bldg_id,tariff_key
78869,cenhud_default
100248,cenhud_default
122289,cenhud_default
98882,cenhud_default
82825,cenhud_default
101308,cenhud_default
112227,cenhud_default
72433,cenhud_default
104434,cenhud_default
108272,cenhud_default
121938,cenhud_default
126204,cenhud_default
80309,cenhud_default
116562,cenhud_default
94816,cenhud_default
119478,cenhud_default
77880,cenhud_default
87325,cenhud_default
104138,cenhud_default
121108,cenhud_default
121592,cenhud_default
90876,cenhud_default
106018,cenhud_default
122957,cenhud_default
71979,cenhud_default
72659,cenhud_default
98008,cenhud_default
106597,cenhud_default
107891,cenhud_default
74794,cenhud_default
85507,cenhud_default
102716,cenhud_default
113992,cenhud_default
68575,cenhud_default
81778,cenhud_default
97565,cenhud_default
104202,cenhud_default
123081,cenhud_default
68151,cenhud_default
100374,cenhud_default
72212,cenhud_default
89795,cenhud_default
119076,cenhud_default
71025,cenhud_default
75865,cenhud_default
82515,cenhud_default
119972,cenhud_default
122211,cenhud_default
129673,cenhud_default
102281,cenhud_default
113689,cenhud_default
128938,cenhud_default
131881,cenhud_default
70603,cenhud_default
80908,cenhud_default
102501,cenhud_default
115243,cenhud_default
118632,cenhud_default
120843,cenhud_default
73903,cenhud_default
85244,cenhud_default
124644,cenhud_default
83133,cenhud_default
84716,cenhud_default
85286,cenhud_default
95975,cenhud_default
108526,cenhud_default
69116,cenhud_default
119413,cenhud_default
121648,cenhud_default
83713,cenhud_default
126826,cenhud_default
99253,cenhud_default
131670,cenhud_default
90554,cenhud_default
97260,cenhud_default
105551,cenhud_default
118915,cenhud_default
111409,cenhud_default
73689,cenhud_default
74726,cenhud_default
77273,cenhud_default
112653,cenhud_default
120432,cenhud_default
75557,cenhud_default
123746,cenhud_default
80144,cenhud_default
84110,cenhud_default
102059,cenhud_default
117869,cenhud_default
130750,cenhud_default
112388,cenhud_default
83748,cenhud_default
124317,cenhud_default
132910,cenhud_default
107375,cenhud_default
100687,cenhud_default
96119,cenhud_default
104846,cenhud_default
131877,cenhud_default
90224,cenhud_default
111413,cenhud_default
80960,cenhud_default
85655,cenhud_default
96460,cenhud_default
130488,cenhud_default
96867,cenhud_default
107567,cenhud_default
128217,cenhud_default
95764,cenhud_default
98578,cenhud_default
118049,cenhud_default
83466,cenhud_default
107155,cenhud_default
100892,cenhud_default
118115,cenhud_default
123296,cenhud_default
82635,cenhud_default
91138,cenhud_default
91989,cenhud_default
99530,cenhud_default
112063,cenhud_default
115717,cenhud_default
122790,cenhud_default
113899,cenhud_default
68936,cenhud_default
70248,cenhud_default
104577,cenhud_default
133755,cenhud_default
103207,cenhud_default
136244,cenhud_default
71232,cenhud_default
90026,cenhud_default
111255,cenhud_default
120251,cenhud_default
126752,cenhud_default
73505,cenhud_default
121811,cenhud_default
130473,cenhud_default
131209,cenhud_default
89483,cenhud_default
130032,cenhud_default
90629,cenhud_default
91375,cenhud_default
101972,cenhud_default
106836,cenhud_default
114047,cenhud_default
123831,cenhud_default
86649,cenhud_default
98750,cenhud_default
84645,cenhud_default
124471,cenhud_default
133701,cenhud_default
481155,cenhud_default
510301,cenhud_default
510712,cenhud_default
547180,cenhud_default
483069,cenhud_default
522360,cenhud_default
525249,cenhud_default
525573,cenhud_default
542485,cenhud_default
549370,cenhud_default
485934,cenhud_default
503568,cenhud_default
504159,cenhud_default
526947,cenhud_default
536920,cenhud_default
543937,cenhud_default
544878,cenhud_default
528227,cenhud_default
530505,cenhud_default
506282,cenhud_default
530873,cenhud_default
535195,cenhud_default
489507,cenhud_default
494597,cenhud_default
494820,cenhud_default
509526,cenhud_default
539017,cenhud_default
489639,cenhud_default
521480,cenhud_default
527060,cenhud_default
537121,cenhud_default
485842,cenhud_default
500009,cenhud_default
517050,cenhud_default
522193,cenhud_default
543988,cenhud_default
548016,cenhud_default
484305,cenhud_default
486606,cenhud_default
487971,cenhud_default
492632,cenhud_default
513757,cenhud_default
522175,cenhud_default
532164,cenhud_default
542191,cenhud_default
480075,cenhud_default
499565,cenhud_default
501511,cenhud_default
503113,cenhud_default
523485,cenhud_default
548937,cenhud_default
500926,cenhud_default
506995,cenhud_default
526075,cenhud_default
531833,cenhud_default
537041,cenhud_default
483156,cenhud_default
510180,cenhud_default
537019,cenhud_default
502940,cenhud_default
518760,cenhud_default
525744,cenhud_default
534822,cenhud_default
518854,cenhud_default
495943,cenhud_default
516981,cenhud_default
523852,cenhud_default
531431,cenhud_default
548499,cenhud_default
514935,cenhud_default
541961,cenhud_default
549770,cenhud_default
510332,cenhud_default
537135,cenhud_default
523018,cenhud_default
508947,cenhud_default
512771,cenhud_default
514275,cenhud_default
519607,cenhud_default
523612,cenhud_default
527103,cenhud_default
546029,cenhud_default
510920,cenhud_default
518615,cenhud_default
483081,cenhud_default
487639,cenhud_default
509288,cenhud_default
483908,cenhud_default
537831,cenhud_default
499080,cenhud_default
536215,cenhud_default
537578,cenhud_default
483353,cenhud_default
485642,cenhud_default
496973,cenhud_default
499660,cenhud_default
498884,cenhud_default
508109,cenhud_default
522063,cenhud_default
524755,cenhud_default
541599,cenhud_default
496804,cenhud_default
501807,cenhud_default
502746,cenhud_default
539607,cenhud_default
541295,cenhud_default
530119,cenhud_default
502764,cenhud_default
522668,cenhud_default
529621,cenhud_default
542026,cenhud_default
489596,cenhud_default
498339,cenhud_default
531286,cenhud_default
548566,cenhud_default
480046,cenhud_default
543465,cenhud_default
488594,cenhud_default
494061,cenhud_default
504252,cenhud_default
511648,cenhud_default
480511,cenhud_default
493997,cenhud_default
534692,cenhud_default
528803,cenhud_default
535294,cenhud_default
481749,cenhud_default
486027,cenhud_default
515912,cenhud_default
516016,cenhud_default
544778,cenhud_default
484103,cenhud_default
547189,cenhud_default
505339,cenhud_default
538890,cenhud_default
548991,cenhud_default
