bldg_id,tariff_key
92597,or_default
98195,or_default
101402,or_default
124475,or_default
112600,or_default
75523,or_default
124223,or_default
91673,or_default
76205,or_default
107966,or_default
116583,or_default
104427,or_default
124543,or_default
130913,or_default
85907,or_default
71781,or_default
70685,or_default
71276,or_default
91105,or_default
120647,or_default
127084,or_default
77245,or_default
89037,or_default
134080,or_default
79224,or_default
94321,or_default
85462,or_default
115276,or_default
126955,or_default
100426,or_default
101099,or_default
133108,or_default
119255,or_default
74865,or_default
86445,or_default
125509,or_default
72312,or_default
100797,or_default
108100,or_default
108363,or_default
73996,or_default
78153,or_default
71737,or_default
81936,or_default
104216,or_default
92300,or_default
124030,or_default
123630,or_default
81058,or_default
105296,or_default
105632,or_default
115536,or_default
92715,or_default
116936,or_default
113778,or_default
72487,or_default
73149,or_default
101303,or_default
74654,or_default
83930,or_default
103846,or_default
133438,or_default
107045,or_default
82833,or_default
84370,or_default
111377,or_default
111695,or_default
129739,or_default
111544,or_default
122825,or_default
94310,or_default
88498,or_default
105033,or_default
132317,or_default
80859,or_default
118943,or_default
107493,or_default
72043,or_default
85045,or_default
93802,or_default
115183,or_default
123498,or_default
127149,or_default
135167,or_default
124051,or_default
134220,or_default
127306,or_default
122500,or_default
87212,or_default
103350,or_default
103607,or_default
117342,or_default
71745,or_default
98664,or_default
111375,or_default
70998,or_default
75405,or_default
116512,or_default
129957,or_default
135364,or_default
136040,or_default
72681,or_default
112158,or_default
121955,or_default
88594,or_default
94000,or_default
114231,or_default
130528,or_default
95297,or_default
74896,or_default
83663,or_default
480152,or_default
491073,or_default
496368,or_default
515060,or_default
510170,or_default
502302,or_default
530475,or_default
538147,or_default
480266,or_default
488332,or_default
504313,or_default
549099,or_default
522433,or_default
515209,or_default
530097,or_default
542907,or_default
505174,or_default
522379,or_default
499571,or_default
503234,or_default
496869,or_default
498823,or_default
505290,or_default
545886,or_default
540573,or_default
510723,or_default
519420,or_default
499330,or_default
549960,or_default
528025,or_default
546106,or_default
494632,or_default
508935,or_default
516889,or_default
487133,or_default
520062,or_default
493338,or_default
543968,or_default
480568,or_default
505105,or_default
508171,or_default
525412,or_default
547709,or_default
506603,or_default
511332,or_default
544505,or_default
530940,or_default
541378,or_default
549020,or_default
481505,or_default
490446,or_default
507082,or_default
509522,or_default
527962,or_default
532852,or_default
482369,or_default
516051,or_default
521868,or_default
540931,or_default
483036,or_default
502424,or_default
506332,or_default
543153,or_default
508247,or_default
517515,or_default
528691,or_default
485459,or_default
508466,or_default
527547,or_default
483838,or_default
495395,or_default
509898,or_default
518100,or_default
533813,or_default
507566,or_default
527425,or_default
539848,or_default
480780,or_default
496101,or_default
498415,or_default
512586,or_default
548979,or_default
534239,or_default
540391,or_default
519568,or_default
532257,or_default
536095,or_default
534135,or_default
483266,or_default
530964,or_default
510240,or_default
548096,or_default
497408,or_default
497437,or_default
512540,or_default
531816,or_default
520101,or_default
541075,or_default
542615,or_default
546580,or_default
202716,or_default
150288,or_default
144748,or_default
145938,or_default
202133,or_default
139561,or_default
151693,or_default
153052,or_default
158139,or_default
197940,or_default
176780,or_default
183190,or_default
143026,or_default
140641,or_default
176152,or_default
145483,or_default
163116,or_default
175840,or_default
154932,or_default
136638,or_default
150888,or_default
165652,or_default
200889,or_default
177001,or_default
186601,or_default
194121,or_default
147964,or_default
155294,or_default
190155,or_default
143279,or_default
160417,or_default
189108,or_default
161315,or_default
158625,or_default
160151,or_default
168359,or_default
204662,or_default
160014,or_default
165040,or_default
157916,or_default
190173,or_default
202572,or_default
136532,or_default
160044,or_default
180887,or_default
183430,or_default
143183,or_default
178878,or_default
201658,or_default
190367,or_default
205302,or_default
164785,or_default
158652,or_default
149361,or_default
188447,or_default
204177,or_default
154888,or_default
167478,or_default
179258,or_default
143722,or_default
154128,or_default
163249,or_default
182964,or_default
136724,or_default
166457,or_default
198428,or_default
200576,or_default
136955,or_default
199139,or_default
156589,or_default
164982,or_default
156253,or_default
175421,or_default
149184,or_default
166491,or_default
186867,or_default
180906,or_default
200042,or_default
176688,or_default
182797,or_default
167282,or_default
147143,or_default
159124,or_default
150651,or_default
172182,or_default
192764,or_default
149437,or_default
182558,or_default
196925,or_default
137937,or_default
147674,or_default
156191,or_default
189070,or_default
151740,or_default
153854,or_default
142994,or_default
202662,or_default
142398,or_default
195140,or_default
155557,or_default
176173,or_default
193230,or_default
199097,or_default
274619,or_default
302698,or_default
314564,or_default
325323,or_default
317752,or_default
332305,or_default
336734,or_default
290534,or_default
296559,or_default
338207,or_default
293872,or_default
289281,or_default
323931,or_default
331339,or_default
336874,or_default
275344,or_default
283647,or_default
324098,or_default
310593,or_default
341273,or_default
306281,or_default
318367,or_default
335845,or_default
335977,or_default
306680,or_default
308152,or_default
323027,or_default
280719,or_default
304062,or_default
319311,or_default
287307,or_default
309464,or_default
282130,or_default
298166,or_default
342132,or_default
289248,or_default
304800,or_default
328117,or_default
336506,or_default
278509,or_default
294199,or_default
316578,or_default
277788,or_default
302172,or_default
315950,or_default
293020,or_default
303190,or_default
322430,or_default
287911,or_default
307852,or_default
323198,or_default
340681,or_default
313803,or_default
321810,or_default
278170,or_default
280543,or_default
284848,or_default
292027,or_default
311515,or_default
318184,or_default
282361,or_default
284019,or_default
323094,or_default
290589,or_default
320675,or_default
325262,or_default
318003,or_default
290773,or_default
301309,or_default
311227,or_default
312569,or_default
289975,or_default
307887,or_default
289008,or_default
289068,or_default
312677,or_default
314877,or_default
315069,or_default
334983,or_default
313772,or_default
320597,or_default
294267,or_default
327916,or_default
332837,or_default
280533,or_default
283398,or_default
301368,or_default
327190,or_default
306962,or_default
318690,or_default
310523,or_default
330025,or_default
318213,or_default
311956,or_default
311195,or_default
293239,or_default
314784,or_default
312082,or_default
323800,or_default
295526,or_default
337478,or_default
289011,or_default
292719,or_default
289546,or_default
329224,or_default
308180,or_default
320392,or_default
321775,or_default
335767,or_default
303210,or_default
326354,or_default
52338,or_default
51210,or_default
30251,or_default
55802,or_default
57538,or_default
57692,or_default
64785,or_default
4946,or_default
37598,or_default
