bldg_id,tariff_key
92597,or_non_electric_heating
98195,or_non_electric_heating
101402,or_non_electric_heating
124475,or_non_electric_heating
112600,or_non_electric_heating
75523,or_non_electric_heating
124223,or_non_electric_heating
91673,or_non_electric_heating
76205,or_elec_heat_seasonal_epmc
107966,or_non_electric_heating
116583,or_non_electric_heating
104427,or_non_electric_heating
124543,or_non_electric_heating
130913,or_elec_heat_seasonal_epmc
85907,or_non_electric_heating
71781,or_non_electric_heating
70685,or_non_electric_heating
71276,or_non_electric_heating
91105,or_non_electric_heating
120647,or_non_electric_heating
127084,or_non_electric_heating
77245,or_non_electric_heating
89037,or_non_electric_heating
134080,or_non_electric_heating
79224,or_non_electric_heating
94321,or_non_electric_heating
85462,or_non_electric_heating
115276,or_elec_heat_seasonal_epmc
126955,or_non_electric_heating
100426,or_elec_heat_seasonal_epmc
101099,or_non_electric_heating
133108,or_non_electric_heating
119255,or_non_electric_heating
74865,or_non_electric_heating
86445,or_non_electric_heating
125509,or_non_electric_heating
72312,or_non_electric_heating
100797,or_non_electric_heating
108100,or_non_electric_heating
108363,or_non_electric_heating
73996,or_non_electric_heating
78153,or_non_electric_heating
71737,or_non_electric_heating
81936,or_non_electric_heating
104216,or_non_electric_heating
92300,or_non_electric_heating
124030,or_non_electric_heating
123630,or_non_electric_heating
81058,or_non_electric_heating
105296,or_elec_heat_seasonal_epmc
105632,or_non_electric_heating
115536,or_non_electric_heating
92715,or_non_electric_heating
116936,or_non_electric_heating
113778,or_non_electric_heating
72487,or_non_electric_heating
73149,or_non_electric_heating
101303,or_elec_heat_seasonal_epmc
74654,or_non_electric_heating
83930,or_non_electric_heating
103846,or_non_electric_heating
133438,or_non_electric_heating
107045,or_non_electric_heating
82833,or_non_electric_heating
84370,or_non_electric_heating
111377,or_non_electric_heating
111695,or_non_electric_heating
129739,or_non_electric_heating
111544,or_non_electric_heating
122825,or_non_electric_heating
94310,or_non_electric_heating
88498,or_non_electric_heating
105033,or_elec_heat_seasonal_epmc
132317,or_non_electric_heating
80859,or_non_electric_heating
118943,or_non_electric_heating
107493,or_non_electric_heating
72043,or_non_electric_heating
85045,or_non_electric_heating
93802,or_non_electric_heating
115183,or_non_electric_heating
123498,or_non_electric_heating
127149,or_non_electric_heating
135167,or_non_electric_heating
124051,or_non_electric_heating
134220,or_non_electric_heating
127306,or_non_electric_heating
122500,or_non_electric_heating
87212,or_non_electric_heating
103350,or_non_electric_heating
103607,or_non_electric_heating
117342,or_non_electric_heating
71745,or_non_electric_heating
98664,or_non_electric_heating
111375,or_non_electric_heating
70998,or_non_electric_heating
75405,or_non_electric_heating
116512,or_non_electric_heating
129957,or_elec_heat_seasonal_epmc
135364,or_non_electric_heating
136040,or_non_electric_heating
72681,or_non_electric_heating
112158,or_non_electric_heating
121955,or_non_electric_heating
88594,or_non_electric_heating
94000,or_non_electric_heating
114231,or_non_electric_heating
130528,or_non_electric_heating
95297,or_non_electric_heating
74896,or_non_electric_heating
83663,or_non_electric_heating
480152,or_non_electric_heating
491073,or_non_electric_heating
496368,or_non_electric_heating
515060,or_non_electric_heating
510170,or_non_electric_heating
502302,or_non_electric_heating
530475,or_non_electric_heating
538147,or_non_electric_heating
480266,or_non_electric_heating
488332,or_non_electric_heating
504313,or_non_electric_heating
549099,or_non_electric_heating
522433,or_non_electric_heating
515209,or_non_electric_heating
530097,or_non_electric_heating
542907,or_elec_heat_seasonal_epmc
505174,or_non_electric_heating
522379,or_non_electric_heating
499571,or_non_electric_heating
503234,or_non_electric_heating
496869,or_non_electric_heating
498823,or_non_electric_heating
505290,or_non_electric_heating
545886,or_non_electric_heating
540573,or_non_electric_heating
510723,or_non_electric_heating
519420,or_non_electric_heating
499330,or_non_electric_heating
549960,or_non_electric_heating
528025,or_non_electric_heating
546106,or_non_electric_heating
494632,or_non_electric_heating
508935,or_non_electric_heating
516889,or_non_electric_heating
