bldg_id,tariff_key
72443,rge_default
126591,rge_default
96954,rge_default
102533,rge_default
100058,rge_default
115777,rge_default
96966,rge_default
101760,rge_default
114254,rge_default
123960,rge_default
125963,rge_default
123814,rge_default
127439,rge_default
75908,rge_default
79300,rge_default
126923,rge_default
128078,rge_default
81006,rge_default
81255,rge_default
89826,rge_default
88793,rge_default
90087,rge_default
111117,rge_default
112932,rge_default
121327,rge_default
110806,rge_default
79336,rge_default
100369,rge_default
85472,rge_default
100923,rge_default
103608,rge_default
113895,rge_default
119447,rge_default
130689,rge_default
96097,rge_default
106628,rge_default
75056,rge_default
83018,rge_default
124441,rge_default
93678,rge_default
74765,rge_default
93746,rge_default
93944,rge_default
119019,rge_default
93341,rge_default
69641,rge_default
93310,rge_default
124711,rge_default
81332,rge_default
81811,rge_default
82699,rge_default
83808,rge_default
92871,rge_default
111621,rge_default
131388,rge_default
93939,rge_default
79120,rge_default
129968,rge_default
71964,rge_default
80437,rge_default
122808,rge_default
135879,rge_default
75305,rge_default
104528,rge_default
121428,rge_default
123321,rge_default
131360,rge_default
134018,rge_default
120973,rge_default
127957,rge_default
131807,rge_default
68943,rge_default
104389,rge_default
109664,rge_default
72607,rge_default
75170,rge_default
86427,rge_default
92198,rge_default
125831,rge_default
93502,rge_default
100309,rge_default
99224,rge_default
106631,rge_default
110558,rge_default
112587,rge_default
78421,rge_default
96156,rge_default
111555,rge_default
121861,rge_default
116109,rge_default
72466,rge_default
125168,rge_default
135350,rge_default
75062,rge_default
83983,rge_default
109493,rge_default
132751,rge_default
91786,rge_default
83886,rge_default
86862,rge_default
102783,rge_default
115433,rge_default
72878,rge_default
79215,rge_default
68254,rge_default
75437,rge_default
75438,rge_default
92244,rge_default
95890,rge_default
112914,rge_default
120345,rge_default
75386,rge_default
108288,rge_default
119399,rge_default
126268,rge_default
80266,rge_default
104171,rge_default
136123,rge_default
82311,rge_default
133509,rge_default
75889,rge_default
89360,rge_default
116282,rge_default
129402,rge_default
133106,rge_default
68815,rge_default
81280,rge_default
96685,rge_default
114558,rge_default
101461,rge_default
105959,rge_default
69539,rge_default
75196,rge_default
75910,rge_default
94187,rge_default
118128,rge_default
128119,rge_default
76088,rge_default
79096,rge_default
81761,rge_default
91710,rge_default
109258,rge_default
93036,rge_default
98605,rge_default
110795,rge_default
130712,rge_default
76117,rge_default
92543,rge_default
108609,rge_default
111757,rge_default
122146,rge_default
83752,rge_default
117017,rge_default
74769,rge_default
75759,rge_default
113307,rge_default
117761,rge_default
84410,rge_default
90501,rge_default
93242,rge_default
94400,rge_default
132756,rge_default
115599,rge_default
122078,rge_default
133156,rge_default
118388,rge_default
80085,rge_default
69451,rge_default
77530,rge_default
83230,rge_default
101121,rge_default
488595,rge_default
492811,rge_default
513014,rge_default
527366,rge_default
540852,rge_default
480064,rge_default
515896,rge_default
532007,rge_default
541626,rge_default
536180,rge_default
533656,rge_default
544161,rge_default
487745,rge_default
503352,rge_default
518070,rge_default
532372,rge_default
536081,rge_default
537522,rge_default
481221,rge_default
487983,rge_default
501908,rge_default
502237,rge_default
505591,rge_default
547753,rge_default
481998,rge_default
485056,rge_default
500799,rge_default
530113,rge_default
485508,rge_default
510809,rge_default
512819,rge_default
543104,rge_default
549596,rge_default
487749,rge_default
490028,rge_default
519424,rge_default
498171,rge_default
517445,rge_default
533051,rge_default
485519,rge_default
511342,rge_default
507443,rge_default
539173,rge_default
501868,rge_default
511069,rge_default
542838,rge_default
514497,rge_default
540044,rge_default
481483,rge_default
490255,rge_default
498309,rge_default
524738,rge_default
496255,rge_default
489777,rge_default
493403,rge_default
542450,rge_default
549500,rge_default
536571,rge_default
542645,rge_default
502875,rge_default
532036,rge_default
504050,rge_default
513124,rge_default
534027,rge_default
481725,rge_default
543959,rge_default
481490,rge_default
499005,rge_default
512715,rge_default
486863,rge_default
502688,rge_default
506392,rge_default
512330,rge_default
527810,rge_default
537246,rge_default
492455,rge_default
502868,rge_default
516371,rge_default
533415,rge_default
547711,rge_default
481216,rge_default
493696,rge_default
538090,rge_default
548214,rge_default
481522,rge_default
546783,rge_default
494484,rge_default
505946,rge_default
515447,rge_default
518581,rge_default
503207,rge_default
527313,rge_default
483936,rge_default
486786,rge_default
488305,rge_default
489829,rge_default
491357,rge_default
521703,rge_default
534907,rge_default
503438,rge_default
523726,rge_default
525007,rge_default
535144,rge_default
540223,rge_default
544975,rge_default
494611,rge_default
507722,rge_default
521677,rge_default
521733,rge_default
542070,rge_default
543595,rge_default
494841,rge_default
517491,rge_default
546064,rge_default
512538,rge_default
529571,rge_default
537765,rge_default
542925,rge_default
526029,rge_default
495615,rge_default
523708,rge_default
532749,rge_default
535868,rge_default
537146,rge_default
497539,rge_default
500986,rge_default
511541,rge_default
513482,rge_default
517951,rge_default
541794,rge_default
544797,rge_default
492353,rge_default
498269,rge_default
518115,rge_default
525458,rge_default
545342,rge_default
509098,rge_default
534895,rge_default
549407,rge_default
484443,rge_default
494876,rge_default
515958,rge_default
530126,rge_default
542322,rge_default
548357,rge_default
523123,rge_default
496089,rge_default
517866,rge_default
538335,rge_default
538690,rge_default
544277,rge_default
501795,rge_default
505286,rge_default
513689,rge_default
528528,rge_default
535943,rge_default
545389,rge_default
546030,rge_default
480073,rge_default
508452,rge_default
509620,rge_default
523753,rge_default
524012,rge_default
525848,rge_default
526285,rge_default
528593,rge_default
529969,rge_default
482317,rge_default
494953,rge_default
548588,rge_default
488655,rge_default
543787,rge_default
504642,rge_default
532392,rge_default
490361,rge_default
482816,rge_default
517655,rge_default
518847,rge_default
529431,rge_default
537561,rge_default
510685,rge_default
511801,rge_default
514955,rge_default
536496,rge_default
502104,rge_default
505324,rge_default
490666,rge_default
544462,rge_default
488254,rge_default
529414,rge_default
536424,rge_default
512012,rge_default
490267,rge_default
499129,rge_default
506429,rge_default
518806,rge_default
543630,rge_default
543724,rge_default
483990,rge_default
486995,rge_default
501074,rge_default
504148,rge_default
519845,rge_default
521172,rge_default
540736,rge_default
514472,rge_default
526653,rge_default
529532,rge_default
535614,rge_default
142299,rge_default
155271,rge_default
161992,rge_default
184095,rge_default
184201,rge_default
150849,rge_default
195057,rge_default
149039,rge_default
150005,rge_default
166564,rge_default
167304,rge_default
178132,rge_default
205007,rge_default
202827,rge_default
162924,rge_default
189482,rge_default
138032,rge_default
177835,rge_default
195592,rge_default
142476,rge_default
162752,rge_default
176431,rge_default
139702,rge_default
171929,rge_default
184629,rge_default
190430,rge_default
202212,rge_default
154440,rge_default
154722,rge_default
182624,rge_default
183287,rge_default
168348,rge_default
178066,rge_default
171035,rge_default
181737,rge_default
148964,rge_default
151492,rge_default
159259,rge_default
183416,rge_default
192242,rge_default
198465,rge_default
178517,rge_default
155755,rge_default
146049,rge_default
150898,rge_default
172500,rge_default
146336,rge_default
160158,rge_default
168959,rge_default
204575,rge_default
205155,rge_default
178909,rge_default
195047,rge_default
186914,rge_default
144454,rge_default
159554,rge_default
171336,rge_default
194825,rge_default
200666,rge_default
172747,rge_default
176490,rge_default
191518,rge_default
196360,rge_default
137786,rge_default
175103,rge_default
158229,rge_default
167369,rge_default
201137,rge_default
140611,rge_default
143527,rge_default
200695,rge_default
140656,rge_default
144796,rge_default
185098,rge_default
189741,rge_default
147591,rge_default
149596,rge_default
157140,rge_default
187510,rge_default
140855,rge_default
142925,rge_default
151932,rge_default
169754,rge_default
175478,rge_default
191873,rge_default
197341,rge_default
148090,rge_default
150411,rge_default
158204,rge_default
165898,rge_default
195436,rge_default
196998,rge_default
155190,rge_default
162770,rge_default
198711,rge_default
185266,rge_default
187575,rge_default
142945,rge_default
145921,rge_default
167807,rge_default
170190,rge_default
202304,rge_default
168647,rge_default
181552,rge_default
184992,rge_default
196041,rge_default
152018,rge_default
162832,rge_default
137444,rge_default
163889,rge_default
169451,rge_default
143901,rge_default
174844,rge_default
175272,rge_default
180456,rge_default
148592,rge_default
168191,rge_default
141250,rge_default
190276,rge_default
152525,rge_default
153110,rge_default
160976,rge_default
202678,rge_default
143225,rge_default
156506,rge_default
182292,rge_default
203543,rge_default
141557,rge_default
204919,rge_default
147406,rge_default
175094,rge_default
203697,rge_default
145030,rge_default
170159,rge_default
158846,rge_default
159045,rge_default
161596,rge_default
162406,rge_default
165154,rge_default
181497,rge_default
187505,rge_default
162665,rge_default
147095,rge_default
157388,rge_default
145536,rge_default
163935,rge_default
180765,rge_default
150956,rge_default
177997,rge_default
203887,rge_default
136906,rge_default
136917,rge_default
151759,rge_default
176506,rge_default
197354,rge_default
191241,rge_default
204768,rge_default
205063,rge_default
196417,rge_default
196871,rge_default
158399,rge_default
188336,rge_default
204147,rge_default
169508,rge_default
182982,rge_default
200863,rge_default
165964,rge_default
185613,rge_default
186678,rge_default
204671,rge_default
148130,rge_default
153720,rge_default
167142,rge_default
178050,rge_default
184894,rge_default
187048,rge_default
160249,rge_default
152874,rge_default
152953,rge_default
160083,rge_default
162607,rge_default
169900,rge_default
172505,rge_default
181359,rge_default
195444,rge_default
144364,rge_default
147744,rge_default
151163,rge_default
141072,rge_default
179560,rge_default
186128,rge_default
197628,rge_default
138108,rge_default
159647,rge_default
138696,rge_default
196256,rge_default
306713,rge_default
281260,rge_default
333850,rge_default
299009,rge_default
320419,rge_default
332066,rge_default
332663,rge_default
280022,rge_default
332301,rge_default
279322,rge_default
294601,rge_default
311730,rge_default
281856,rge_default
303288,rge_default
326599,rge_default
297783,rge_default
298742,rge_default
303122,rge_default
313343,rge_default
290199,rge_default
294425,rge_default
283838,rge_default
284312,rge_default
322774,rge_default
328064,rge_default
336621,rge_default
338331,rge_default
286242,rge_default
336155,rge_default
279414,rge_default
284054,rge_default
292805,rge_default
312979,rge_default
338994,rge_default
325967,rge_default
283857,rge_default
287496,rge_default
293996,rge_default
291132,rge_default
274220,rge_default
305751,rge_default
315182,rge_default
280789,rge_default
289991,rge_default
306604,rge_default
326690,rge_default
286857,rge_default
305889,rge_default
334193,rge_default
274467,rge_default
299099,rge_default
319449,rge_default
329740,rge_default
304607,rge_default
330516,rge_default
338177,rge_default
276255,rge_default
298782,rge_default
301762,rge_default
306523,rge_default
322850,rge_default
278150,rge_default
278989,rge_default
298824,rge_default
305689,rge_default
285747,rge_default
309536,rge_default
279756,rge_default
284774,rge_default
281231,rge_default
292540,rge_default
296610,rge_default
315727,rge_default
316613,rge_default
311066,rge_default
335113,rge_default
309015,rge_default
296056,rge_default
295748,rge_default
286343,rge_default
288518,rge_default
323814,rge_default
325301,rge_default
287068,rge_default
298555,rge_default
313074,rge_default
314143,rge_default
316702,rge_default
325244,rge_default
313098,rge_default
306562,rge_default
324443,rge_default
334669,rge_default
276961,rge_default
320253,rge_default
339453,rge_default
295759,rge_default
339127,rge_default
284401,rge_default
305203,rge_default
327041,rge_default
309099,rge_default
324454,rge_default
336090,rge_default
323860,rge_default
295588,rge_default
299703,rge_default
280167,rge_default
328685,rge_default
338847,rge_default
298738,rge_default
286052,rge_default
289513,rge_default
331524,rge_default
335434,rge_default
299693,rge_default
309724,rge_default
313853,rge_default
316616,rge_default
328887,rge_default
338804,rge_default
290090,rge_default
293653,rge_default
325182,rge_default
333878,rge_default
276799,rge_default
291276,rge_default
287077,rge_default
322362,rge_default
291379,rge_default
294047,rge_default
320383,rge_default
329361,rge_default
286497,rge_default
296727,rge_default
297770,rge_default
305693,rge_default
318932,rge_default
294594,rge_default
296227,rge_default
316071,rge_default
325804,rge_default
328037,rge_default
337186,rge_default
276854,rge_default
277530,rge_default
326140,rge_default
331189,rge_default
338043,rge_default
296796,rge_default
339481,rge_default
301930,rge_default
319974,rge_default
314519,rge_default
321048,rge_default
325175,rge_default
327379,rge_default
339668,rge_default
340026,rge_default
286084,rge_default
298174,rge_default
299760,rge_default
312211,rge_default
293125,rge_default
285343,rge_default
296312,rge_default
299352,rge_default
302201,rge_default
311854,rge_default
312806,rge_default
18048,rge_default
39704,rge_default
45007,rge_default
58659,rge_default
1404,rge_default
31170,rge_default
34658,rge_default
38707,rge_default
15483,rge_default
1053,rge_default
54086,rge_default
64999,rge_default
45323,rge_default
65380,rge_default
17377,rge_default
18763,rge_default
3019,rge_default
6268,rge_default
15558,rge_default
60819,rge_default
5608,rge_default
9982,rge_default
29146,rge_default
30234,rge_default
41688,rge_default
50716,rge_default
55353,rge_default
63711,rge_default
10321,rge_default
32327,rge_default
43384,rge_default
43105,rge_default
55240,rge_default
5936,rge_default
14230,rge_default
39716,rge_default
16107,rge_default
32149,rge_default
36148,rge_default
14703,rge_default
23173,rge_default
36093,rge_default
56430,rge_default
2820,rge_default
26805,rge_default
30764,rge_default
54716,rge_default
57245,rge_default
64972,rge_default
50223,rge_default
53437,rge_default
53445,rge_default
58435,rge_default
2035,rge_default
8230,rge_default
22937,rge_default
54506,rge_default
56889,rge_default
63239,rge_default
12461,rge_default
23384,rge_default
38832,rge_default
53489,rge_default
15576,rge_default
17227,rge_default
32407,rge_default
66153,rge_default
7612,rge_default
17368,rge_default
30370,rge_default
32030,rge_default
65855,rge_default
11405,rge_default
20254,rge_default
48410,rge_default
56532,rge_default
23595,rge_default
45329,rge_default
51310,rge_default
20111,rge_default
37115,rge_default
63891,rge_default
15629,rge_default
17997,rge_default
9077,rge_default
14059,rge_default
25926,rge_default
510,rge_default
59046,rge_default
1655,rge_default
24362,rge_default
41670,rge_default
30488,rge_default
51882,rge_default
62890,rge_default
33922,rge_default
42079,rge_default
27051,rge_default
42379,rge_default
40918,rge_default
57295,rge_default
31637,rge_default
2570,rge_default
2694,rge_default
42555,rge_default
17024,rge_default
26725,rge_default
27851,rge_default
31114,rge_default
33740,rge_default
34994,rge_default
39564,rge_default
46042,rge_default
25421,rge_default
40254,rge_default
51132,rge_default
1565,rge_default
6028,rge_default
19752,rge_default
43246,rge_default
49809,rge_default
44368,rge_default
32353,rge_default
20072,rge_default
56592,rge_default
60241,rge_default
2226,rge_default
33772,rge_default
39907,rge_default
55936,rge_default
38267,rge_default
67293,rge_default
44947,rge_default
29213,rge_default
43352,rge_default
54201,rge_default
29272,rge_default
39382,rge_default
40403,rge_default
3917,rge_default
139,rge_default
38107,rge_default
39171,rge_default
22269,rge_default
66564,rge_default
17255,rge_default
41801,rge_default
4878,rge_default
33094,rge_default
51905,rge_default
26297,rge_default
62454,rge_default
29621,rge_default
43725,rge_default
51182,rge_default
56236,rge_default
61578,rge_default
8637,rge_default
13347,rge_default
63745,rge_default
2059,rge_default
4597,rge_default
16008,rge_default
437694,rge_default
449419,rge_default
461360,rge_default
431452,rge_default
435787,rge_default
443397,rge_default
449639,rge_default
450602,rge_default
456677,rge_default
429712,rge_default
418052,rge_default
473083,rge_default
477214,rge_default
432020,rge_default
460772,rge_default
461989,rge_default
465003,rge_default
472767,rge_default
428646,rge_default
470948,rge_default
475213,rge_default
479048,rge_default
427903,rge_default
463595,rge_default
467712,rge_default
414724,rge_default
423408,rge_default
426462,rge_default
429146,rge_default
442273,rge_default
443417,rge_default
475173,rge_default
475421,rge_default
437827,rge_default
465677,rge_default
469766,rge_default
469969,rge_default
471531,rge_default
478978,rge_default
416812,rge_default
454760,rge_default
428669,rge_default
474577,rge_default
476828,rge_default
416820,rge_default
464395,rge_default
425741,rge_default
477731,rge_default
414405,rge_default
427130,rge_default
466888,rge_default
458845,rge_default
412443,rge_default
419062,rge_default
425635,rge_default
430051,rge_default
456082,rge_default
427658,rge_default
459394,rge_default
479850,rge_default
422540,rge_default
433083,rge_default
445345,rge_default
459935,rge_default
466504,rge_default
419343,rge_default
434921,rge_default
442729,rge_default
458515,rge_default
420437,rge_default
424121,rge_default
437265,rge_default
472797,rge_default
422406,rge_default
441142,rge_default
440783,rge_default
470756,rge_default
418158,rge_default
422337,rge_default
425572,rge_default
438054,rge_default
439301,rge_default
457678,rge_default
462462,rge_default
418674,rge_default
417853,rge_default
433848,rge_default
468117,rge_default
470681,rge_default
413214,rge_default
461271,rge_default
464228,rge_default
423359,rge_default
440214,rge_default
466462,rge_default
473494,rge_default
430039,rge_default
438142,rge_default
473572,rge_default
448090,rge_default
462185,rge_default
449612,rge_default
428206,rge_default
452905,rge_default
464490,rge_default
479722,rge_default
425868,rge_default
436338,rge_default
466826,rge_default
475869,rge_default
411946,rge_default
452825,rge_default
422148,rge_default
445834,rge_default
462589,rge_default
462962,rge_default
419664,rge_default
440206,rge_default
435175,rge_default
446115,rge_default
474863,rge_default
416475,rge_default
426973,rge_default
456305,rge_default
412492,rge_default
434643,rge_default
437547,rge_default
449941,rge_default
449969,rge_default
452477,rge_default
463837,rge_default
427346,rge_default
467741,rge_default
478776,rge_default
447650,rge_default
448543,rge_default
412768,rge_default
422460,rge_default
432157,rge_default
450205,rge_default
416515,rge_default
450650,rge_default
424579,rge_default
460396,rge_default
470324,rge_default
414656,rge_default
434878,rge_default
436093,rge_default
416037,rge_default
426170,rge_default
420254,rge_default
445467,rge_default
