bldg_id,tariff_key
92597,or_nonhp_default_supply
98195,or_nonhp_default_supply
101402,or_nonhp_default_supply
124475,or_nonhp_default_supply
112600,or_nonhp_default_supply
75523,or_nonhp_default_supply
124223,or_nonhp_default_supply
91673,or_nonhp_default_supply
76205,or_nonhp_default_supply
107966,or_nonhp_default_supply
116583,or_nonhp_default_supply
104427,or_nonhp_default_supply
124543,or_nonhp_default_supply
130913,or_nonhp_default_supply
85907,or_nonhp_default_supply
71781,or_nonhp_default_supply
70685,or_nonhp_default_supply
71276,or_nonhp_default_supply
91105,or_nonhp_default_supply
120647,or_nonhp_default_supply
127084,or_nonhp_default_supply
77245,or_nonhp_default_supply
89037,or_nonhp_default_supply
134080,or_nonhp_default_supply
79224,or_nonhp_default_supply
94321,or_nonhp_default_supply
85462,or_nonhp_default_supply
115276,or_hp_seasonal_supply
126955,or_nonhp_default_supply
100426,or_hp_seasonal_supply
101099,or_nonhp_default_supply
133108,or_nonhp_default_supply
119255,or_nonhp_default_supply
74865,or_nonhp_default_supply
86445,or_nonhp_default_supply
125509,or_nonhp_default_supply
72312,or_nonhp_default_supply
100797,or_nonhp_default_supply
108100,or_nonhp_default_supply
108363,or_nonhp_default_supply
73996,or_nonhp_default_supply
78153,or_nonhp_default_supply
71737,or_nonhp_default_supply
81936,or_nonhp_default_supply
104216,or_nonhp_default_supply
92300,or_nonhp_default_supply
124030,or_nonhp_default_supply
123630,or_nonhp_default_supply
81058,or_nonhp_default_supply
105296,or_hp_seasonal_supply
105632,or_nonhp_default_supply
115536,or_nonhp_default_supply
92715,or_nonhp_default_supply
116936,or_nonhp_default_supply
113778,or_nonhp_default_supply
72487,or_nonhp_default_supply
73149,or_nonhp_default_supply
101303,or_nonhp_default_supply
74654,or_nonhp_default_supply
83930,or_nonhp_default_supply
103846,or_nonhp_default_supply
133438,or_nonhp_default_supply
107045,or_nonhp_default_supply
82833,or_nonhp_default_supply
84370,or_nonhp_default_supply
111377,or_nonhp_default_supply
111695,or_nonhp_default_supply
129739,or_nonhp_default_supply
111544,or_nonhp_default_supply
122825,or_nonhp_default_supply
94310,or_nonhp_default_supply
88498,or_nonhp_default_supply
105033,or_nonhp_default_supply
132317,or_nonhp_default_supply
80859,or_nonhp_default_supply
118943,or_nonhp_default_supply
107493,or_nonhp_default_supply
72043,or_nonhp_default_supply
85045,or_nonhp_default_supply
93802,or_nonhp_default_supply
115183,or_nonhp_default_supply
123498,or_nonhp_default_supply
127149,or_nonhp_default_supply
135167,or_nonhp_default_supply
124051,or_nonhp_default_supply
134220,or_nonhp_default_supply
127306,or_nonhp_default_supply
122500,or_nonhp_default_supply
87212,or_nonhp_default_supply
103350,or_nonhp_default_supply
103607,or_nonhp_default_supply
117342,or_nonhp_default_supply
71745,or_nonhp_default_supply
98664,or_nonhp_default_supply
111375,or_nonhp_default_supply
70998,or_nonhp_default_supply
75405,or_nonhp_default_supply
116512,or_nonhp_default_supply
129957,or_hp_seasonal_supply
135364,or_nonhp_default_supply
136040,or_nonhp_default_supply
72681,or_nonhp_default_supply
112158,or_nonhp_default_supply
121955,or_nonhp_default_supply
88594,or_nonhp_default_supply
94000,or_nonhp_default_supply
114231,or_nonhp_default_supply
130528,or_nonhp_default_supply
95297,or_nonhp_default_supply
74896,or_nonhp_default_supply
83663,or_nonhp_default_supply
480152,or_nonhp_default_supply
491073,or_nonhp_default_supply
496368,or_nonhp_default_supply
515060,or_nonhp_default_supply
510170,or_nonhp_default_supply
502302,or_nonhp_default_supply
530475,or_nonhp_default_supply
538147,or_nonhp_default_supply
480266,or_nonhp_default_supply
488332,or_nonhp_default_supply
504313,or_nonhp_default_supply
549099,or_nonhp_default_supply
522433,or_nonhp_default_supply
515209,or_nonhp_default_supply
530097,or_nonhp_default_supply
542907,or_nonhp_default_supply
505174,or_nonhp_default_supply
522379,or_nonhp_default_supply
499571,or_nonhp_default_supply
503234,or_nonhp_default_supply
496869,or_nonhp_default_supply
498823,or_nonhp_default_supply
505290,or_nonhp_default_supply
545886,or_nonhp_default_supply
540573,or_nonhp_default_supply
510723,or_nonhp_default_supply
519420,or_nonhp_default_supply
499330,or_nonhp_default_supply
549960,or_nonhp_default_supply
528025,or_nonhp_default_supply
546106,or_nonhp_default_supply
494632,or_nonhp_default_supply
508935,or_nonhp_default_supply
516889,or_nonhp_default_supply
487133,or_nonhp_default_supply
520062,or_nonhp_default_supply
493338,or_nonhp_default_supply
543968,or_nonhp_default_supply
480568,or_nonhp_default_supply
505105,or_nonhp_default_supply
508171,or_nonhp_default_supply
525412,or_nonhp_default_supply
547709,or_nonhp_default_supply
506603,or_nonhp_default_supply
511332,or_nonhp_default_supply
544505,or_nonhp_default_supply
530940,or_nonhp_default_supply
541378,or_hp_seasonal_supply
549020,or_nonhp_default_supply
481505,or_nonhp_default_supply
490446,or_nonhp_default_supply
507082,or_nonhp_default_supply
509522,or_nonhp_default_supply
527962,or_nonhp_default_supply
532852,or_nonhp_default_supply
482369,or_nonhp_default_supply
516051,or_nonhp_default_supply
521868,or_nonhp_default_supply
540931,or_nonhp_default_supply
483036,or_nonhp_default_supply
502424,or_nonhp_default_supply
