bldg_id,tariff_key
480073,rge_flat
481725,rge_flat
488595,rge_flat
492811,rge_flat
495615,rge_flat
502104,rge_flat
503207,rge_flat
505324,rge_flat
508452,rge_flat
509620,rge_flat
510809,rge_flat
512819,rge_flat
513014,rge_flat
514497,rge_flat
523708,rge_flat
523753,rge_flat
524012,rge_flat
525848,rge_flat
526285,rge_flat
527313,rge_flat
527366,rge_flat
528593,rge_flat
529969,rge_flat
532749,rge_flat
535868,rge_flat
537146,rge_flat
540044,rge_flat
540852,rge_hp_seasonalTOU
543104,rge_flat
543959,rge_flat
549596,rge_flat
480064,rge_flat
481483,rge_flat
481490,rge_flat
482317,rge_flat
483936,rge_flat
486786,rge_flat
488305,rge_flat
489829,rge_flat
490255,rge_flat
490666,rge_flat
491357,rge_flat
494953,rge_flat
497539,rge_flat
498309,rge_flat
499005,rge_flat
500986,rge_flat
511541,rge_flat
512715,rge_flat
513482,rge_flat
515896,rge_flat
517951,rge_hp_seasonalTOU
521703,rge_flat
524738,rge_flat
532007,rge_flat
534907,rge_flat
541626,rge_flat
541794,rge_flat
544462,rge_flat
544797,rge_flat
548588,rge_flat
486863,rge_flat
487749,rge_flat
488254,rge_flat
488655,rge_flat
490028,rge_flat
492353,rge_flat
496255,rge_flat
498269,rge_hp_seasonalTOU
502688,rge_flat
503438,rge_flat
518115,rge_flat
519424,rge_flat
523726,rge_flat
525007,rge_flat
525458,rge_flat
529414,rge_flat
535144,rge_flat
536180,rge_flat
536424,rge_flat
540223,rge_flat
543787,rge_flat
544975,rge_flat
545342,rge_flat
489777,rge_flat
493403,rge_flat
494611,rge_flat
498171,rge_flat
504642,rge_flat
506392,rge_flat
507722,rge_flat
509098,rge_flat
512012,rge_flat
512330,rge_hp_seasonalTOU
517445,rge_flat
521677,rge_flat
521733,rge_flat
527810,rge_flat
532392,rge_flat
533051,rge_flat
533656,rge_flat
534895,rge_flat
537246,rge_flat
542070,rge_hp_seasonalTOU
542450,rge_flat
543595,rge_flat
544161,rge_flat
549407,rge_flat
549500,rge_flat
484443,rge_flat
485519,rge_flat
487745,rge_flat
490267,rge_flat
490361,rge_flat
492455,rge_flat
494841,rge_flat
494876,rge_flat
502868,rge_flat
503352,rge_flat
511342,rge_flat
515958,rge_flat
516371,rge_flat
517491,rge_flat
518070,rge_flat
530126,rge_flat
532372,rge_flat
533415,rge_flat
536081,rge_flat
536571,rge_hp_seasonalTOU
537522,rge_flat
542322,rge_flat
542645,rge_flat
547711,rge_flat
548357,rge_flat
481216,rge_flat
481221,rge_flat
482816,rge_flat
487983,rge_flat
493696,rge_flat
499129,rge_flat
501908,rge_flat
502237,rge_flat
505591,rge_flat
506429,rge_flat
507443,rge_flat
517655,rge_flat
518806,rge_flat
523123,rge_flat
538090,rge_flat
543630,rge_flat
543724,rge_flat
546064,rge_flat
547753,rge_flat
548214,rge_flat
481522,rge_flat
481998,rge_flat
483990,rge_flat
485056,rge_flat
486995,rge_flat
496089,rge_flat
500799,rge_flat
501074,rge_flat
502875,rge_flat
504148,rge_flat
512538,rge_flat
517866,rge_flat
518847,rge_flat
519845,rge_flat
521172,rge_flat
529431,rge_flat
529571,rge_flat
530113,rge_flat
532036,rge_flat
537561,rge_flat
537765,rge_flat
538335,rge_flat
538690,rge_flat
539173,rge_flat
540736,rge_flat
542925,rge_flat
544277,rge_flat
546783,rge_flat
485508,rge_flat
494484,rge_flat
501795,rge_flat
501868,rge_flat
504050,rge_flat
505286,rge_flat
505946,rge_flat
510685,rge_flat
511069,rge_flat
511801,rge_flat
513124,rge_flat
513689,rge_flat
514472,rge_flat
514955,rge_flat
515447,rge_hp_seasonalTOU
518581,rge_flat
526029,rge_flat
526653,rge_flat
528528,rge_flat
529532,rge_flat
534027,rge_flat
535614,rge_flat
535943,rge_flat
536496,rge_flat
542838,rge_flat
545389,rge_flat
546030,rge_flat
71964,rge_flat
72443,rge_flat
72878,rge_flat
74765,rge_flat
79215,rge_flat
80437,rge_flat
83752,rge_flat
88793,rge_hp_seasonalTOU
90087,rge_flat
93746,rge_flat
93944,rge_flat
99224,rge_flat
106631,rge_flat
110558,rge_hp_seasonalTOU
111117,rge_hp_seasonalTOU
112587,rge_flat
112932,rge_flat
117017,rge_flat
119019,rge_flat
121327,rge_flat
122808,rge_flat
133106,rge_flat
135879,rge_flat
68254,rge_flat
68815,rge_flat
74769,rge_hp_seasonalTOU
75305,rge_hp_seasonalTOU
75437,rge_flat
75438,rge_flat
75759,rge_flat
78421,rge_flat
81280,rge_flat
92244,rge_flat
93341,rge_flat
95890,rge_flat
96156,rge_flat
96685,rge_flat
104528,rge_flat
110806,rge_flat
111555,rge_flat
112914,rge_flat
113307,rge_flat
114558,rge_flat
117761,rge_flat
120345,rge_flat
121428,rge_flat
121861,rge_flat
123321,rge_flat
126591,rge_flat
131360,rge_flat
134018,rge_flat
69641,rge_flat
79336,rge_flat
84410,rge_flat
93310,rge_flat
96954,rge_flat
101461,rge_flat
102533,rge_flat
105959,rge_flat
116109,rge_flat
120973,rge_flat
124711,rge_flat
127957,rge_flat
131807,rge_flat
68943,rge_flat
69539,rge_flat
72466,rge_flat
75196,rge_flat
75386,rge_hp_seasonalTOU
81332,rge_flat
81811,rge_flat
82699,rge_flat
90501,rge_flat
93242,rge_flat
94400,rge_flat
100058,rge_flat
100369,rge_flat
104389,rge_flat
108288,rge_flat
109664,rge_flat
115777,rge_flat
119399,rge_flat
125168,rge_flat
126268,rge_flat
132756,rge_flat
72607,rge_flat
75170,rge_flat
75910,rge_hp_seasonalTOU
80266,rge_hp_seasonalTOU
83808,rge_flat
85472,rge_flat
92871,rge_flat
94187,rge_flat
96966,rge_flat
100923,rge_flat
101760,rge_flat
103608,rge_flat
104171,rge_flat
111621,rge_flat
113895,rge_flat
114254,rge_flat
115599,rge_flat
118128,rge_flat
119447,rge_flat
122078,rge_flat
123960,rge_flat
125963,rge_flat
128119,rge_flat
130689,rge_flat
131388,rge_flat
133156,rge_flat
135350,rge_flat
136123,rge_flat
75062,rge_flat
76088,rge_flat
79096,rge_flat
81761,rge_flat
82311,rge_flat
83983,rge_flat
91710,rge_flat
93939,rge_flat
96097,rge_flat
106628,rge_flat
109258,rge_flat
109493,rge_flat
118388,rge_flat
123814,rge_flat
127439,rge_flat
132751,rge_flat
133509,rge_flat
75056,rge_flat
75889,rge_flat
75908,rge_flat
79120,rge_flat
79300,rge_flat
80085,rge_flat
83018,rge_flat
86427,rge_flat
89360,rge_flat
91786,rge_flat
92198,rge_flat
93036,rge_flat
98605,rge_flat
110795,rge_flat
116282,rge_flat
124441,rge_flat
125831,rge_flat
126923,rge_flat
128078,rge_flat
130712,rge_flat
69451,rge_flat
76117,rge_flat
77530,rge_flat
81006,rge_flat
81255,rge_flat
83230,rge_flat
83886,rge_flat
86862,rge_flat
89826,rge_flat
92543,rge_flat
93502,rge_flat
93678,rge_flat
100309,rge_flat
101121,rge_flat
102783,rge_flat
108609,rge_flat
111757,rge_flat
115433,rge_flat
122146,rge_flat
129402,rge_hp_seasonalTOU
129968,rge_flat
2820,rge_flat
4878,rge_flat
15558,rge_flat
18048,rge_flat
23595,rge_flat
25421,rge_flat
26805,rge_flat
27051,rge_flat
30764,rge_flat
39704,rge_flat
40254,rge_flat
42379,rge_flat
44947,rge_flat
45007,rge_flat
45329,rge_flat
51132,rge_hp_seasonalTOU
51310,rge_flat
54716,rge_flat
57245,rge_flat
58659,rge_flat
60819,rge_flat
64972,rge_flat
1404,rge_flat
1565,rge_flat
5608,rge_flat
6028,rge_flat
9982,rge_flat
19752,rge_flat
20111,rge_flat
29146,rge_flat
29213,rge_flat
30234,rge_flat
31170,rge_flat
34658,rge_flat
37115,rge_flat
38707,rge_flat
40918,rge_flat
41688,rge_flat
43246,rge_flat
43352,rge_flat
49809,rge_flat
50223,rge_flat
53437,rge_flat
53445,rge_flat
54201,rge_flat
57295,rge_flat
58435,rge_flat
63891,rge_flat
2035,rge_flat
8230,rge_flat
15483,rge_flat
15629,rge_flat
17997,rge_flat
22937,rge_flat
29272,rge_flat
31637,rge_flat
33094,rge_flat
39382,rge_hp_seasonalTOU
40403,rge_flat
44368,rge_flat
50716,rge_flat
51905,rge_flat
54506,rge_flat
55353,rge_flat
56889,rge_flat
63239,rge_flat
63711,rge_flat
1053,rge_flat
2570,rge_flat
2694,rge_flat
3917,rge_flat
9077,rge_flat
10321,rge_flat
12461,rge_flat
14059,rge_flat
23384,rge_flat
25926,rge_flat
32327,rge_flat
32353,rge_flat
38832,rge_flat
43384,rge_flat
53489,rge_flat
54086,rge_flat
64999,rge_flat
139,rge_flat
510,rge_flat
15576,rge_flat
17227,rge_flat
20072,rge_flat
26297,rge_flat
32407,rge_flat
38107,rge_flat
39171,rge_flat
42555,rge_flat
43105,rge_flat
45323,rge_flat
55240,rge_flat
59046,rge_flat
62454,rge_flat
65380,rge_flat
66153,rge_flat
1655,rge_flat
5936,rge_flat
7612,rge_flat
14230,rge_flat
17024,rge_flat
17368,rge_flat
22269,rge_flat
24362,rge_flat
26725,rge_flat
29621,rge_flat
30370,rge_hp_seasonalTOU
32030,rge_flat
39716,rge_flat
41670,rge_hp_seasonalTOU
43725,rge_flat
51182,rge_flat
56236,rge_flat
56592,rge_flat
60241,rge_flat
61578,rge_flat
66564,rge_flat
2226,rge_flat
8637,rge_flat
13347,rge_flat
16107,rge_flat
17377,rge_flat
18763,rge_flat
27851,rge_flat
30488,rge_flat
31114,rge_flat
32149,rge_flat
33740,rge_flat
33772,rge_flat
34994,rge_flat
36148,rge_flat
39564,rge_flat
39907,rge_flat
46042,rge_flat
51882,rge_flat
55936,rge_flat
62890,rge_flat
63745,rge_flat
65855,rge_flat
2059,rge_flat
3019,rge_flat
4597,rge_flat
6268,rge_hp_seasonalTOU
11405,rge_flat
14703,rge_flat
16008,rge_flat
17255,rge_flat
20254,rge_flat
23173,rge_flat
33922,rge_flat
36093,rge_flat
38267,rge_flat
41801,rge_flat
42079,rge_flat
48410,rge_flat
56430,rge_flat
56532,rge_flat
67293,rge_flat
414656,rge_flat
416475,rge_flat
425741,rge_flat
426973,rge_flat
434878,rge_flat
436093,rge_flat
437694,rge_flat
449419,rge_flat
461360,rge_flat
477731,rge_flat
414405,rge_flat
414724,rge_flat
416037,rge_flat
420437,rge_flat
423408,rge_flat
424121,rge_flat
426170,rge_flat
426462,rge_flat
427130,rge_flat
431452,rge_flat
435787,rge_flat
437265,rge_flat
443397,rge_flat
449639,rge_flat
450602,rge_flat
456305,rge_flat
456677,rge_flat
466888,rge_flat
472797,rge_hp_seasonalTOU
412492,rge_flat
420254,rge_flat
422406,rge_flat
423359,rge_flat
425868,rge_flat
429146,rge_flat
429712,rge_flat
434643,rge_flat
436338,rge_flat
437547,rge_flat
440214,rge_flat
441142,rge_flat
442273,rge_flat
443417,rge_flat
445467,rge_flat
449941,rge_flat
449969,rge_flat
452477,rge_flat
458845,rge_flat
463837,rge_flat
466462,rge_flat
466826,rge_flat
467673,rge_flat
473494,rge_flat
474176,rge_flat
475173,rge_flat
475421,rge_hp_seasonalTOU
412443,rge_flat
418052,rge_hp_seasonalTOU
419058,rge_flat
419062,rge_flat
425635,rge_flat
427346,rge_flat
430039,rge_hp_seasonalTOU
430051,rge_flat
437827,rge_flat
438142,rge_flat
440783,rge_flat
456082,rge_flat
457120,rge_flat
465677,rge_flat
467741,rge_flat
469766,rge_flat
469969,rge_flat
470756,rge_flat
471531,rge_flat
473083,rge_flat
473572,rge_flat
475869,rge_flat
477214,rge_flat
478776,rge_hp_seasonalTOU
478978,rge_flat
411946,rge_flat
416582,rge_flat
416812,rge_flat
418158,rge_flat
422337,rge_flat
425572,rge_flat
427658,rge_flat
432020,rge_flat
438054,rge_flat
439301,rge_flat
447650,rge_flat
447760,rge_flat
448090,rge_flat
448543,rge_flat
452825,rge_flat
454760,rge_flat
457678,rge_flat
459394,rge_flat
460772,rge_flat
461989,rge_flat
462185,rge_flat
462462,rge_flat
474678,rge_flat
479850,rge_flat
412768,rge_flat
418674,rge_flat
419720,rge_flat
422148,rge_flat
422460,rge_flat
422540,rge_flat
432157,rge_flat
433083,rge_flat
435454,rge_flat
444416,rge_flat
445345,rge_flat
445834,rge_flat
449612,rge_flat
450205,rge_flat
454682,rge_flat
459935,rge_flat
462589,rge_flat
462962,rge_flat
465003,rge_flat
472767,rge_flat
416515,rge_flat
417853,rge_flat
419664,rge_flat
428206,rge_flat
428646,rge_flat
428669,rge_flat
433848,rge_flat
436871,rge_flat
440206,rge_flat
450614,rge_flat
450650,rge_hp_seasonalTOU
452905,rge_flat
454367,rge_flat
464490,rge_flat
466504,rge_flat
468117,rge_flat
470681,rge_flat
470948,rge_flat
474577,rge_flat
475213,rge_flat
476828,rge_flat
477882,rge_flat
479048,rge_flat
413214,rge_flat
416820,rge_flat
419343,rge_flat
422891,rge_flat
424579,rge_flat
427903,rge_flat
434921,rge_flat
435175,rge_flat
442729,rge_flat
446115,rge_flat
449635,rge_flat
458515,rge_flat
460396,rge_flat
461271,rge_flat
463595,rge_hp_seasonalTOU
464228,rge_flat
464395,rge_flat
467712,rge_flat
470324,rge_flat
474863,rge_flat
479722,rge_flat
139702,rge_flat
142299,rge_flat
145536,rge_flat
146336,rge_flat
148130,rge_flat
152525,rge_flat
153110,rge_flat
153720,rge_flat
155271,rge_flat
158229,rge_flat
160158,rge_flat
160976,rge_flat
161992,rge_flat
163935,rge_flat
167142,rge_flat
167369,rge_flat
168959,rge_flat
171929,rge_flat
178050,rge_flat
180765,rge_flat
184095,rge_flat
184201,rge_flat
184629,rge_flat
184894,rge_flat
185266,rge_flat
187048,rge_flat
187575,rge_flat
190430,rge_flat
201137,rge_flat
202212,rge_flat
202678,rge_flat
140611,rge_flat
142945,rge_flat
143225,rge_flat
143527,rge_flat
145921,rge_flat
150849,rge_flat
150956,rge_hp_seasonalTOU
154440,rge_flat
154722,rge_hp_seasonalTOU
156506,rge_flat
160249,rge_flat
167807,rge_hp_seasonalTOU
170190,rge_flat
177997,rge_flat
182292,rge_flat
182624,rge_flat
183287,rge_flat
195057,rge_flat
200695,rge_flat
202304,rge_flat
203543,rge_flat
203887,rge_flat
204575,rge_flat
205155,rge_flat
136906,rge_flat
136917,rge_flat
141557,rge_flat
149039,rge_flat
150005,rge_flat
151759,rge_flat
152874,rge_flat
152953,rge_flat
160083,rge_flat
162607,rge_flat
166564,rge_hp_seasonalTOU
167304,rge_flat
168348,rge_flat
168647,rge_flat
169900,rge_flat
172505,rge_flat
176506,rge_flat
178066,rge_flat
178132,rge_flat
178909,rge_flat
181552,rge_flat
184992,rge_flat
195047,rge_flat
196041,rge_flat
197354,rge_flat
204919,rge_hp_seasonalTOU
205007,rge_hp_seasonalTOU
140656,rge_flat
144796,rge_flat
147406,rge_flat
152018,rge_flat
162832,rge_flat
171035,rge_flat
175094,rge_flat
181359,rge_flat
181737,rge_flat
185098,rge_flat
186914,rge_flat
189741,rge_flat
191241,rge_flat
195444,rge_flat
202827,rge_flat
203697,rge_flat
204768,rge_flat
205063,rge_flat
137444,rge_flat
144364,rge_flat
144454,rge_flat
145030,rge_flat
147591,rge_flat
147744,rge_flat
148964,rge_flat
149596,rge_flat
151163,rge_flat
151492,rge_flat
157140,rge_flat
159259,rge_flat
162924,rge_flat
163889,rge_flat
169451,rge_flat
170159,rge_flat
183416,rge_flat
187510,rge_flat
189482,rge_hp_seasonalTOU
192242,rge_flat
196417,rge_flat
196871,rge_flat
