bldg_id,tariff_key
92597,or_eheat_default_seasonal
98195,or_eheat_default_seasonal
101402,or_eheat_default_seasonal
124475,or_eheat_default_seasonal
112600,or_eheat_default_seasonal
75523,or_eheat_default_seasonal
124223,or_eheat_default_seasonal
91673,or_eheat_default_seasonal
76205,or_eheat_default_seasonal
107966,or_eheat_default_seasonal
116583,or_eheat_default_seasonal
104427,or_eheat_default_seasonal
124543,or_eheat_default_seasonal
130913,or_eheat_default_seasonal
85907,or_eheat_default_seasonal
71781,or_eheat_default_seasonal
70685,or_eheat_default_seasonal
71276,or_eheat_default_seasonal
91105,or_eheat_default_seasonal
120647,or_eheat_default_seasonal
127084,or_eheat_default_seasonal
77245,or_eheat_default_seasonal
89037,or_eheat_default_seasonal
134080,or_eheat_default_seasonal
79224,or_eheat_default_seasonal
94321,or_eheat_default_seasonal
85462,or_eheat_default_seasonal
115276,or_eheat_default_seasonal
126955,or_eheat_default_seasonal
100426,or_eheat_default_seasonal
101099,or_eheat_default_seasonal
133108,or_eheat_default_seasonal
119255,or_eheat_default_seasonal
74865,or_eheat_default_seasonal
86445,or_eheat_default_seasonal
125509,or_eheat_default_seasonal
72312,or_eheat_default_seasonal
100797,or_eheat_default_seasonal
108100,or_eheat_default_seasonal
108363,or_eheat_default_seasonal
73996,or_eheat_default_seasonal
78153,or_eheat_default_seasonal
71737,or_eheat_default_seasonal
81936,or_eheat_default_seasonal
104216,or_eheat_default_seasonal
92300,or_eheat_default_seasonal
124030,or_eheat_default_seasonal
123630,or_eheat_default_seasonal
81058,or_eheat_default_seasonal
105296,or_eheat_default_seasonal
105632,or_eheat_default_seasonal
115536,or_eheat_default_seasonal
92715,or_eheat_default_seasonal
116936,or_eheat_default_seasonal
113778,or_eheat_default_seasonal
72487,or_eheat_default_seasonal
73149,or_eheat_default_seasonal
101303,or_eheat_default_seasonal
74654,or_eheat_default_seasonal
83930,or_eheat_default_seasonal
103846,or_eheat_default_seasonal
133438,or_eheat_default_seasonal
107045,or_eheat_default_seasonal
82833,or_eheat_default_seasonal
84370,or_eheat_default_seasonal
111377,or_eheat_default_seasonal
111695,or_eheat_default_seasonal
129739,or_eheat_default_seasonal
111544,or_eheat_default_seasonal
122825,or_eheat_default_seasonal
94310,or_eheat_default_seasonal
88498,or_eheat_default_seasonal
105033,or_eheat_default_seasonal
132317,or_eheat_default_seasonal
80859,or_eheat_default_seasonal
118943,or_eheat_default_seasonal
107493,or_eheat_default_seasonal
72043,or_eheat_default_seasonal
85045,or_eheat_default_seasonal
93802,or_eheat_default_seasonal
115183,or_eheat_default_seasonal
123498,or_eheat_default_seasonal
127149,or_eheat_default_seasonal
135167,or_eheat_default_seasonal
124051,or_eheat_default_seasonal
134220,or_eheat_default_seasonal
127306,or_eheat_default_seasonal
122500,or_eheat_default_seasonal
87212,or_eheat_default_seasonal
103350,or_eheat_default_seasonal
103607,or_eheat_default_seasonal
117342,or_eheat_default_seasonal
71745,or_eheat_default_seasonal
98664,or_eheat_default_seasonal
111375,or_eheat_default_seasonal
70998,or_eheat_default_seasonal
75405,or_eheat_default_seasonal
116512,or_eheat_default_seasonal
129957,or_eheat_default_seasonal
135364,or_eheat_default_seasonal
136040,or_eheat_default_seasonal
72681,or_eheat_default_seasonal
112158,or_eheat_default_seasonal
121955,or_eheat_default_seasonal
88594,or_eheat_default_seasonal
94000,or_eheat_default_seasonal
114231,or_eheat_default_seasonal
130528,or_eheat_default_seasonal
95297,or_eheat_default_seasonal
74896,or_eheat_default_seasonal
83663,or_eheat_default_seasonal
480152,or_eheat_default_seasonal
491073,or_eheat_default_seasonal
496368,or_eheat_default_seasonal
515060,or_eheat_default_seasonal
510170,or_eheat_default_seasonal
502302,or_eheat_default_seasonal
530475,or_eheat_default_seasonal
538147,or_eheat_default_seasonal
480266,or_eheat_default_seasonal
488332,or_eheat_default_seasonal
504313,or_eheat_default_seasonal
549099,or_eheat_default_seasonal
522433,or_eheat_default_seasonal
515209,or_eheat_default_seasonal
530097,or_eheat_default_seasonal
542907,or_eheat_default_seasonal
505174,or_eheat_default_seasonal
522379,or_eheat_default_seasonal
499571,or_eheat_default_seasonal
503234,or_eheat_default_seasonal
496869,or_eheat_default_seasonal
498823,or_eheat_default_seasonal
505290,or_eheat_default_seasonal
545886,or_eheat_default_seasonal
540573,or_eheat_default_seasonal
510723,or_eheat_default_seasonal
519420,or_eheat_default_seasonal
499330,or_eheat_default_seasonal
549960,or_eheat_default_seasonal
528025,or_eheat_default_seasonal
546106,or_eheat_default_seasonal
494632,or_eheat_default_seasonal
508935,or_eheat_default_seasonal
516889,or_eheat_default_seasonal
487133,or_eheat_default_seasonal
520062,or_eheat_default_seasonal
493338,or_eheat_default_seasonal
543968,or_eheat_default_seasonal
480568,or_eheat_default_seasonal
505105,or_eheat_default_seasonal
508171,or_eheat_default_seasonal
525412,or_eheat_default_seasonal
547709,or_eheat_default_seasonal
506603,or_eheat_default_seasonal
511332,or_eheat_default_seasonal
544505,or_eheat_default_seasonal
530940,or_eheat_default_seasonal
541378,or_eheat_default_seasonal
549020,or_eheat_default_seasonal
481505,or_eheat_default_seasonal
490446,or_eheat_default_seasonal
507082,or_eheat_default_seasonal
509522,or_eheat_default_seasonal
527962,or_eheat_default_seasonal
532852,or_eheat_default_seasonal
482369,or_eheat_default_seasonal
516051,or_eheat_default_seasonal
521868,or_eheat_default_seasonal
540931,or_eheat_default_seasonal
483036,or_eheat_default_seasonal
502424,or_eheat_default_seasonal
506332,or_eheat_default_seasonal
543153,or_eheat_default_seasonal
508247,or_eheat_default_seasonal
517515,or_eheat_default_seasonal
528691,or_eheat_default_seasonal
485459,or_eheat_default_seasonal
508466,or_eheat_default_seasonal
527547,or_eheat_default_seasonal
483838,or_eheat_default_seasonal
495395,or_eheat_default_seasonal
