year,upstream_nominal,upstream_real,dist_sub_nominal,dist_sub_real,primary_feeder_nominal,primary_feeder_real,total_nominal,total_real
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,19.9224,19.5318,14.2838,14.0037,0.0,0.0,35.7463,35.0454
2028,16.3529,15.7179,16.415,15.7776,0.0,0.0,34.1823,32.8549
2029,0.0,0.0,13.9269,13.1236,15.8133,14.9012,30.5464,28.7846
2030,17.3344,16.0143,11.1325,10.2847,7.231,6.6803,37.1611,34.3311
2031,12.0763,10.9379,15.5992,14.1286,5.7183,5.1792,34.6798,31.4106
2032,19.7062,17.4985,18.4749,16.4052,10.6136,9.4246,50.699,45.0193
2033,25.9791,22.6164,27.1262,23.615,9.8645,8.5877,65.4751,57.0
2034,23.6106,20.1514,26.7415,22.8236,14.0569,11.9974,66.8686,57.0717
2035,16.0164,13.4018,13.8832,11.6168,13.1874,11.0346,44.7023,37.4049
