year,upstream_nominal,upstream_real,dist_sub_nominal,dist_sub_real,primary_feeder_nominal,primary_feeder_real,total_nominal,total_real
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,19.9224,19.5318,14.2838,14.0037,0.0,0.0,35.7463,35.0454
2028,36.6738,35.2497,30.9845,29.7813,0.0,0.0,70.6434,67.9003
2029,37.4073,35.2497,45.531,42.9049,15.8133,14.9012,102.6027,96.6848
2030,55.4898,51.264,57.5741,53.1896,23.3605,21.5815,141.8158,131.0159
2031,68.6759,62.2019,74.3248,67.3182,29.546,26.7607,179.332,162.4265
2032,89.7556,79.7004,94.2862,83.7234,40.7506,36.1853,233.6176,207.4458
2033,117.5299,102.3168,123.2981,107.3384,51.4301,44.773,303.765,264.4457
2034,143.491,122.4682,152.5056,130.162,66.5156,56.7704,376.7089,321.5174
2035,162.3772,135.87,169.4388,141.7788,81.0333,67.805,428.9454,358.9223
