year,upstream_nominal,upstream_real,dist_sub_nominal,dist_sub_real,primary_feeder_nominal,primary_feeder_real,total_nominal,total_real
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,54.6403,53.5689,33.7485,33.0867,0.0,0.0,92.4388,90.6263
2028,52.7791,50.7296,37.0478,35.6092,0.0,0.0,91.2771,87.7327
2029,53.8347,50.7296,35.1054,33.0806,47.4209,44.6858,88.8792,83.7529
2030,52.1841,48.21,27.7397,25.6272,22.6135,20.8914,92.7522,85.6887
2031,42.6225,38.6045,31.221,28.2778,20.2459,18.3374,90.3045,81.7916
2032,47.8244,42.4667,35.4491,31.4778,23.8021,21.1355,107.848,95.766
2033,53.0402,46.1747,43.4702,37.8434,25.3502,22.0689,139.6217,121.5491
2034,49.4142,42.1745,48.7298,41.5904,26.4783,22.599,164.4644,140.3688
2035,48.2058,40.3365,46.9063,39.2491,27.8874,23.335,165.8457,138.7723
