year,upstream_nominal,upstream_real,dist_sub_nominal,dist_sub_real,primary_feeder_nominal,primary_feeder_real,total_nominal,total_real
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,54.6403,53.5689,0.0,0.0,0.0,0.0,57.6094,56.4798
2028,44.8505,43.1089,0.0,0.0,0.0,0.0,47.2877,45.4514
2029,0.0,0.0,83.2236,78.4234,47.4209,44.6858,80.3746,75.7387
2030,47.5423,43.9218,66.7428,61.66,30.4105,28.0946,39.0419,36.0686
2031,81.78,74.0706,48.4144,43.8504,36.8528,33.3787,57.99,52.5234
2032,78.0202,69.2797,68.8436,61.1311,34.0394,30.226,55.1018,48.9288
2033,88.2639,76.839,116.4708,101.3949,60.8277,52.9542,89.1692,77.6272
2034,56.5076,48.2287,176.3509,150.5138,42.1538,35.9779,88.1702,75.2524
2035,64.9589,54.3547,163.9873,137.2172,39.5464,33.0906,139.2817,116.5447
