year,transmission_nominal,transmission_real,substation_nominal,substation_real,primary_nominal,primary_real,transformer_nominal,transformer_real,secondary_nominal,secondary_real,distribution_nominal,distribution_real,local_total_nominal,local_total_real
2025,0.0,0.0,0.0,0.0,0.14,0.14,0.06,0.06,0.18,0.18,0.38,0.38,0.38,0.38
2026,0.0,0.0,1.56,1.53,0.29,0.28,0.11,0.11,0.37,0.36,0.77,0.75,2.33,2.28
2027,0.0,0.0,1.6,1.53,0.44,0.42,0.17,0.17,0.56,0.54,1.18,1.13,2.77,2.65
2028,17.42,16.32,24.54,22.99,0.6,0.56,0.24,0.22,0.76,0.71,1.6,1.5,26.14,24.49
2029,17.78,16.32,27.06,24.83,0.77,0.71,0.3,0.28,0.97,0.89,2.04,1.88,29.1,26.7
2030,18.16,16.32,29.85,26.83,0.94,0.85,0.37,0.33,1.19,1.07,2.51,2.25,32.36,29.08
2031,18.54,16.32,34.57,30.43,1.12,0.99,0.44,0.39,1.42,1.25,2.98,2.63,37.56,33.06
2032,18.93,16.32,64.53,55.63,1.31,1.13,0.51,0.44,1.66,1.43,3.48,3.0,68.01,58.63
2033,19.32,16.32,67.51,57.0,1.51,1.27,0.59,0.5,1.9,1.61,4.0,3.38,71.51,60.38
2034,19.73,16.32,95.96,79.35,1.71,1.41,0.67,0.55,2.16,1.79,4.54,3.75,100.49,83.11
