year,transmission_nominal,transmission_real,substation_nominal,substation_real,primary_nominal,primary_real,transformer_nominal,transformer_real,secondary_nominal,secondary_real,distribution_nominal,distribution_real,local_total_nominal,local_total_real
2025,109.36,109.36,314.83,314.83,17.39,17.39,6.82,6.82,21.99,21.99,46.19,46.19,361.03,361.03
2026,111.99,109.36,322.39,314.83,17.8,17.39,6.98,6.82,22.52,21.99,47.3,46.19,369.69,361.03
2027,114.34,109.36,329.16,314.83,18.18,17.39,7.13,6.82,22.99,21.99,48.3,46.19,377.46,361.03
2028,116.74,109.36,336.07,314.83,18.56,17.39,7.28,6.82,23.47,21.99,49.31,46.19,385.38,361.03
2029,0.0,0.0,343.13,314.83,18.95,17.39,7.43,6.82,23.96,21.99,50.35,46.19,393.48,361.03
2030,0.0,0.0,350.34,314.83,19.35,17.39,7.59,6.82,24.47,21.99,51.4,46.19,401.74,361.03
2031,0.0,0.0,357.69,314.83,19.75,17.39,7.75,6.82,24.98,21.99,52.48,46.19,410.18,361.03
2032,0.0,0.0,365.2,314.83,20.17,17.39,7.91,6.82,25.51,21.99,53.59,46.19,418.79,361.03
2033,0.0,0.0,372.87,314.83,20.59,17.39,8.08,6.82,26.04,21.99,54.71,46.19,427.59,361.03
2034,0.0,0.0,380.7,314.83,21.02,17.39,8.25,6.82,26.59,21.99,55.86,46.19,436.56,361.03
