year,transmission_nominal,transmission_real,substation_nominal,substation_real,primary_nominal,primary_real,transformer_nominal,transformer_real,secondary_nominal,secondary_real,distribution_nominal,distribution_real,local_total_nominal,local_total_real
2025,7.17,7.17,3.81,3.81,0.14,0.14,0.06,0.06,0.18,0.18,0.38,0.38,4.19,4.19
2026,3.86,3.77,9.79,9.56,0.14,0.14,0.06,0.06,0.18,0.18,0.38,0.38,10.18,9.94
2027,2.95,2.82,10.13,9.69,0.15,0.14,0.06,0.06,0.19,0.18,0.39,0.38,10.53,10.07
2028,2.73,2.55,13.35,12.51,0.15,0.14,0.06,0.06,0.19,0.18,0.4,0.38,13.75,12.88
2029,0.0,0.0,10.77,9.88,0.15,0.14,0.06,0.06,0.19,0.18,0.41,0.38,11.18,10.26
2030,0.0,0.0,12.66,11.38,0.16,0.14,0.06,0.06,0.2,0.18,0.42,0.38,13.08,11.75
2031,0.0,0.0,10.44,9.19,0.16,0.14,0.06,0.06,0.2,0.18,0.43,0.38,10.87,9.56
2032,0.0,0.0,8.79,7.58,0.16,0.14,0.06,0.06,0.21,0.18,0.44,0.38,9.22,7.95
2033,0.0,0.0,4.53,3.83,0.17,0.14,0.07,0.06,0.21,0.18,0.44,0.38,4.98,4.2
2034,0.0,0.0,2.33,1.93,0.17,0.14,0.07,0.06,0.22,0.18,0.45,0.38,2.78,2.3
