year,upstream_nominal,upstream_real,dist_sub_nominal,dist_sub_real,primary_feeder_nominal,primary_feeder_real,total_nominal,total_real
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,0.0,0.0,3.4942,3.3585,0.3753,0.3607,3.9796,3.8251
2029,1.8476,1.7411,5.296,4.9905,0.4275,0.4028,7.8268,7.3753
2030,5.1394,4.7481,7.2788,6.7244,0.5638,0.5209,13.4622,12.437
2031,9.7086,8.7933,8.6604,7.8439,0.5751,0.5209,19.692,17.8357
2032,14.463,12.8427,15.0443,13.3589,3.9491,3.5067,34.7013,30.8137
2033,46.4303,40.4204,25.6649,22.3428,5.0825,4.4246,80.347,69.9469
2034,82.7411,70.6187,31.1443,26.5814,14.0424,11.9851,133.2601,113.7362
2035,112.1854,93.8717,37.9083,31.72,19.4611,16.2842,176.6679,147.8278
