year,upstream_nominal,upstream_real,dist_sub_nominal,dist_sub_real,primary_feeder_nominal,primary_feeder_real,total_nominal,total_real
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,0.0,0.0,81.48,78.316,22.1658,21.3051,66.5307,63.9472
2029,83.5844,78.7634,77.2633,72.8069,24.6024,23.1834,72.4539,68.2749
2030,81.6938,75.4724,72.9974,67.4383,29.385,27.1472,74.0453,68.4064
2031,75.1283,68.046,79.0066,71.5587,29.9727,27.1472,76.317,69.1226
2032,87.8705,78.0265,103.8861,92.2479,88.1346,78.261,97.9659,86.9909
2033,115.0808,100.1847,135.5207,117.9789,84.8491,73.8662,123.0922,107.1592
2034,145.9072,124.5304,134.0905,114.445,127.339,108.6826,146.5008,125.0371
2035,151.4909,126.7608,129.513,108.3707,142.3425,119.1059,151.0032,126.3528
