year,upstream_nominal,upstream_real,dist_sub_nominal,dist_sub_real,primary_feeder_nominal,primary_feeder_real,total_nominal,total_real
2026,0.0,0.0,15.0808,15.0808,0.0,0.0,15.5204,15.5204
2027,3.4492,3.3816,33.1551,32.505,0.0,0.0,37.7424,37.0024
2028,16.6793,16.0316,33.2916,31.9989,20.1567,19.374,84.2953,81.022
2029,22.3801,21.0893,21.5256,20.284,69.7272,65.7055,140.275,132.1843
2030,46.0925,42.5824,47.021,43.4401,48.1931,44.5229,195.872,180.9554
2031,48.2961,43.7433,87.1434,78.9285,42.7333,38.7048,234.8488,212.7098
2032,57.3259,50.9038,81.04,71.9612,41.2363,36.6166,245.7514,218.2202
2033,42.4851,36.9858,69.6897,60.6691,87.54,76.2089,250.4866,218.0636
2034,51.04,43.5621,73.9579,63.1223,69.9102,59.6677,252.1213,215.1831
2035,93.4286,78.1768,59.8221,50.0565,98.4458,82.375,357.8241,299.4112
