year,upstream_nominal,upstream_real,dist_sub_nominal,dist_sub_real,primary_feeder_nominal,primary_feeder_real,total_nominal,total_real
2026,0.0,0.0,1.3712,1.3712,0.0,0.0,1.4112,1.4112
2027,0.0976,0.0957,4.3714,4.2857,0.0,0.0,4.6014,4.5112
2028,1.0215,0.9818,5.4667,5.2544,2.0397,1.9605,8.7829,8.4419
2029,4.3006,4.0525,1.6425,1.5478,2.829,2.6658,9.0961,8.5715
2030,14.8529,13.7218,8.5054,7.8577,5.2762,4.8744,29.7373,27.4727
2031,10.1373,9.1816,12.3407,11.1773,1.6645,1.5076,25.043,22.6822
2032,16.5838,14.7259,25.6631,22.7881,4.1552,3.6897,48.0664,42.6816
2033,11.6593,10.1501,23.2004,20.1974,11.64,10.1334,48.0121,41.7974
2034,19.9539,17.0305,18.3433,15.6559,9.2426,7.8885,49.2705,42.0519
2035,19.4336,16.2612,8.199,6.8606,10.7589,9.0025,39.8338,33.3311
