bldg_id,tariff_key
481155,cenhud_flat
485842,cenhud_flat
487639,cenhud_flat
488594,cenhud_flat
494061,cenhud_flat
500009,cenhud_flat
506995,cenhud_flat
510301,cenhud_flat
510712,cenhud_flat
517050,cenhud_flat
522193,cenhud_flat
526075,cenhud_flat
530119,cenhud_flat
531833,cenhud_flat
537041,cenhud_flat
543988,cenhud_flat
547180,cenhud_flat
548016,cenhud_flat
483069,cenhud_flat
483156,cenhud_flat
484305,cenhud_flat
486606,cenhud_flat
487971,cenhud_flat
492632,cenhud_flat
502764,cenhud_flat
504252,cenhud_flat
509288,cenhud_flat
510180,cenhud_flat
510332,cenhud_flat
511648,cenhud_flat
522360,cenhud_flat
522668,cenhud_flat
525249,cenhud_flat
525573,cenhud_flat
537019,cenhud_flat
537135,cenhud_flat
542485,cenhud_flat
544778,cenhud_flat
549370,cenhud_flat
483908,cenhud_flat
484103,cenhud_flat
485934,cenhud_flat
502940,cenhud_flat
503568,cenhud_flat
504159,cenhud_flat
518760,cenhud_flat
523018,cenhud_flat
537831,cenhud_flat
480511,cenhud_hp_seasonalTOU
499080,cenhud_flat
508947,cenhud_flat
512771,cenhud_flat
514275,cenhud_flat
525744,cenhud_flat
526947,cenhud_flat
529621,cenhud_flat
534822,cenhud_flat
536215,cenhud_flat
536920,cenhud_hp_seasonalTOU
537578,cenhud_flat
543937,cenhud_flat
544878,cenhud_flat
547189,cenhud_flat
483353,cenhud_flat
485642,cenhud_flat
493997,cenhud_flat
496973,cenhud_flat
499660,cenhud_flat
505339,cenhud_flat
513757,cenhud_flat
518854,cenhud_hp_seasonalTOU
519607,cenhud_flat
522175,cenhud_flat
523612,cenhud_flat
527103,cenhud_flat
528227,cenhud_flat
530505,cenhud_flat
532164,cenhud_flat
534692,cenhud_flat
538890,cenhud_flat
542026,cenhud_flat
542191,cenhud_flat
546029,cenhud_flat
548991,cenhud_flat
480075,cenhud_flat
489596,cenhud_flat
495943,cenhud_flat
498884,cenhud_flat
499565,cenhud_flat
506282,cenhud_flat
508109,cenhud_flat
510920,cenhud_flat
516981,cenhud_flat
518615,cenhud_flat
522063,cenhud_flat
523852,cenhud_flat
524755,cenhud_flat
528803,cenhud_flat
530873,cenhud_flat
531431,cenhud_flat
531519,cenhud_flat
535195,cenhud_flat
535294,cenhud_flat
541599,cenhud_flat
548499,cenhud_flat
482095,cenhud_flat
485906,cenhud_flat
489507,cenhud_flat
493948,cenhud_flat
494597,cenhud_hp_seasonalTOU
494820,cenhud_flat
496804,cenhud_flat
498339,cenhud_flat
501511,cenhud_flat
503113,cenhud_flat
509526,cenhud_flat
514935,cenhud_flat
523485,cenhud_flat
531286,cenhud_flat
539017,cenhud_flat
541961,cenhud_flat
548566,cenhud_flat
548937,cenhud_flat
480046,cenhud_flat
481749,cenhud_flat
483081,cenhud_flat
486027,cenhud_flat
489639,cenhud_flat
500926,cenhud_flat
501807,cenhud_flat
502746,cenhud_flat
515912,cenhud_flat
516016,cenhud_flat
521480,cenhud_flat
527060,cenhud_flat
537121,cenhud_flat
539607,cenhud_flat
541295,cenhud_flat
543465,cenhud_flat
549770,cenhud_flat
71232,cenhud_flat
72212,cenhud_flat
73903,cenhud_flat
78869,cenhud_flat
89795,cenhud_flat
90026,cenhud_flat
90876,cenhud_flat
100248,cenhud_flat
100687,cenhud_flat
100892,cenhud_flat
106018,cenhud_flat
111255,cenhud_flat
