year,local_tx_nominal,local_tx_real,substation_nominal,substation_real,feeder_nominal,feeder_real,total_nominal,total_real
2026,0.0,0.0,4.98,4.98,14.28,14.28,11.37,11.37
2027,0.0,0.0,58.19,56.99,14.58,14.28,40.85,40.01
2028,0.0,0.0,59.41,56.99,14.89,14.28,41.71,40.01
2029,0.0,0.0,91.26,85.74,15.2,14.28,63.57,59.72
2030,0.0,0.0,107.28,98.72,15.52,14.28,88.34,81.3
2031,0.0,0.0,109.53,98.72,15.85,14.28,90.2,81.3
2032,62.76,55.4,125.83,111.08,16.18,14.28,77.06,68.02
2033,64.07,55.4,128.48,111.08,16.52,14.28,78.68,68.02
2034,65.42,55.4,131.17,111.08,16.87,14.28,80.33,68.02
2035,66.79,55.4,133.93,111.08,17.22,14.28,75.97,63.01
