year,local_tx_nominal,local_tx_real,substation_nominal,substation_real,feeder_nominal,feeder_real,total_nominal,total_real
2026,0.0,0.0,0.06,0.06,0.38,0.38,0.44,0.44
2027,0.0,0.0,2.36,2.31,0.39,0.38,2.74,2.69
2028,0.0,0.0,2.4,2.31,0.4,0.38,2.8,2.69
2029,0.0,0.0,4.26,4.0,0.41,0.38,4.66,4.38
2030,0.0,0.0,11.02,10.14,0.41,0.38,11.43,10.52
2031,0.0,0.0,11.25,10.14,0.42,0.38,11.67,10.52
2032,16.87,14.89,14.11,12.46,0.43,0.38,31.41,27.73
2033,17.22,14.89,14.41,12.46,0.44,0.38,32.07,27.73
2034,17.59,14.89,14.71,12.46,0.45,0.38,32.75,27.73
2035,35.91,29.78,15.02,12.46,0.46,0.38,51.39,42.62
