year,local_tx_nominal,local_tx_real,substation_nominal,substation_real,feeder_nominal,feeder_real,total_nominal,total_real
2026,0.0,0.0,4.98,4.98,16.45,16.45,10.63,10.63
2027,0.0,0.0,80.96,79.3,0.0,0.0,80.96,79.3
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,0.0,0.0,292.2,274.54,0.0,0.0,292.2,274.54
2030,0.0,0.0,119.01,109.51,0.0,0.0,119.01,109.51
2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,62.76,55.4,278.39,245.75,0.0,0.0,70.06,61.85
2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,66.79,55.4,0.0,0.0,0.0,0.0,66.79,55.4
