year,local_tx_nominal,local_tx_real,substation_nominal,substation_real,feeder_nominal,feeder_real,total_nominal,total_real
2026,0.0,0.0,0.0,0.0,0.19,0.19,0.19,0.19
2027,0.0,0.0,0.06,0.06,0.2,0.19,0.26,0.25
2028,0.0,0.0,2.34,2.25,0.0,0.0,2.34,2.25
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,0.0,0.0,1.84,1.69,0.0,0.0,1.84,1.69
2031,0.0,0.0,6.81,6.14,0.0,0.0,6.81,6.14
2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,17.22,14.89,2.68,2.32,0.0,0.0,19.9,17.21
2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
