bldg_id,tariff_key
3464,dummy_gas
3837,dummy_gas
8510,dummy_gas
10495,dummy_gas
20961,dummy_gas
23225,dummy_gas
29041,dummy_gas
44581,dummy_gas
52476,dummy_gas
54231,dummy_gas
55555,dummy_gas
63426,dummy_gas
72677,dummy_gas
76597,dummy_gas
93958,dummy_gas
95343,dummy_gas
96146,dummy_gas
98169,dummy_gas
101300,dummy_gas
108204,dummy_gas
110843,dummy_gas
114114,dummy_gas
114426,dummy_gas
121208,dummy_gas
133533,dummy_gas
139449,dummy_gas
141782,dummy_gas
142651,dummy_gas
143913,dummy_gas
154876,dummy_gas
156478,dummy_gas
158037,dummy_gas
162565,dummy_gas
169343,dummy_gas
178627,dummy_gas
178867,dummy_gas
179983,dummy_gas
191189,dummy_gas
191191,dummy_gas
200368,dummy_gas
203458,dummy_gas
205558,dummy_gas
211842,dummy_gas
214105,dummy_gas
217660,dummy_gas
219242,dummy_gas
223170,dummy_gas
230206,dummy_gas
235441,dummy_gas
247135,dummy_gas
251030,dummy_gas
273235,dummy_gas
275179,dummy_gas
288293,dummy_gas
295890,dummy_gas
298269,dummy_gas
298844,dummy_gas
317807,dummy_gas
318874,dummy_gas
321952,dummy_gas
329378,dummy_gas
332695,dummy_gas
333062,dummy_gas
335112,dummy_gas
336067,dummy_gas
336931,dummy_gas
352114,dummy_gas
353826,dummy_gas
362835,dummy_gas
363660,dummy_gas
370646,dummy_gas
386868,dummy_gas
407566,dummy_gas
413246,dummy_gas
417229,dummy_gas
428303,dummy_gas
433454,dummy_gas
434184,dummy_gas
441502,dummy_gas
447041,dummy_gas
447722,dummy_gas
450527,dummy_gas
451239,dummy_gas
456308,dummy_gas
468225,dummy_gas
473322,dummy_gas
478199,dummy_gas
490248,dummy_gas
494224,dummy_gas
494303,dummy_gas
494907,dummy_gas
516747,dummy_gas
520091,dummy_gas
524334,dummy_gas
530645,dummy_gas
532647,dummy_gas
538088,dummy_gas
540033,dummy_gas
541540,dummy_gas
544811,dummy_gas
