year,transmission_nominal,transmission_real,tx_local_nominal,tx_local_real,substation_nominal,substation_real,primary_nominal,primary_real,secondary_dist_nominal,secondary_dist_real,local_total_nominal,local_total_real
2025,21.66,21.66,0.0,0.0,54.32,54.32,44.01,44.01,1.72,1.72,100.05,100.05
2026,22.18,21.66,28.81,28.14,55.62,54.32,45.07,44.01,1.77,1.72,131.26,128.19
2027,22.65,21.66,29.42,28.14,56.79,54.32,46.02,44.01,1.8,1.72,134.02,128.19
2028,23.12,21.66,30.03,28.14,57.98,54.32,46.98,44.01,1.84,1.72,136.84,128.19
2029,23.61,21.66,30.66,28.14,59.2,54.32,47.97,44.01,1.88,1.72,139.71,128.19
2030,24.1,21.66,31.31,28.14,60.44,54.32,48.98,44.01,1.92,1.72,142.64,128.19
2031,24.61,21.66,31.97,28.14,61.71,54.32,50.0,44.01,1.96,1.72,145.64,128.19
2032,25.13,21.66,32.64,28.14,63.01,54.32,51.05,44.01,2.0,1.72,148.7,128.19
2033,25.66,21.66,33.32,28.14,64.33,54.32,52.13,44.01,2.04,1.72,151.82,128.19
2034,26.19,21.66,34.02,28.14,65.68,54.32,53.22,44.01,2.09,1.72,155.01,128.19
