year,transmission_nominal,transmission_real,tx_local_nominal,tx_local_real,substation_nominal,substation_real,primary_nominal,primary_real,secondary_dist_nominal,secondary_dist_real,local_total_nominal,local_total_real
2025,0.0,0.0,0.0,0.0,0.0,0.0,55.5,55.5,1.72,1.72,57.23,57.23
2026,22.18,21.66,0.0,0.0,0.0,0.0,23.82,23.27,1.77,1.72,25.59,24.99
2027,0.0,0.0,0.0,0.0,0.0,0.0,35.29,33.75,1.8,1.72,37.09,35.48
2028,0.0,0.0,0.0,0.0,27.55,25.81,36.13,33.85,1.84,1.72,65.52,61.38
2029,0.0,0.0,0.0,0.0,38.56,35.38,89.89,82.48,1.88,1.72,130.33,119.58
2030,0.0,0.0,12.18,10.95,0.0,0.0,53.24,47.85,1.92,1.72,67.35,60.52
2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,1.72,1.96,1.72
2032,0.0,0.0,54.95,47.37,0.0,0.0,0.0,0.0,2.0,1.72,56.95,49.09
2033,0.0,0.0,0.0,0.0,109.04,92.07,0.0,0.0,2.04,1.72,111.09,93.8
2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,1.72,2.09,1.72
