year,transmission_nominal,transmission_real,tx_local_nominal,tx_local_real,substation_nominal,substation_real,primary_nominal,primary_real,secondary_dist_nominal,secondary_dist_real,local_total_nominal,local_total_real
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,1.72,1.72,2.07,2.07
2026,5.71,5.57,0.0,0.0,0.0,0.0,0.48,0.47,1.77,1.72,2.24,2.19
2027,5.83,5.57,0.0,0.0,0.0,0.0,0.86,0.82,1.8,1.72,2.66,2.55
2028,5.95,5.57,0.0,0.0,2.11,1.98,1.35,1.27,1.84,1.72,5.3,4.97
2029,6.07,5.57,0.0,0.0,9.08,8.34,1.95,1.79,1.88,1.72,12.92,11.85
2030,6.2,5.57,1.01,0.91,9.28,8.34,2.46,2.21,1.92,1.72,14.66,13.18
2031,6.33,5.57,1.03,0.91,9.47,8.34,2.51,2.21,1.96,1.72,14.97,13.18
2032,6.46,5.57,5.12,4.41,9.67,8.34,2.57,2.21,2.0,1.72,19.35,16.68
2033,6.6,5.57,5.22,4.41,26.01,21.96,2.62,2.21,2.04,1.72,35.9,30.31
2034,6.74,5.57,5.33,4.41,26.55,21.96,2.67,2.21,2.09,1.72,36.65,30.31
