bldg_id,tariff_key
139503,rie_flat
140216,rie_flat
147608,rie_flat
147707,rie_flat
148520,rie_flat
148624,rie_flat
151192,rie_flat
157574,rie_flat
158949,rie_flat
160263,rie_flat
161511,rie_flat
162867,rie_flat
163949,rie_flat
173507,rie_hp_seasonalTOU
174386,rie_flat
182738,rie_flat
183851,rie_flat
186115,rie_flat
196568,rie_flat
198484,rie_flat
199158,rie_flat
199686,rie_flat
135252,rie_flat
137126,rie_flat
142863,rie_flat
146575,rie_flat
147155,rie_flat
154200,rie_flat
156996,rie_flat
163954,rie_flat
173038,rie_flat
173844,rie_flat
176896,rie_flat
177978,rie_flat
181652,rie_flat
186130,rie_flat
188184,rie_flat
189780,rie_flat
190019,rie_flat
190599,rie_flat
192188,rie_flat
192456,rie_flat
194605,rie_flat
196114,rie_flat
197605,rie_flat
198106,rie_flat
136899,rie_flat
141009,rie_flat
141701,rie_flat
147697,rie_flat
148228,rie_flat
150427,rie_flat
160454,rie_flat
161153,rie_flat
161476,rie_flat
163431,rie_flat
163449,rie_flat
169039,rie_flat
169710,rie_flat
170552,rie_hp_seasonalTOU
171147,rie_flat
175680,rie_flat
177382,rie_flat
178940,rie_flat
185909,rie_flat
187029,rie_flat
187944,rie_flat
188857,rie_flat
192311,rie_flat
194705,rie_flat
197884,rie_flat
198859,rie_flat
198968,rie_flat
201149,rie_flat
201396,rie_flat
202786,rie_flat
136267,rie_flat
139640,rie_flat
139713,rie_hp_seasonalTOU
141369,rie_flat
145744,rie_flat
145965,rie_flat
146061,rie_flat
146064,rie_flat
149330,rie_flat
157310,rie_flat
170242,rie_flat
170380,rie_flat
175015,rie_flat
176394,rie_flat
176578,rie_flat
179685,rie_flat
181647,rie_flat
184811,rie_flat
186837,rie_flat
187882,rie_flat
188019,rie_flat
188845,rie_flat
191689,rie_hp_seasonalTOU
192201,rie_flat
196877,rie_flat
136231,rie_flat
140719,rie_flat
142808,rie_flat
144564,rie_flat
149370,rie_flat
150247,rie_flat
152326,rie_flat
157402,rie_flat
160694,rie_flat
160939,rie_flat
165459,rie_flat
166057,rie_flat
166066,rie_flat
166204,rie_flat
167271,rie_flat
168937,rie_flat
175410,rie_flat
177262,rie_flat
177891,rie_flat
180488,rie_flat
181176,rie_flat
182726,rie_hp_seasonalTOU
184714,rie_flat
185074,rie_flat
185194,rie_flat
186291,rie_flat
188514,rie_flat
189234,rie_flat
189944,rie_flat
189976,rie_hp_seasonalTOU
190777,rie_flat
196077,rie_flat
197327,rie_flat
197756,rie_flat
198846,rie_flat
201618,rie_flat
136035,rie_flat
141112,rie_flat
141815,rie_flat
143876,rie_flat
146553,rie_flat
150401,rie_flat
151500,rie_flat
158314,rie_flat
160238,rie_flat
161284,rie_flat
165245,rie_flat
165974,rie_flat
166734,rie_flat
167945,rie_flat
168396,rie_flat
169494,rie_flat
179418,rie_flat
180179,rie_flat
180211,rie_flat
182224,rie_flat
183593,rie_flat
185645,rie_flat
186877,rie_flat
190066,rie_flat
191750,rie_flat
194783,rie_flat
195244,rie_flat
197944,rie_flat
199012,rie_flat
199504,rie_flat
199952,rie_flat
202198,rie_flat
137738,rie_flat
138463,rie_flat
138694,rie_flat
139663,rie_flat
141179,rie_flat
146142,rie_flat
146632,rie_flat
147641,rie_flat
148753,rie_flat
149180,rie_flat
150603,rie_flat
153095,rie_flat
154164,rie_flat
155105,rie_flat
161106,rie_flat
165607,rie_flat
168907,rie_flat
171933,rie_flat
175121,rie_flat
178144,rie_flat
181719,rie_flat
184558,rie_flat
184773,rie_flat
184905,rie_flat
190842,rie_flat
191107,rie_flat
193196,rie_flat
193355,rie_flat
199479,rie_flat
200465,rie_flat
201085,rie_flat
201341,rie_flat
139374,rie_flat
143340,rie_flat
143685,rie_flat
151193,rie_flat
156632,rie_flat
157304,rie_flat
157777,rie_flat
157833,rie_flat
159442,rie_flat
159613,rie_flat
161246,rie_flat
161730,rie_flat
162492,rie_flat
165665,rie_flat
168716,rie_flat
169016,rie_flat
169328,rie_hp_seasonalTOU
170721,rie_flat
172399,rie_flat
172907,rie_hp_seasonalTOU
174438,rie_flat
175808,rie_flat
177198,rie_flat
180863,rie_flat
183161,rie_flat
183723,rie_flat
184135,rie_flat
184434,rie_flat
184443,rie_flat
190200,rie_flat
193739,rie_flat
196698,rie_flat
196881,rie_flat
197797,rie_flat
198393,rie_flat
199470,rie_flat
200896,rie_flat
202011,rie_flat
69992,rie_flat
72564,rie_flat
73048,rie_flat
74618,rie_flat
76377,rie_flat
76733,rie_flat
78306,rie_flat
84062,rie_flat
89936,rie_flat
94186,rie_flat
94800,rie_flat
95629,rie_flat
98638,rie_flat
100312,rie_flat
101044,rie_flat
101498,rie_flat
104871,rie_flat
105207,rie_flat
106116,rie_flat
106904,rie_flat
110467,rie_flat
111378,rie_flat
