bldg_id,tariff_key
5441,
5543,
5963,
6496,
9052,
11466,
12438,
13348,
14501,
20287,cenhud
37745,national_grid
44385,
46832,
50064,
61646,
63755,cenhud
67111,
3887,cenhud
4044,
4498,
4905,
8727,cenhud
9597,cenhud
10657,cenhud
13902,nyseg_heating
21887,
33858,cenhud
42380,
43740,cenhud
44288,cenhud
45013,national_grid
48649,
49010,cenhud
49750,
51936,
57497,
63972,
65271,
10720,
12559,cenhud
15575,
23359,
24163,
32014,
33403,
34317,
36164,
39004,cenhud
41110,national_grid
41439,
43145,
43248,cenhud
43336,
45938,cenhud
46458,
47667,cenhud
48081,
55573,
56885,
60070,
62072,nyseg_heating
65622,nyseg_heating
66799,
94,national_grid
933,
4535,
14434,national_grid
24466,
25157,
27301,
32422,
34616,
42084,
43314,
44365,
45811,cenhud
52189,
55446,
55638,
55986,
56277,
66873,national_grid
8237,
9312,national_grid
9517,
11474,
11755,
13332,cenhud
20670,cenhud
25651,
30936,
32111,
36350,
38520,cenhud
40463,national_grid
49081,cenhud
50173,national_grid
52176,
55355,cenhud
60132,
65686,
66475,
2665,cenhud
5243,
7285,
7454,cenhud
9904,cenhud
11268,
29660,
37763,or
39058,cenhud
45798,
49844,
52110,
63678,
65441,cenhud
67921,
3520,
10704,
12259,
17607,nyseg_heating
20055,
24248,
24352,cenhud
29975,cenhud
31113,national_grid
38498,
41792,
41966,
42109,
43340,
46891,
47088,
53145,
56155,
57707,
57932,
58937,cenhud
61353,cenhud
61824,
11698,cenhud
13572,
14492,
15980,
31718,
42176,
42240,
44664,
47847,
51546,
54305,
62238,cenhud
64270,
210417,cenhud
211231,
215480,cenhud
216821,
217593,cenhud
220140,
220480,cenhud
222279,cenhud
224546,
224920,cenhud
241315,
247942,
254118,
256407,cenhud
257742,
258149,cenhud
258289,
263927,cenhud
271800,cenhud
208640,cenhud
209648,
218917,
220726,national_grid
220886,
222262,
224319,
225758,cenhud
227579,cenhud
230777,cenhud
231490,cenhud
242407,
247154,
248069,
248536,cenhud
249418,
253154,cenhud
257702,cenhud
257850,
262197,
267127,
209170,
214151,
215380,
224238,
224980,cenhud
227795,cenhud
229652,cenhud
232852,or
235524,
239107,cenhud
239880,
243735,
254621,
254836,
265761,
270171,national_grid
272393,
273258,cenhud
206707,
213318,
220144,
225664,nyseg_heating
231193,
232014,
232150,
244004,national_grid
249336,cenhud
252291,cenhud
252670,cenhud
255588,
258576,
261412,
266376,
270423,nyseg_heating
210346,
213758,
214522,
214614,
217383,national_grid
219831,
220870,cenhud
228882,
230487,cenhud
235854,
237755,
243285,
244274,cenhud
