bldg_id,tariff_key
137150,null_gas_tariff
141231,cenhud
149711,null_gas_tariff
151582,cenhud
154195,cenhud
154634,cenhud
155846,null_gas_tariff
156497,null_gas_tariff
157850,cenhud
157945,cenhud
161123,null_gas_tariff
161956,null_gas_tariff
163294,null_gas_tariff
167466,null_gas_tariff
168439,cenhud
168587,null_gas_tariff
180314,null_gas_tariff
181301,cenhud
182062,cenhud
187798,nyseg_heating
189825,null_gas_tariff
196065,null_gas_tariff
200347,null_gas_tariff
202906,null_gas_tariff
137204,null_gas_tariff
139281,null_gas_tariff
140390,null_gas_tariff
145186,null_gas_tariff
145278,cenhud
146649,null_gas_tariff
148141,cenhud
149112,cenhud
151734,null_gas_tariff
152431,null_gas_tariff
156225,cenhud
158642,null_gas_tariff
163866,cenhud
167007,null_gas_tariff
168286,null_gas_tariff
172115,cenhud
174923,cenhud
176172,null_gas_tariff
176616,cenhud
180644,null_gas_tariff
198666,null_gas_tariff
199324,cenhud
140955,cenhud
145919,null_gas_tariff
148434,null_gas_tariff
153730,null_gas_tariff
156647,null_gas_tariff
157608,null_gas_tariff
158455,null_gas_tariff
161442,cenhud
164987,cenhud
165874,null_gas_tariff
167292,null_gas_tariff
172245,cenhud
172849,null_gas_tariff
173829,null_gas_tariff
183527,null_gas_tariff
184014,null_gas_tariff
185811,cenhud
186342,national_grid
188176,cenhud
194940,null_gas_tariff
202239,null_gas_tariff
204543,null_gas_tariff
150164,null_gas_tariff
150271,cenhud
157207,null_gas_tariff
160244,null_gas_tariff
163837,null_gas_tariff
166546,null_gas_tariff
168319,cenhud
173931,null_gas_tariff
176614,cenhud
182897,null_gas_tariff
185621,national_grid
185961,null_gas_tariff
192907,null_gas_tariff
193117,null_gas_tariff
196599,null_gas_tariff
200510,null_gas_tariff
200680,null_gas_tariff
201181,null_gas_tariff
140898,null_gas_tariff
152111,null_gas_tariff
155570,null_gas_tariff
157734,null_gas_tariff
164962,null_gas_tariff
167103,null_gas_tariff
169859,null_gas_tariff
174797,cenhud
176703,null_gas_tariff
177074,null_gas_tariff
181391,cenhud
182218,cenhud
186817,null_gas_tariff
189356,null_gas_tariff
197890,cenhud
200703,null_gas_tariff
202671,null_gas_tariff
204690,null_gas_tariff
153179,cenhud
153277,null_gas_tariff
154721,null_gas_tariff
155087,null_gas_tariff
156579,null_gas_tariff
157418,cenhud
166309,national_grid
171810,null_gas_tariff
172373,null_gas_tariff
176019,null_gas_tariff
180193,null_gas_tariff
180657,null_gas_tariff
195080,cenhud
195626,null_gas_tariff
200086,null_gas_tariff
202362,null_gas_tariff
136363,null_gas_tariff
141972,null_gas_tariff
142274,null_gas_tariff
145264,null_gas_tariff
160111,cenhud
163365,null_gas_tariff
164489,cenhud
172950,null_gas_tariff
180502,null_gas_tariff
183021,national_grid
186452,null_gas_tariff
187701,cenhud
188796,null_gas_tariff
189193,null_gas_tariff
192865,null_gas_tariff
194408,cenhud
200460,cenhud
203637,null_gas_tariff
137135,cenhud
141568,null_gas_tariff
146591,cenhud
149905,null_gas_tariff
150854,null_gas_tariff
157085,null_gas_tariff
159101,cenhud
165457,null_gas_tariff
165532,nyseg_heating
169894,null_gas_tariff
171968,null_gas_tariff
175630,null_gas_tariff
175780,cenhud
175875,null_gas_tariff
179194,cenhud
185363,null_gas_tariff
186166,null_gas_tariff
190176,null_gas_tariff
190891,cenhud
191126,cenhud
191296,null_gas_tariff
192494,null_gas_tariff
192930,null_gas_tariff
193252,null_gas_tariff
198241,null_gas_tariff
200938,null_gas_tariff
202014,null_gas_tariff
203473,null_gas_tariff
204134,null_gas_tariff
68575,null_gas_tariff
70603,null_gas_tariff
71025,null_gas_tariff
74794,null_gas_tariff
82825,cenhud
83466,cenhud
83748,null_gas_tariff
86649,cenhud
89483,null_gas_tariff
91989,national_grid
101972,cenhud
104577,null_gas_tariff
107567,null_gas_tariff
112227,null_gas_tariff
113992,cenhud
119413,cenhud
122957,null_gas_tariff
123081,null_gas_tariff
126826,null_gas_tariff
131877,null_gas_tariff
132910,null_gas_tariff
73903,null_gas_tariff
77273,null_gas_tariff
80309,cenhud
81778,null_gas_tariff
84110,cenhud
90554,null_gas_tariff
95764,cenhud
96119,null_gas_tariff
98008,national_grid
108526,null_gas_tariff
111413,null_gas_tariff
112388,null_gas_tariff
115243,null_gas_tariff
118915,null_gas_tariff
120843,null_gas_tariff
123296,null_gas_tariff
126204,null_gas_tariff
130750,null_gas_tariff
131209,cenhud
133755,null_gas_tariff
68151,null_gas_tariff
72212,null_gas_tariff
73505,null_gas_tariff
74726,nyseg_heating
82635,cenhud
83133,null_gas_tariff
85286,national_grid
90224,cenhud
91138,null_gas_tariff
94816,cenhud
96460,null_gas_tariff
96867,null_gas_tariff
97260,cenhud
98578,null_gas_tariff
100687,null_gas_tariff
101308,cenhud
103207,null_gas_tariff
104846,null_gas_tariff
106836,null_gas_tariff
118115,cenhud
121811,or
123831,cenhud
124471,null_gas_tariff
128217,null_gas_tariff
130488,null_gas_tariff
69116,null_gas_tariff
70248,national_grid
77880,null_gas_tariff
78869,national_grid
80144,null_gas_tariff
82515,cenhud
84645,national_grid
85655,cenhud
100374,null_gas_tariff
102059,null_gas_tariff
104138,null_gas_tariff
111409,cenhud
118049,null_gas_tariff
118632,cenhud
119076,cenhud
122289,national_grid
126752,national_grid
131881,null_gas_tariff
72433,null_gas_tariff
75557,cenhud
80908,null_gas_tariff
80960,cenhud
87325,null_gas_tariff
90876,null_gas_tariff
98882,null_gas_tariff
99253,nyseg_heating
102501,null_gas_tariff
105551,null_gas_tariff
107155,cenhud
108272,national_grid
112653,null_gas_tariff
113689,cenhud
114047,cenhud
119478,null_gas_tariff
119972,null_gas_tariff
120432,null_gas_tariff
121938,null_gas_tariff
73689,null_gas_tariff
75865,null_gas_tariff
85244,cenhud
97565,null_gas_tariff
98750,null_gas_tariff
99530,null_gas_tariff
100892,cenhud
122211,cenhud
122790,null_gas_tariff
133701,null_gas_tariff
72659,null_gas_tariff
84716,cenhud
85507,nyseg_heating
89795,null_gas_tariff
90629,null_gas_tariff
91375,national_grid
95975,null_gas_tariff
102281,cenhud
106018,null_gas_tariff
107375,null_gas_tariff
107891,null_gas_tariff
111255,null_gas_tariff
117869,null_gas_tariff
120251,null_gas_tariff
121108,national_grid
121648,null_gas_tariff
123746,null_gas_tariff
128938,null_gas_tariff
130032,null_gas_tariff
131670,null_gas_tariff
136244,cenhud
68936,cenhud
71232,cenhud
71979,null_gas_tariff
83713,null_gas_tariff
90026,null_gas_tariff
100248,null_gas_tariff
102716,cenhud
104202,null_gas_tariff
104434,null_gas_tariff
106597,null_gas_tariff
112063,null_gas_tariff
113899,null_gas_tariff
115717,null_gas_tariff
116562,null_gas_tariff
121592,cenhud
124317,null_gas_tariff
124644,null_gas_tariff
129673,cenhud
130473,null_gas_tariff
5243,null_gas_tariff
5441,null_gas_tariff
9517,null_gas_tariff
10704,null_gas_tariff
11268,null_gas_tariff
12259,null_gas_tariff
20287,cenhud
21887,null_gas_tariff
24352,cenhud
24466,null_gas_tariff
29975,cenhud
30936,null_gas_tariff
33858,cenhud
36164,null_gas_tariff
43336,null_gas_tariff
43740,cenhud
44664,null_gas_tariff
45013,national_grid
49010,cenhud
