bldg_id,tariff_key
228,
741,national_grid_mf
866,
1181,national_grid_sf_heating
1601,national_grid_mf_heating
1959,national_grid_sf_heating
3405,national_grid_sf_heating
4080,national_grid_sf_heating
5201,
5432,
6212,
6479,national_grid_mf_heating
6937,
7320,
8210,national_grid_sf_heating
9930,
10066,national_grid_sf_heating
10554,national_grid_sf_heating
12007,national_grid_mf_heating
12052,national_grid_mf_heating
12339,
12554,national_grid_sf_heating
13469,
13511,national_grid_sf_heating
15191,national_grid_sf_heating
15514,
19888,
20246,national_grid_mf_heating
22207,
23847,national_grid_sf_heating
24872,national_grid_mf_heating
25649,national_grid_sf_heating
26690,national_grid_sf_heating
27610,national_grid_sf_heating
29416,national_grid_mf_heating
30423,
31316,national_grid_sf_heating
31619,national_grid_sf_heating
31698,national_grid_sf_heating
34941,national_grid_sf_heating
36035,national_grid_sf_heating
36147,
36174,national_grid_mf_heating
38914,
39640,national_grid_sf_heating
41669,
45682,
46481,
46536,national_grid_sf_heating
46642,national_grid_sf_heating
46681,
47227,
49433,national_grid_sf_heating
51495,national_grid_sf_heating
54428,
54445,
55542,national_grid_sf_heating
56121,
56605,
57263,
57705,national_grid_sf_heating
60603,
63185,national_grid_sf_heating
64314,national_grid_sf_heating
66470,national_grid_mf_heating
66905,national_grid_mf_heating
67598,national_grid_mf_heating
114,
226,national_grid_sf_heating
621,
2359,national_grid_mf_heating
3333,national_grid_sf_heating
4901,national_grid_sf_heating
5256,
5374,
5555,national_grid_mf_heating
5645,national_grid_sf_heating
5668,national_grid_mf_heating
6356,
7902,
8014,national_grid_sf_heating
8408,national_grid_sf_heating
9067,
11437,
11616,national_grid_mf_heating
11790,
12772,national_grid_sf_heating
12858,national_grid_mf_heating
16729,
21892,
22314,
23282,
23783,
25010,
25079,
26141,
26278,
26635,national_grid_sf_heating
27894,
30687,national_grid_sf_heating
31227,
31630,
33682,
34084,
34110,national_grid_sf_heating
34819,
37690,national_grid_mf_heating
37733,
38728,national_grid_sf_heating
40197,
42741,
42774,national_grid_sf_heating
43535,national_grid_sf_heating
44786,
45142,national_grid_sf_heating
45985,national_grid_sf_heating
46913,national_grid_mf_heating
47412,
47452,
48654,national_grid_mf_heating
49492,national_grid_sf_heating
49548,national_grid_sf_heating
49697,
51797,national_grid_sf_heating
52042,national_grid_sf_heating
52888,national_grid_sf_heating
55211,
55216,
55561,national_grid_sf_heating
55836,
57318,
59234,national_grid_sf_heating
59485,
60443,
60480,national_grid_sf_heating
60704,
61717,
62172,national_grid_mf_heating
65088,national_grid_mf_heating
66091,national_grid_sf_heating
67687,national_grid_sf_heating
618,national_grid_sf_heating
1617,
2747,
5228,national_grid_mf_heating
5701,national_grid_mf_heating
5953,national_grid_mf_heating
6155,national_grid_mf_heating
7069,
8463,
8749,national_grid_sf_heating
10217,
12625,
14455,national_grid_sf_heating
15666,national_grid_mf_heating
15751,
16652,national_grid_sf_heating
17677,
17867,national_grid_sf_heating
18506,
20622,
21839,
23280,national_grid_sf_heating
25193,national_grid_mf_heating
26466,national_grid_mf_heating
26481,
27345,
29285,
30085,national_grid_sf_heating
30284,
31056,
32311,
32533,national_grid_sf_heating
34487,national_grid_sf_heating
36941,national_grid_mf_heating
38640,
40543,
41433,national_grid_sf_heating
41572,
41964,
43879,
44628,national_grid_mf_heating
46949,national_grid_sf_heating
48360,national_grid_sf_heating
49037,national_grid_mf_heating
50595,
53274,
53474,national_grid_mf_heating
54154,
56622,
57297,
57413,
58892,national_grid_sf_heating
59435,national_grid_sf_heating
60422,
62153,national_grid_mf_heating
62311,national_grid_sf_heating
62334,national_grid_sf_heating
63186,
64893,
66247,national_grid_sf_heating
67431,national_grid_sf_heating
67465,
697,national_grid_sf_heating
937,national_grid_sf_heating
3535,national_grid_sf_heating
4189,
4608,national_grid_sf_heating
4771,national_grid_sf_heating
5226,
5563,
8049,national_grid_mf_heating
8726,
9263,national_grid_sf_heating
9537,national_grid_sf_heating
13759,
14160,national_grid_sf_heating
14446,national_grid_sf_heating
16396,national_grid_mf_heating
16397,
16622,national_grid_sf_heating
16787,
16812,
18851,national_grid_sf_heating
19935,
20114,
21355,
23844,
24531,
24755,
25148,
25895,national_grid_sf_heating
26098,national_grid_mf_heating
26176,
27296,national_grid_sf_heating
27597,
28241,
28354,national_grid_sf_heating
30199,
30673,
30745,
31136,
33710,national_grid_sf_heating
33844,
34030,
35944,
36674,national_grid_mf_heating
37043,national_grid_mf_heating
37997,national_grid_sf_heating
39124,
40637,
41847,national_grid_sf_heating
43396,
43632,
44670,national_grid_sf_heating
45816,
50554,
51242,national_grid_sf_heating
52464,national_grid_mf_heating
55787,
55879,
56414,
56627,
59979,national_grid_sf_heating
60579,
60761,national_grid_mf_heating
61545,national_grid_sf_heating
62712,
63408,national_grid_sf_heating
64118,
64503,national_grid_sf_heating
65221,
66601,national_grid_sf_heating
66925,national_grid_sf_heating
66975,national_grid_sf_heating
67387,national_grid_sf_heating
2134,national_grid_sf_heating
3403,
3470,national_grid_sf_heating
5806,national_grid_sf_heating
8140,national_grid_sf_heating
10126,
11522,
11783,
13425,national_grid_sf_heating
13566,national_grid_mf_heating
15202,national_grid_sf_heating
15916,
16741,
17177,national_grid_sf_heating
17714,national_grid_sf_heating
18169,national_grid_sf_heating
20084,
20391,national_grid_sf_heating
21649,
23635,
25145,
26490,national_grid_mf_heating
28913,national_grid_mf_heating
29240,national_grid_sf_heating
29759,
30132,national_grid_mf_heating
31534,national_grid_sf_heating
31652,national_grid_sf_heating
32000,
32569,national_grid_sf_heating
34422,
34476,national_grid_mf_heating
36797,national_grid_mf_heating
38063,national_grid_mf_heating
39517,national_grid_sf_heating
41605,national_grid_sf_heating
43169,
43487,
43538,
44464,
46409,national_grid_sf_heating
47553,
48164,
49443,
50532,
53809,national_grid_sf_heating
54540,national_grid_sf_heating
54591,
55384,national_grid_sf_heating
55957,
58609,national_grid_sf_heating
58984,national_grid_sf_heating
60185,
61617,national_grid_sf_heating
62546,national_grid_mf_heating
62600,
62975,
63082,
66409,
2735,national_grid_sf_heating
2856,
3860,
4357,
4448,
5429,national_grid_mf_heating
6096,national_grid_sf_heating
7202,national_grid_mf_heating
8467,
9090,national_grid_sf_heating
10832,national_grid_sf_heating
12122,
12982,national_grid_sf_heating
13657,national_grid_sf_heating
14340,national_grid_sf_heating
14466,
17443,national_grid_mf_heating
19003,national_grid_mf_heating
19341,national_grid_sf_heating
20028,national_grid_mf_heating
21842,national_grid_mf_heating
23882,
24177,national_grid_sf_heating
24389,
24692,national_grid_sf_heating
24797,
24891,
25951,
27218,national_grid_sf_heating
27805,
28334,
28717,national_grid_sf_heating
28941,national_grid_sf_heating
30551,national_grid_sf_heating
31134,national_grid_mf_heating
31337,national_grid_sf_heating
31687,national_grid_sf_heating
31879,national_grid_sf_heating
32340,national_grid_mf_heating
32399,
32684,
34488,national_grid_sf_heating
36792,
37912,
38102,national_grid_mf_heating
39602,national_grid_mf
39714,
43833,
43866,
43943,
44442,national_grid_mf_heating
44907,
44922,national_grid_sf_heating
45901,
45988,national_grid_sf_heating
47876,national_grid_sf_heating
48337,national_grid_sf_heating
50052,
50378,
50634,
51724,
51730,national_grid_sf_heating
51843,
52700,national_grid_mf_heating
52790,
53002,national_grid_sf_heating
53223,
54287,national_grid_sf_heating
54340,
55878,
57050,national_grid_mf_heating
57403,
59262,national_grid_sf_heating
59423,national_grid_sf_heating
59588,
60120,
61969,
62543,
62744,
65026,
65592,national_grid_sf_heating
66508,
67774,
67848,national_grid_mf_heating
59,national_grid_sf_heating
176,
1311,national_grid_sf_heating
2038,national_grid_sf_heating
2541,national_grid_mf_heating
5073,national_grid_sf_heating
5114,national_grid_sf_heating
5732,
6161,
7060,
8585,
9960,
10407,national_grid_sf_heating
11057,national_grid_sf_heating
13319,national_grid_sf_heating
13551,national_grid_sf_heating
15382,
15459,national_grid_mf_heating
17393,national_grid_sf_heating
17716,national_grid_sf_heating
18520,
21604,national_grid_mf_heating
21865,national_grid_sf_heating
24116,
24996,national_grid_mf_heating
25027,
26041,national_grid_sf_heating
26230,
26852,national_grid_sf_heating
27613,national_grid_sf_heating
27736,
27812,
30332,
30759,national_grid_sf_heating
33563,
34962,
36958,
37094,national_grid_sf_heating
37210,
37532,
37548,
38212,national_grid_sf_heating
38564,
39067,national_grid_sf_heating
43120,national_grid_sf_heating
43222,national_grid_mf_heating
43549,national_grid_sf_heating
43649,
45963,national_grid_sf_heating
46342,
47000,
48084,national_grid_sf_heating
48314,national_grid_sf_heating
48769,national_grid_sf_heating
48952,national_grid_mf_heating
50787,
52631,
53265,
54013,national_grid_sf_heating
54284,
54426,
54466,
54552,
55357,national_grid_sf_heating
57254,national_grid_sf_heating
59031,national_grid_sf_heating
61440,national_grid_sf_heating
61534,national_grid_mf_heating
61755,national_grid_mf_heating
62376,national_grid_mf_heating
62998,national_grid_mf_heating
63455,
65808,national_grid_mf_heating
66178,national_grid_sf_heating
67959,
959,
4921,national_grid_sf_heating
5298,
5749,
6256,
8182,national_grid_sf_heating
12177,national_grid_sf_heating
12262,national_grid_sf_heating
13385,
13804,
13840,
14265,national_grid_sf_heating
15206,
17818,national_grid_sf_heating
17937,national_grid_sf_heating
18190,
18645,national_grid_mf_heating
22560,national_grid_sf_heating
23398,national_grid_sf_heating
24888,national_grid_sf_heating
25727,
25728,
26227,
26859,
27039,national_grid_sf_heating
27144,
27695,
28067,national_grid_mf_heating
28390,national_grid_sf_heating
28535,
29101,
30704,national_grid_mf_heating
30855,national_grid_sf_heating
32143,
33046,
35956,national_grid_sf_heating
36784,
36868,
38332,
38348,
40150,
42709,
43770,
44093,national_grid_mf_heating
44914,national_grid_sf_heating
45677,national_grid_sf_heating
46910,
47241,
47278,national_grid_sf_heating
47726,
47987,national_grid_sf_heating
48390,
48645,
48677,
48716,
48940,
51309,
52543,
54774,national_grid_mf_heating
59404,national_grid_sf_heating
65569,national_grid_mf_heating
65746,
136404,
136729,national_grid_sf_heating
138093,
138760,
140068,
141878,
142079,
143506,
144442,
145225,
145580,national_grid_sf_heating
145847,
