bldg_id,tariff_key
274414,national_grid_sf_heating
276715,national_grid_sf_heating
278204,null_gas_tariff
278570,null_gas_tariff
278645,null_gas_tariff
279672,national_grid_sf_heating
280180,national_grid_sf_heating
280510,null_gas_tariff
280880,national_grid_sf_heating
281534,national_grid_mf_heating
281553,national_grid_sf_heating
282421,national_grid_mf_heating
283472,null_gas_tariff
284590,null_gas_tariff
284830,null_gas_tariff
285066,national_grid_sf_heating
286757,null_gas_tariff
286977,national_grid_sf_heating
287776,null_gas_tariff
288411,national_grid_sf_heating
288529,null_gas_tariff
292164,null_gas_tariff
292632,national_grid_mf_heating
292692,null_gas_tariff
293708,national_grid_sf_heating
295111,null_gas_tariff
295815,null_gas_tariff
296766,national_grid_sf_heating
297692,national_grid_sf_heating
299032,null_gas_tariff
299038,null_gas_tariff
299671,national_grid_sf_heating
300383,national_grid_sf_heating
300513,national_grid_mf_heating
300735,null_gas_tariff
301246,null_gas_tariff
301604,null_gas_tariff
302322,null_gas_tariff
302718,national_grid_mf_heating
303947,national_grid_mf_heating
303948,national_grid_sf_heating
306224,national_grid_sf_heating
308428,national_grid_sf_heating
310361,national_grid_sf_heating
310556,null_gas_tariff
311356,null_gas_tariff
311770,national_grid_sf_heating
312267,national_grid_mf_heating
313123,national_grid_mf_heating
313188,national_grid_sf_heating
313244,null_gas_tariff
313843,national_grid_sf_heating
314201,national_grid_mf_heating
314720,null_gas_tariff
317372,national_grid_sf_heating
317406,national_grid_sf_heating
318574,null_gas_tariff
321414,null_gas_tariff
321465,national_grid_mf_heating
322167,null_gas_tariff
322820,national_grid_mf_heating
323235,null_gas_tariff
324402,null_gas_tariff
325502,national_grid_sf_heating
327297,national_grid_mf_heating
327770,national_grid_sf_heating
328878,null_gas_tariff
329317,national_grid_mf_heating
330122,null_gas_tariff
330778,national_grid_sf_heating
331057,null_gas_tariff
333656,null_gas_tariff
333754,null_gas_tariff
336241,national_grid_mf_heating
338273,national_grid_sf_heating
338555,null_gas_tariff
339207,null_gas_tariff
340582,null_gas_tariff
