bldg_id,tariff_key
147964,
154888,nyseg_heating
154932,or
158652,or
159124,
160417,
164982,or
189108,or
190155,or
197940,or
205302,or
143722,cenhud
144748,
145938,
149361,or
150288,or
156191,or
158625,or
161315,or
172182,
178878,or
182964,or
200042,or
200576,
136532,or
136955,or
139561,or
142398,or
143183,or
149437,or
155294,nyseg_heating
157916,or
160014,or
164785,or
167478,or
175840,
176152,or
176780,or
177001,or
182797,or
186601,
198428,or
199097,cenhud
199139,or
204662,
145483,
149184,or
150888,or
153854,
165040,or
165652,or
182558,
183430,
192764,or
200889,
202662,or
204177,
151740,cenhud
154128,
155557,
160151,cenhud
163249,
202716,or
136724,or
137937,or
140641,or
143026,
143279,or
158139,or
160044,
163116,
167282,
176688,or
180906,
183190,or
186867,
189070,
190367,cenhud
194121,or
195140,or
201658,
202133,or
136638,or
142994,or
150651,or
151693,or
153052,or
156253,
156589,
166457,
166491,or
168359,or
175421,or
180887,or
188447,
193230,
196925,
202572,or
147143,
147674,or
176173,or
179258,or
190173,or
72681,or
83663,
92597,
93802,or
95297,cenhud
98664,
107966,or
111377,cenhud
115183,nyseg_heating
116512,
118943,or
124223,
125509,or
133108,or
134080,or
70685,or
76205,
101402,
104216,or
105033,
105632,or
115536,or
119255,or
123498,or
123630,
126955,or
130528,or
73149,or
75523,
82833,or
85907,or
91105,or
92715,or
103846,
107045,or
112600,
121955,or
124543,or
133438,or
70998,or
74865,or
75405,or
77245,or
80859,or
85045,or
98195,or
100426,
112158,
113778,or
127084,or
127306,
132317,nyseg_heating
71276,or
72312,or
85462,
88498,or
88594,or
89037,or
94310,or
103350,or
104427,cenhud
111544,or
120647,or
124475,
127149,or
129739,
71781,
74654,or
74896,or
84370,or
87212,or
101099,or
111375,or
115276,
116936,
117342,
122825,
129957,
135364,or
71737,or
71745,cenhud
78153,
79224,
81936,or
83930,or
86445,or
94000,or
94321,or
100797,or
103607,or
108100,nyseg_heating
108363,
111695,or
114231,or
116583,or
124030,or
134220,or
135167,or
72043,
72487,
73996,
81058,
91673,or
92300,cenhud
101303,
105296,
107493,
122500,or
124051,or
130913,
136040,or
4946,
8422,
9727,or
12755,or
17059,or
17683,cenhud
25006,or
33367,
40578,or
50146,or
52338,
56066,
57692,or
60534,
64785,or
66506,or
313,or
1578,or
5579,
7733,
9155,or
16533,or
16882,or
23792,or
25885,or
31654,or
32731,or
43857,or
49517,or
63425,or
4344,or
4941,or
4986,or
12582,or
15385,
22671,
22940,
23341,or
27905,
30820,
33165,
36039,
43285,
49742,
50197,
51582,or
57538,
61040,
2482,or
5905,or
16681,or
17791,or
21918,or
28269,
32336,or
37050,
43449,
52936,or
59977,or
60749,or
61973,
62845,cenhud
67836,
45,or
1973,or
7315,
18306,or
18943,
25641,or
31007,or
38668,
52735,cenhud
58115,or
59172,or
62986,cenhud
3422,
3590,or
16682,
20327,
22459,
30230,or
30251,or
34817,or
37598,or
40461,or
40865,
45233,or
6381,or
8503,or
10706,
19172,
20852,or
31973,or
34581,or
36236,
36714,
41164,
65952,
66909,
11358,or
18223,
20272,
29970,or
30124,
37512,or
42765,
47136,
51210,or
52062,
55802,
56957,or
62263,or
66424,or
346301,or
351218,or
352620,or
360086,or
360427,nyseg_heating
367132,or
369480,or
382458,
384783,or
385126,or
396395,
402673,or
410958,
344248,
351527,or
363871,cenhud
380908,
382687,
397381,or
406037,
406245,
407703,or
410312,or
344147,or
366123,
367394,
370081,
377350,
377665,or
384625,
391734,
399301,
400123,
404434,
410293,or
372298,or
386004,or
390900,or
405410,or
344005,or
348757,
359910,or
361752,
364031,or
364075,
369319,or
373586,cenhud
377729,or
385936,
389477,or
400880,or
408951,or
409774,or
346257,or
350237,
356986,or
363629,
371067,
388829,
394619,or
400990,cenhud
404079,or
354216,or
360807,or
360809,or
363753,or
370769,or
398650,
410191,or
347693,or
353369,or
357632,
357944,or
358759,or
359511,
363140,cenhud
370334,or
377060,or
381736,or
382493,
382857,
393020,or
396697,or
413156,or
413545,or
413961,
414129,or
417971,cenhud
421379,or
429936,
430749,or
445484,or
448229,nyseg_heating
456125,or
457562,
458097,
458732,
461298,or
461447,or
464408,
467165,or
475680,
476580,or
413578,or
421609,
422919,
424409,nyseg_heating
424907,or
433337,
433717,or
441317,or
448895,
453687,or
455037,or
466681,or
476163,or
412040,or
428508,nyseg_heating
434778,or
436444,
436878,or
439517,or
443578,
457289,or
459248,
471191,
479773,or
415317,or
416772,cenhud
418142,or
426465,cenhud
446002,or
451901,
452263,or
459190,
461668,or
463241,
473965,or
417779,or
419525,cenhud
429157,
434792,or
450679,or
460099,or
461643,
472788,or
479889,or
412082,or
414011,or
415855,
427017,or
429134,or
434022,or
437230,
438365,or
441566,or
450287,cenhud
451294,
465505,or
415230,
427880,or
430040,or
438766,or
444423,or
449237,or
453922,or
474209,or
412415,
414184,or
415971,or
426362,or
428428,or
430408,or
431238,or
433026,or
439805,or
441852,or
444953,or
445134,or
449001,or
450151,
458955,or
465218,or
476338,cenhud
479363,
277788,or
289011,or
289248,
292719,or
302172,or
306281,or
306680,
307852,or
307887,or
311195,or
312677,or
320392,nyseg_heating
325262,
330025,or
278509,or
283647,or
284019,or
310523,or
320675,or
326354,or
332305,or
335767,
336506,or
337478,
341273,or
342132,or
289068,
290589,or
290773,or
293020,
301368,or
304062,
311515,or
314784,or
317752,or
318184,or
323027,or
331339,cenhud
332837,
335845,or
338207,or
282130,or
284848,or
293239,or
296559,or
303190,or
303210,or
312082,or
312569,or
315069,or
318003,
318213,
318690,or
323094,or
323931,
327916,
328117,or
334983,
280719,or
292027,or
293872,or
294267,or
308152,
313772,
316578,
325323,or
327190,
336734,or
336874,or
274619,or
282361,or
283398,
289008,
289546,or
295526,
302698,or
308180,
310593,nyseg_heating
320597,or
321810,
323198,or
324098,or
335977,
275344,or
289281,or
289975,
290534,
294199,or
301309,
304800,or
306962,or
309464,or
311227,or
313803,or
314877,
318367,or
319311,or
322430,cenhud
323800,or
278170,
280533,
280543,or
287307,or
287911,or
298166,
311956,or
314564,or
315950,
321775,or
329224,or
340681,or
205686,or
209005,or
