bldg_id,tariff_key
74865,or
82833,or
85045,or
87212,or
91673,or
92300,cenhud
94000,or
107966,or
115276,null_gas_tariff
123498,or
124543,or
130913,null_gas_tariff
72043,null_gas_tariff
72312,or
74896,or
83930,or
85462,null_gas_tariff
85907,or
98664,null_gas_tariff
101303,null_gas_tariff
103350,or
108363,null_gas_tariff
111544,or
127306,null_gas_tariff
136040,or
71781,null_gas_tariff
75523,null_gas_tariff
79224,null_gas_tariff
86445,or
91105,or
92715,or
94310,or
95297,cenhud
105033,null_gas_tariff
112600,null_gas_tariff
113778,or
116583,or
116936,null_gas_tariff
119255,or
121955,or
124051,or
130528,or
133438,or
70685,or
78153,null_gas_tariff
92597,null_gas_tariff
100426,null_gas_tariff
101099,or
107045,or
108100,nyseg_heating
111695,or
114231,or
115536,or
118943,or
124030,or
125509,or
127084,or
129957,null_gas_tariff
132317,nyseg_heating
71737,or
73996,null_gas_tariff
77245,or
84370,or
89037,or
101402,null_gas_tariff
104216,or
105632,or
70998,or
74654,or
83663,null_gas_tariff
88498,or
100797,or
103607,or
120647,or
122500,or
122825,null_gas_tariff
124223,null_gas_tariff
124475,null_gas_tariff
126955,or
135167,or
71276,or
71745,cenhud
72487,null_gas_tariff
72681,or
73149,or
81936,or
93802,or
94321,or
103846,null_gas_tariff
105296,null_gas_tariff
107493,null_gas_tariff
111375,or
112158,null_gas_tariff
115183,nyseg_heating
116512,null_gas_tariff
117342,null_gas_tariff
127149,or
133108,or
134080,or
75405,or
76205,null_gas_tariff
80859,or
81058,null_gas_tariff
88594,or
98195,or
104427,cenhud
111377,cenhud
123630,null_gas_tariff
129739,null_gas_tariff
134220,or
135364,or
143026,null_gas_tariff
163116,null_gas_tariff
165652,or
172182,null_gas_tariff
180887,or
182797,or
183430,null_gas_tariff
190367,cenhud
193230,null_gas_tariff
202662,or
136724,or
137937,or
142994,or
149437,or
150288,or
154932,or
155294,nyseg_heating
157916,or
158652,or
159124,null_gas_tariff
160014,or
160417,null_gas_tariff
176688,or
176780,or
186867,null_gas_tariff
192764,or
196925,null_gas_tariff
198428,or
199097,cenhud
202133,or
143722,cenhud
165040,or
175421,or
176173,or
195140,or
199139,or
136532,or
143279,or
144748,null_gas_tariff
145483,null_gas_tariff
145938,null_gas_tariff
147143,null_gas_tariff
150651,or
154888,nyseg_heating
164785,or
167282,null_gas_tariff
178878,or
182558,null_gas_tariff
190155,or
201658,null_gas_tariff
202572,or
204662,null_gas_tariff
