bldg_id,tariff_key
156589,null_gas_tariff
161315,or
180906,null_gas_tariff
198428,or
201658,null_gas_tariff
205302,or
136532,or
136638,or
136955,or
142398,or
142994,or
150288,or
150888,or
153854,null_gas_tariff
160014,or
166457,null_gas_tariff
167478,or
176173,or
177001,or
179258,or
183190,or
186867,null_gas_tariff
189070,null_gas_tariff
195140,or
200889,null_gas_tariff
202716,or
139561,or
160417,null_gas_tariff
176688,or
182964,or
190367,cenhud
194121,or
136724,or
147143,null_gas_tariff
147674,or
151693,or
154128,null_gas_tariff
156253,null_gas_tariff
159124,null_gas_tariff
175840,null_gas_tariff
188447,null_gas_tariff
189108,or
190155,or
143722,cenhud
145938,null_gas_tariff
147964,null_gas_tariff
156191,or
158625,or
160044,null_gas_tariff
163116,null_gas_tariff
164785,or
172182,null_gas_tariff
176152,or
176780,or
178878,or
182797,or
190173,or
199097,cenhud
199139,or
202572,or
204177,null_gas_tariff
143026,null_gas_tariff
149184,or
150651,or
153052,or
154888,nyseg_heating
155294,nyseg_heating
157916,or
158652,or
160151,cenhud
163249,null_gas_tariff
164982,or
165652,or
168359,or
180887,or
183430,null_gas_tariff
193230,null_gas_tariff
196925,null_gas_tariff
200576,null_gas_tariff
204662,null_gas_tariff
143279,or
144748,null_gas_tariff
149437,or
151740,cenhud
155557,null_gas_tariff
158139,or
165040,or
166491,or
192764,or
197940,or
200042,or
202133,or
137937,or
140641,or
143183,or
145483,null_gas_tariff
149361,or
154932,or
167282,null_gas_tariff
175421,or
182558,null_gas_tariff
186601,null_gas_tariff
202662,or
72043,null_gas_tariff
75405,or
78153,null_gas_tariff
88594,or
89037,or
92597,null_gas_tariff
94310,or
100426,null_gas_tariff
114231,or
123630,null_gas_tariff
133438,or
134220,or
71737,or
83930,or
87212,or
93802,or
98664,null_gas_tariff
103350,or
107493,null_gas_tariff
111695,or
117342,null_gas_tariff
122825,null_gas_tariff
127149,or
130913,null_gas_tariff
135167,or
72681,or
74654,or
77245,or
84370,or
94000,or
104427,cenhud
111377,cenhud
113778,or
124475,null_gas_tariff
129957,null_gas_tariff
71745,cenhud
72487,null_gas_tariff
74896,or
80859,or
81936,or
86445,or
103607,or
105033,null_gas_tariff
105296,null_gas_tariff
107966,or
112158,null_gas_tariff
112600,null_gas_tariff
115183,nyseg_heating
122500,or
123498,or
124051,or
126955,or
129739,null_gas_tariff
134080,or
70685,or
85045,or
85462,null_gas_tariff
91673,or
92300,cenhud
108100,nyseg_heating
115276,null_gas_tariff
116583,or
119255,or
121955,or
127084,or
136040,or
75523,null_gas_tariff
76205,null_gas_tariff
79224,null_gas_tariff
82833,or
85907,or
91105,or
101303,null_gas_tariff
101402,null_gas_tariff
115536,or
116512,null_gas_tariff
124030,or
124223,null_gas_tariff
130528,or
70998,or
71781,null_gas_tariff
72312,or
83663,null_gas_tariff
88498,or
94321,or
100797,or
105632,or
107045,or
120647,or
124543,or
125509,or
135364,or
71276,or
73149,or
73996,null_gas_tariff
74865,or
81058,null_gas_tariff
92715,or
95297,cenhud
98195,or
101099,or
103846,null_gas_tariff
104216,or
108363,null_gas_tariff
111375,or
111544,or
116936,null_gas_tariff
118943,or
127306,null_gas_tariff
132317,nyseg_heating
133108,or
1973,or
7733,null_gas_tariff
17683,cenhud
18223,null_gas_tariff
20272,null_gas_tariff
22459,null_gas_tariff
27905,null_gas_tariff
31007,or
36236,null_gas_tariff
50146,or
51210,or
52062,null_gas_tariff
57538,null_gas_tariff
61040,null_gas_tariff
61973,null_gas_tariff
66909,null_gas_tariff
45,or
4941,or
10706,null_gas_tariff
22940,null_gas_tariff
30124,null_gas_tariff
31654,or
32336,or
36714,null_gas_tariff
37050,null_gas_tariff
40865,null_gas_tariff
52735,cenhud
1578,or
5905,or
8422,null_gas_tariff
9155,or
9727,or
16533,or
18306,or
30230,or
33165,null_gas_tariff
34817,or
43285,null_gas_tariff
45233,or
49742,null_gas_tariff
55802,null_gas_tariff
63425,or
65952,null_gas_tariff
66506,or
4344,or
4946,null_gas_tariff
4986,or
15385,null_gas_tariff
25006,or
33367,null_gas_tariff
52936,or
62986,cenhud
66424,or
7315,null_gas_tariff
17791,or
18943,null_gas_tariff
20327,null_gas_tariff
20852,or
21918,or
23341,or
37598,or
38668,null_gas_tariff
43857,or
47136,null_gas_tariff
59172,or
60534,null_gas_tariff
8503,or
12755,or
16682,null_gas_tariff
29970,or
30820,null_gas_tariff
49517,or
52338,null_gas_tariff
56066,null_gas_tariff
58115,or
62845,cenhud
64785,or
67836,null_gas_tariff
2482,or
3422,null_gas_tariff
5579,null_gas_tariff
6381,or
11358,or
16681,or
22671,null_gas_tariff
25885,or
28269,null_gas_tariff
31973,or
34581,or
36039,null_gas_tariff
37512,or
40461,or
43449,null_gas_tariff
50197,null_gas_tariff
51582,or
56957,or
57692,or
59977,or
60749,or
62263,or
313,or
3590,or
12582,or
16882,or
17059,or
19172,null_gas_tariff
23792,or
25641,or
30251,or
32731,or
40578,or
41164,null_gas_tariff
42765,null_gas_tariff
351527,or
357632,null_gas_tariff
359910,or
366123,null_gas_tariff
372298,or
384783,or
385936,null_gas_tariff
386004,or
388829,null_gas_tariff
406245,null_gas_tariff
410312,or
344005,or
346257,or
356986,or
361752,null_gas_tariff
364031,or
369319,or
380908,null_gas_tariff
385126,or
390900,or
347693,or
348757,null_gas_tariff
352620,or
360809,or
363629,null_gas_tariff
364075,null_gas_tariff
369480,or
370081,null_gas_tariff
377729,or
382493,null_gas_tariff
393020,or
351218,or
360086,or
367394,null_gas_tariff
370769,or
391734,null_gas_tariff
394619,or
396697,or
402673,or
410293,or
359511,null_gas_tariff
360427,nyseg_heating
363753,or
373586,cenhud
381736,or
397381,or
398650,null_gas_tariff
399301,null_gas_tariff
404434,null_gas_tariff
405410,or
408951,or
410191,or
346301,or
350237,null_gas_tariff
353369,or
367132,or
370334,or
384625,null_gas_tariff
406037,null_gas_tariff
409774,or
410958,null_gas_tariff
344147,or
344248,null_gas_tariff
354216,or
360807,or
371067,null_gas_tariff
377060,or
377665,or
382458,null_gas_tariff
382687,null_gas_tariff
389477,or
400123,null_gas_tariff
404079,or
407703,or
357944,or
358759,or
363140,cenhud
363871,cenhud
377350,null_gas_tariff
382857,null_gas_tariff
396395,null_gas_tariff
400880,or
400990,cenhud
483838,or
491073,or
494632,null_gas_tariff
498415,null_gas_tariff
505174,null_gas_tariff
505290,or
508247,null_gas_tariff
510723,null_gas_tariff
512540,null_gas_tariff
520101,or
521868,or
527962,or
530964,null_gas_tariff
531816,or
538147,or
487133,or
497408,null_gas_tariff
499571,or
502302,or
518100,or
520062,cenhud
527425,or
530475,null_gas_tariff
540391,or
546106,null_gas_tariff
480568,or
490446,null_gas_tariff
493338,or
495395,or
496368,or
508171,or
528025,or
534239,or
541075,nyseg_heating
547709,or
549020,or
507082,or
509522,or
509898,or
522433,or
525412,or
527547,null_gas_tariff
530940,or
540931,or
543968,or
546580,or
549960,or
480152,or
480266,or
485459,null_gas_tariff
497437,null_gas_tariff
504313,or
506603,or
517515,null_gas_tariff
519420,or
519568,null_gas_tariff
522379,or
532257,cenhud
532852,or
534135,or
542615,or
548979,or
481505,or
512586,or
515060,or
530097,nyseg_heating
536095,or
544505,or
480780,or
496101,or
499330,or
503234,or
505105,or
506332,null_gas_tariff
507566,cenhud
508935,cenhud
511332,or
516889,null_gas_tariff
533813,null_gas_tariff
539848,or
543153,null_gas_tariff
548096,null_gas_tariff
482369,or
483036,or
483266,or
488332,null_gas_tariff
496869,null_gas_tariff
498823,or
502424,or
508466,or
510170,or
510240,or
515209,or
516051,null_gas_tariff
528691,or
540573,or
541378,null_gas_tariff
542907,null_gas_tariff
545886,null_gas_tariff
549099,null_gas_tariff
284019,or
290534,null_gas_tariff
302698,or
311956,or
317752,or
320597,or
323027,or
323800,or
327190,null_gas_tariff
331339,cenhud
335977,null_gas_tariff
337478,null_gas_tariff
338207,or
341273,or
