bldg_id,tariff_key
124030,or
72312,or
79224,null_gas_tariff
111377,or
111695,or
105632,or
85462,null_gas_tariff
75405,or
116936,null_gas_tariff
127149,or
101402,null_gas_tariff
84370,or
129739,null_gas_tariff
72043,null_gas_tariff
115536,or
115276,or
104216,or
115183,nyseg_heating
135167,or
121955,cenhud
91105,or
101303,or
86445,or
124223,null_gas_tariff
123630,null_gas_tariff
81058,null_gas_tariff
117342,null_gas_tariff
85045,or
111375,or
124543,or
123498,or
88498,or
112158,null_gas_tariff
124475,null_gas_tariff
75523,null_gas_tariff
77245,or
103846,null_gas_tariff
125509,or
74896,or
100797,or
108100,or
71745,cenhud
105296,or
78153,null_gas_tariff
71737,or
93802,or
129957,null_gas_tariff
71276,or
92597,null_gas_tariff
100426,or
73149,or
88594,or
114231,or
120647,or
127084,or
130528,or
127306,null_gas_tariff
133438,or
91673,or
103350,or
107966,or
104427,nyseg_heating
130913,or
85907,or
70998,or
71781,null_gas_tariff
94310,or
116512,null_gas_tariff
136040,or
72681,or
101099,or
105033,null_gas_tariff
72487,null_gas_tariff
94000,or
119255,or
124051,or
74865,or
89037,or
103607,or
108363,cenhud
111544,or
122825,null_gas_tariff
73996,or
81936,or
92715,or
135364,or
70685,or
98195,or
113778,or
133108,or
80859,or
92300,or
112600,null_gas_tariff
134220,or
74654,or
83930,or
95297,or
122500,or
134080,or
87212,or
116583,or
94321,or
98664,null_gas_tariff
126955,or
132317,nyseg_heating
107045,or
118943,cenhud
76205,or
82833,or
83663,null_gas_tariff
107493,null_gas_tariff
480152,or
496368,or
496101,or
512586,or
549099,or
497437,null_gas_tariff
521868,or
540573,or
483036,or
515209,or
543153,null_gas_tariff
508247,null_gas_tariff
520101,or
485459,or
530940,or
541378,null_gas_tariff
480568,or
509898,or
481505,or
488332,cenhud
503234,cenhud
532852,or
480780,or
506332,null_gas_tariff
530097,or
483838,or
505105,or
518100,or
533813,null_gas_tariff
549020,or
490446,or
527962,or
542615,or
549960,or
491073,or
507566,or
506603,or
516889,null_gas_tariff
548979,or
511332,or
516051,null_gas_tariff
540391,or
528691,or
527547,cenhud
480266,or
499571,or
527425,or
496869,null_gas_tariff
530475,null_gas_tariff
540931,or
510723,null_gas_tariff
519420,or
538147,or
542907,null_gas_tariff
534135,or
499330,or
508171,or
509522,or
528025,or
539848,or
482369,or
498823,or
548096,or
522433,or
517515,null_gas_tariff
525412,or
504313,or
505290,or
497408,null_gas_tariff
502302,or
493338,or
519568,null_gas_tariff
543968,or
544505,or
505174,or
508466,or
495395,or
483266,or
515060,or
546106,or
547709,or
494632,null_gas_tariff
498415,null_gas_tariff
510170,or
545886,null_gas_tariff
487133,or
534239,or
532257,or
522379,or
541075,or
530964,null_gas_tariff
508935,cenhud
510240,or
520062,or
502424,or
512540,null_gas_tariff
531816,or
536095,or
507082,or
546580,or
34817,or
40578,or
25641,or
65952,or
36039,or
1973,or
22940,null_gas_tariff
5579,or
37512,or
43449,null_gas_tariff
52735,or
60534,null_gas_tariff
10706,null_gas_tariff
20272,null_gas_tariff
18943,or
45233,or
61973,null_gas_tariff
40865,null_gas_tariff
41164,null_gas_tariff
4344,or
4946,null_gas_tariff
16681,or
59172,or
56066,null_gas_tariff
38668,null_gas_tariff
22459,null_gas_tariff
43285,null_gas_tariff
31007,or
66424,or
17059,or
51210,or
52936,or
23792,or
51582,or
4941,or
1578,cenhud
6381,or
33367,cenhud
61040,null_gas_tariff
16882,or
42765,null_gas_tariff
49742,null_gas_tariff
50146,or
49517,or
9155,or
43857,or
313,or
57538,null_gas_tariff
62845,cenhud
4986,or
30124,null_gas_tariff
37050,or
37598,or
62986,nyseg_heating
27905,or
7315,null_gas_tariff
7733,null_gas_tariff
8503,or
50197,or
56957,or
67836,or
20852,nyseg_heating
58115,or
23341,nyseg_heating
33165,null_gas_tariff
47136,null_gas_tariff
55802,or
8422,or
30820,null_gas_tariff
32336,or
52062,cenhud
20327,nyseg_nonheating
66909,cenhud
17791,or
30230,or
52338,null_gas_tariff
12755,or
31654,or
2482,or
16682,or
17683,or
28269,null_gas_tariff
63425,or
12582,or
32731,or
11358,or
59977,or
3590,or
22671,nyseg_nonheating
30251,or
36236,null_gas_tariff
64785,or
3422,null_gas_tariff
16533,or
18306,or
31973,or
25885,or
5905,or
18223,null_gas_tariff
21918,or
36714,null_gas_tariff
40461,or
15385,null_gas_tariff
19172,or
57692,or
62263,or
25006,or
34581,or
66506,or
45,or
9727,or
29970,or
60749,or
479363,null_gas_tariff
479889,or
434792,or
450287,or
429157,null_gas_tariff
433717,or
449237,or
414184,or
433337,null_gas_tariff
476580,or
414011,or
475680,null_gas_tariff
463241,null_gas_tariff
445484,or
441566,or
441852,or
427880,or
424907,or
428428,or
461668,or
413961,null_gas_tariff
434022,or
444423,or
456125,or
458732,null_gas_tariff
421609,null_gas_tariff
426465,cenhud
443578,or
451901,null_gas_tariff
427017,or
430040,or
444953,or
461447,cenhud
412082,or
426362,or
461643,cenhud
458097,null_gas_tariff
412040,nyseg_heating
458955,or
459248,or
438766,or
412415,null_gas_tariff
414129,or
415317,or
457289,or
460099,or
472788,or
431238,nyseg_heating
453922,or
413156,or
417971,or
445134,or
436444,null_gas_tariff
476163,or
419525,cenhud
416772,or
448229,or
453687,or
433026,or
438365,or
448895,or
461298,or
476338,or
451294,null_gas_tariff
465218,or
424409,or
450679,or
429134,or
455037,or
473965,or
450151,null_gas_tariff
434778,or
441317,or
429936,null_gas_tariff
430749,or
449001,or
422919,null_gas_tariff
471191,null_gas_tariff
418142,or
446002,cenhud
464408,null_gas_tariff
413545,or
421379,or
415855,or
437230,or
459190,null_gas_tariff
428508,or
439805,or
439517,or
457562,null_gas_tariff
413578,or
436878,or
466681,or
467165,cenhud
415230,null_gas_tariff
417779,or
430408,or
452263,or
415971,or
465505,or
474209,or
479773,or
140641,or
147674,or
182964,or
136724,or
136955,or
164982,or
158652,or
175421,or
149361,cenhud
172182,nyseg_nonheating
192764,or
197940,or
167478,or
168359,or
182558,or
200042,or
143722,cenhud
157916,cenhud
143279,or
189070,or
154932,or
147143,or
158625,or
200889,null_gas_tariff
154888,or
155557,null_gas_tariff
145483,or
150288,or
163116,null_gas_tariff
160417,nyseg_nonheating
189108,or
156589,or
136638,or
153854,or
159124,null_gas_tariff
165652,or
142994,or
160151,or
180887,or
183430,null_gas_tariff
149437,nyseg_heating
177001,or
183190,or
204662,null_gas_tariff
160014,or
180906,null_gas_tariff
176152,or
144748,null_gas_tariff
205302,or
150651,or
166491,or
176780,nyseg_heating
178878,or
186601,null_gas_tariff
196925,null_gas_tariff
147964,null_gas_tariff
201658,null_gas_tariff
166457,null_gas_tariff
175840,null_gas_tariff
190155,or
198428,or
200576,null_gas_tariff
145938,null_gas_tariff
199139,or
161315,or
167282,null_gas_tariff
156253,null_gas_tariff
202133,or
139561,or
153052,or
142398,or
143183,or
176688,or
190367,or
156191,or
150888,or
149184,or
151693,or
137937,or
165040,or
176173,or
202572,or
186867,null_gas_tariff
188447,null_gas_tariff
202662,cenhud
204177,null_gas_tariff
194121,or
195140,or
143026,null_gas_tariff
179258,cenhud
199097,or
154128,null_gas_tariff
155294,or
163249,null_gas_tariff
202716,or
182797,or
190173,cenhud
136532,or
164785,or
151740,or
158139,or
160044,null_gas_tariff
193230,null_gas_tariff
370769,cenhud
407703,or
352620,or
370334,or
400123,null_gas_tariff
363753,or
359910,or
377060,or
409774,or
351218,or
351527,or
369319,or
390900,or
399301,or
410191,or
400990,or
404079,or
382857,nyseg_nonheating
382687,or
406245,null_gas_tariff
360807,or
367394,null_gas_tariff
388829,cenhud
348757,nyseg_nonheating
410293,or
354216,or
364075,or
396395,null_gas_tariff
402673,or
373586,or
381736,or
385936,nyseg_nonheating
344005,or
346257,or
382458,null_gas_tariff
384783,nyseg_heating
360086,or
382493,null_gas_tariff
369480,or
377350,or
386004,or
363629,null_gas_tariff
389477,or
346301,or
359511,or
398650,null_gas_tariff
406037,or
360809,or
344147,cenhud
408951,or
357944,or
377665,or
371067,null_gas_tariff
397381,or
404434,or
410312,or
394619,or
358759,or
361752,null_gas_tariff
410958,null_gas_tariff
363871,or
391734,or
367132,or
357632,null_gas_tariff
396697,or
360427,or
370081,null_gas_tariff
400880,or
353369,or
377729,or
384625,null_gas_tariff
347693,or
364031,or
393020,or
385126,or
350237,null_gas_tariff
372298,or
344248,or
356986,or
363140,or
380908,or
405410,or
366123,or
242671,or
230923,or
231649,or
220356,cenhud
256283,or
211830,or
209005,or
224080,or
269553,null_gas_tariff
227424,or
224015,or
225759,or
238645,or
205832,null_gas_tariff
213502,or
217396,or
256819,null_gas_tariff
208026,or
248085,or
225542,null_gas_tariff
212978,or
237492,or
256627,or
257068,or
263840,or
265086,or
225787,null_gas_tariff
256777,or
222109,or
224871,or
237385,or
212666,or
243016,or
256193,or
209288,or
263335,or
214354,or
272716,or
216051,or
213093,or
239749,null_gas_tariff
255296,null_gas_tariff
244078,or
257106,or
212477,or
221622,null_gas_tariff
263355,null_gas_tariff
238382,or
234074,or
216227,null_gas_tariff
253282,or
225614,null_gas_tariff
250430,or
270849,nyseg_heating
226909,or
240636,or
224147,or
227160,or
253922,or
246001,cenhud
254115,null_gas_tariff
213257,null_gas_tariff
270955,or
215207,or
272909,null_gas_tariff
205686,or
225163,or
