bldg_id,tariff_key
31007,or
34817,or
58115,or
66424,or
22671,nyseg_nonheating
31654,or
47136,null_gas_tariff
62845,cenhud
1973,or
16682,or
30820,null_gas_tariff
4986,or
59172,or
25885,or
32731,or
42765,null_gas_tariff
11358,or
18223,null_gas_tariff
21918,or
67836,or
10706,null_gas_tariff
12755,or
15385,null_gas_tariff
25641,or
33165,null_gas_tariff
51210,or
313,or
30251,or
62263,or
4941,or
1578,cenhud
37512,or
43449,null_gas_tariff
6381,or
20327,nyseg_nonheating
56066,null_gas_tariff
8503,or
9727,or
56957,or
23341,nyseg_heating
36039,or
52735,or
27905,or
63425,or
45,or
7315,null_gas_tariff
30230,or
20852,nyseg_heating
17059,or
19172,or
20272,null_gas_tariff
23792,or
61973,null_gas_tariff
3422,null_gas_tariff
8422,or
40865,null_gas_tariff
4344,or
16681,or
37598,or
16533,or
33367,cenhud
34581,or
49742,null_gas_tariff
50197,or
59977,or
60749,or
51582,or
41164,null_gas_tariff
4946,null_gas_tariff
17683,or
28269,null_gas_tariff
7733,null_gas_tariff
16882,or
50146,or
40578,or
52338,null_gas_tariff
65952,or
36236,null_gas_tariff
57692,or
22940,null_gas_tariff
25006,or
30124,null_gas_tariff
18306,or
61040,null_gas_tariff
66909,cenhud
12582,or
17791,or
5905,or
29970,or
36714,null_gas_tariff
3590,or
40461,or
49517,or
9155,or
43857,or
52936,or
18943,or
57538,null_gas_tariff
64785,or
52062,cenhud
60534,null_gas_tariff
38668,null_gas_tariff
2482,or
45233,or
55802,or
32336,or
5579,or
37050,or
62986,nyseg_heating
31973,or
66506,or
22459,null_gas_tariff
43285,null_gas_tariff
527425,or
528025,or
532852,or
480780,or
496869,null_gas_tariff
505290,or
510240,or
545886,null_gas_tariff
497437,null_gas_tariff
520062,or
534239,or
512540,null_gas_tariff
531816,or
541378,null_gas_tariff
546580,or
483266,or
498823,or
548979,or
540573,or
483036,or
506332,null_gas_tariff
510723,null_gas_tariff
515209,or
528691,or
536095,or
543968,or
499330,or
533813,null_gas_tariff
527962,or
502302,or
511332,or
530475,null_gas_tariff
544505,or
522379,or
541075,or
483838,or
505105,or
525412,or
488332,cenhud
509522,or
480152,or
515060,or
482369,or
506603,or
508935,cenhud
548096,or
549099,or
497408,null_gas_tariff
521868,or
522433,or
508247,null_gas_tariff
517515,null_gas_tariff
520101,or
538147,or
485459,or
534135,or
480568,or
518100,or
481505,or
507566,or
539848,or
547709,or
510170,or
512586,or
540931,or
502424,or
493338,or
530097,or
532257,or
542907,null_gas_tariff
527547,cenhud
490446,or
504313,or
507082,or
542615,or
530964,null_gas_tariff
487133,or
540391,or
505174,or
530940,or
480266,or
495395,or
508171,or
549020,or
491073,or
503234,cenhud
496101,or
519420,or
543153,null_gas_tariff
519568,null_gas_tariff
496368,or
499571,or
546106,or
494632,null_gas_tariff
498415,null_gas_tariff
516889,null_gas_tariff
516051,null_gas_tariff
508466,or
509898,or
549960,or
72681,or
121955,cenhud
80859,or
76205,or
81058,null_gas_tariff
103607,or
108100,or
108363,cenhud
111375,or
111544,or
124543,or
71276,or
92597,null_gas_tariff
127084,or
130528,or
124223,null_gas_tariff
117342,null_gas_tariff
71745,cenhud
105296,or
78153,null_gas_tariff
85462,null_gas_tariff
115276,or
71781,null_gas_tariff
93802,or
135167,or
135364,or
88498,or
98195,or
112600,null_gas_tariff
114231,or
133438,or
107045,or
74896,or
111377,or
85045,or
73996,or
70685,or
112158,null_gas_tariff
113778,or
124475,null_gas_tariff
88594,or
94000,or
83663,null_gas_tariff
87212,or
100797,or
107493,null_gas_tariff
94321,or
98664,null_gas_tariff
81936,or
94310,or
123498,or
136040,or
101099,or
105033,null_gas_tariff
72487,null_gas_tariff
134220,or
83930,or
103846,null_gas_tariff
127306,null_gas_tariff
123630,null_gas_tariff
111695,or
115536,or
122825,null_gas_tariff
85907,or
115183,nyseg_heating
116936,null_gas_tariff
101402,null_gas_tariff
133108,or
124030,or
124051,or
74654,or
74865,or
75523,null_gas_tariff
125509,or
72312,or
91673,or
118943,cenhud
82833,or
107966,or
105632,or
75405,or
73149,or
92300,or
86445,or
134080,or
84370,or
129739,null_gas_tariff
72043,null_gas_tariff
116512,null_gas_tariff
100426,or
132317,nyseg_heating
91105,or
101303,or
119255,or
120647,or
77245,or
89037,or
95297,or
122500,or
79224,null_gas_tariff
103350,or
116583,or
104427,nyseg_heating
130913,or
70998,or
71737,or
92715,or
104216,or
126955,or
127149,or
129957,null_gas_tariff
351527,or
377665,or
404434,or
407703,or
363629,null_gas_tariff
354216,or
373586,or
344005,or
360086,or
367132,or
370769,cenhud
410191,or
410293,or
370081,null_gas_tariff
406245,null_gas_tariff
408951,or
397381,or
409774,or
357944,or
346301,or
360427,or
398650,null_gas_tariff
400880,or
344147,cenhud
380908,or
353369,or
359910,or
366123,or
382493,null_gas_tariff
384625,null_gas_tariff
360807,or
369480,or
388829,cenhud
410312,or
348757,nyseg_nonheating
389477,or
399301,or
358759,or
361752,null_gas_tariff
344248,or
360809,or
405410,or
391734,or
347693,or
364031,or
369319,or
385126,or
394619,or
364075,or
363871,or
400123,null_gas_tariff
384783,nyseg_heating
386004,or
351218,or
350237,null_gas_tariff
381736,or
404079,or
410958,null_gas_tariff
356986,or
363753,or
367394,null_gas_tariff
393020,or
390900,or
396697,or
402673,or
406037,or
382857,nyseg_nonheating
346257,or
382458,null_gas_tariff
377060,or
377729,or
377350,or
357632,null_gas_tariff
352620,or
396395,null_gas_tariff
359511,or
372298,or
385936,nyseg_nonheating
400990,or
363140,or
370334,or
371067,null_gas_tariff
382687,or
190367,or
150288,or
136955,or
136532,or
161315,or
202133,or
139561,or
149361,cenhud
166491,or
147964,null_gas_tariff
193230,null_gas_tariff
200042,or
143722,cenhud
176152,or
182797,or
200576,null_gas_tariff
199139,or
205302,or
164785,or
136638,or
150888,or
153854,or
156253,null_gas_tariff
142994,or
153052,or
143183,or
167478,or
182558,or
194121,or
196925,null_gas_tariff
160014,or
180906,null_gas_tariff
176688,or
156191,or
164982,or
147143,or
151740,or
159124,null_gas_tariff
175421,or
200889,null_gas_tariff
160044,null_gas_tariff
160151,or
154888,or
177001,or
195140,or
143026,null_gas_tariff
154128,null_gas_tariff
136724,or
190173,cenhud
198428,or
145938,null_gas_tariff
156589,or
167282,null_gas_tariff
165652,or
158139,or
142398,or
137937,or
199097,or
155294,or
158652,or
150651,or
151693,or
180887,or
197940,or
186601,null_gas_tariff
204662,null_gas_tariff
201658,null_gas_tariff
163116,null_gas_tariff
166457,null_gas_tariff
143279,or
160417,nyseg_nonheating
188447,null_gas_tariff
178878,or
140641,or
157916,cenhud
163249,null_gas_tariff
190155,or
158625,or
192764,or
202662,cenhud
176780,nyseg_heating
179258,cenhud
147674,or
182964,or
202716,or
145483,or
175840,null_gas_tariff
144748,null_gas_tariff
189070,or
189108,or
202572,or
154932,or
149184,or
172182,nyseg_nonheating
183430,null_gas_tariff
186867,null_gas_tariff
204177,null_gas_tariff
149437,nyseg_heating
168359,or
183190,or
155557,null_gas_tariff
165040,or
176173,or
415855,or
472788,or
428508,or
439805,or
448229,or
461643,cenhud
421609,null_gas_tariff
443578,or
467165,cenhud
418142,or
476163,or
426362,or
430408,or
455037,or
461668,or
465505,or
416772,or
460099,or
453687,or
463241,null_gas_tariff
445484,or
441566,or
424907,or
450679,or
464408,null_gas_tariff
414011,or
441317,or
426465,cenhud
433026,or
439517,or
461298,or
412040,nyseg_heating
441852,or
427017,or
427880,or
417779,or
419525,cenhud
473965,or
437230,or
431238,nyseg_heating
434778,or
479889,or
413578,or
430040,or
446002,cenhud
456125,or
459190,null_gas_tariff
479363,null_gas_tariff
448895,or
428428,or
436444,null_gas_tariff
444953,or
461447,cenhud
414184,or
433337,null_gas_tariff
479773,or
458732,null_gas_tariff
430749,or
453922,or
457562,null_gas_tariff
