bldg_id,tariff_key
98195,or
124475,null_gas_tariff
132317,nyseg_heating
119255,or
103846,null_gas_tariff
72312,or
134080,or
74896,or
108100,or
105296,or
122825,null_gas_tariff
78153,null_gas_tariff
81936,or
129957,null_gas_tariff
71276,or
101402,null_gas_tariff
92300,or
94000,or
107045,or
118943,cenhud
79224,null_gas_tariff
111695,or
111375,or
85907,or
135167,or
113778,or
91105,or
101303,or
124030,or
127084,or
74654,or
77245,or
89037,or
76205,or
83663,null_gas_tariff
107966,or
116583,or
71745,cenhud
85045,or
98664,null_gas_tariff
111544,or
73996,or
136040,or
100426,or
73149,or
114231,or
120647,or
125509,or
122500,or
107493,null_gas_tariff
115536,or
75405,or
92715,or
94310,or
116512,null_gas_tariff
70685,or
80859,or
124051,or
134220,or
127306,null_gas_tariff
133438,or
100797,or
103607,or
129739,null_gas_tariff
108363,cenhud
93802,or
104216,or
123498,or
126955,or
135364,or
72681,or
105033,null_gas_tariff
112158,null_gas_tariff
72487,null_gas_tariff
88594,or
81058,null_gas_tariff
82833,or
84370,or
87212,or
104427,nyseg_heating
105632,or
130913,or
70998,or
71737,or
92597,null_gas_tariff
101099,or
121955,cenhud
74865,or
75523,null_gas_tariff
86445,or
91673,or
95297,or
123630,null_gas_tariff
103350,or
117342,null_gas_tariff
72043,null_gas_tariff
94321,or
124543,or
85462,null_gas_tariff
115276,or
116936,null_gas_tariff
127149,or
88498,or
133108,or
112600,null_gas_tariff
130528,or
83930,or
124223,null_gas_tariff
111377,or
71781,null_gas_tariff
115183,nyseg_heating
17059,or
20272,null_gas_tariff
22671,nyseg_nonheating
23341,nyseg_heating
51210,or
18943,or
57538,null_gas_tariff
61973,null_gas_tariff
40865,null_gas_tariff
41164,null_gas_tariff
17683,or
62986,nyseg_heating
6381,or
27905,or
56066,null_gas_tariff
16882,or
43285,null_gas_tariff
50197,or
20852,nyseg_heating
34817,or
10706,null_gas_tariff
19172,or
31654,or
1973,or
3422,null_gas_tariff
16682,or
22940,null_gas_tariff
4986,or
16681,or
59172,or
34581,or
45,or
36714,null_gas_tariff
59977,or
3590,or
58115,or
23792,or
30251,or
55802,or
62845,cenhud
37512,or
7315,null_gas_tariff
42765,null_gas_tariff
9727,or
67836,or
40578,or
66424,or
52936,or
2482,or
47136,null_gas_tariff
25006,or
32336,or
4344,or
30124,null_gas_tariff
52735,or
7733,null_gas_tariff
8503,or
25885,or
49742,null_gas_tariff
15385,null_gas_tariff
62263,or
30820,null_gas_tariff
43449,null_gas_tariff
31973,or
49517,or
