bldg_id,tariff_key
72681,or
80859,or
92300,or
114231,or
119255,or
120647,or
83930,or
91673,or
107045,or
76205,or
79224,null_gas_tariff
107493,null_gas_tariff
71737,or
71781,null_gas_tariff
93802,or
100426,or
113778,or
73149,or
101303,or
112600,null_gas_tariff
124030,or
77245,or
95297,or
103607,or
122825,null_gas_tariff
78153,null_gas_tariff
115276,or
94310,or
135167,or
101099,or
101402,null_gas_tariff
132317,nyseg_heating
133108,or
94000,or
124051,or
130528,or
74654,or
124223,null_gas_tariff
125509,or
82833,or
108100,or
124543,or
81936,or
104216,or
136040,or
70685,or
92597,null_gas_tariff
86445,or
123630,null_gas_tariff
129739,null_gas_tariff
108363,cenhud
98195,or
124475,null_gas_tariff
72487,null_gas_tariff
83663,null_gas_tariff
100797,or
107966,or
116583,or
105296,or
115183,nyseg_heating
116936,null_gas_tariff
88498,or
105033,null_gas_tariff
112158,null_gas_tariff
91105,or
127084,or
74865,or
103846,null_gas_tariff
89037,or
122500,or
111377,or
111695,or
111375,or
73996,or
92715,or
116512,null_gas_tariff
129957,null_gas_tariff
135364,or
134220,or
75523,null_gas_tariff
127306,null_gas_tariff
118943,cenhud
134080,or
74896,or
84370,or
87212,or
71745,cenhud
85045,or
94321,or
105632,or
111544,or
115536,or
130913,or
123498,or
126955,or
127149,or
71276,or
121955,cenhud
88594,or
133438,or
72312,or
81058,null_gas_tariff
103350,or
117342,null_gas_tariff
72043,null_gas_tariff
98664,null_gas_tariff
104427,nyseg_heating
85462,null_gas_tariff
85907,or
70998,or
75405,or
499571,or
506603,or
512586,or
545886,null_gas_tariff
534239,or
517515,null_gas_tariff
519568,null_gas_tariff
544505,or
508171,or
532852,or
539848,or
480780,or
510170,or
548096,or
502424,or
510723,null_gas_tariff
508466,or
530940,or
480266,or
499330,or
505105,or
507082,or
542615,or
496368,or
496101,or
498415,null_gas_tariff
487133,or
522433,or
530475,null_gas_tariff
540391,or
542907,null_gas_tariff
509898,or
480152,or
491073,or
515060,or
546106,or
547709,or
549099,or
540931,or
483036,or
506332,null_gas_tariff
522379,or
546580,or
530964,null_gas_tariff
498823,or
540573,or
512540,null_gas_tariff
543153,null_gas_tariff
520101,or
528691,or
543968,or
505174,or
534135,or
495395,or
549020,or
488332,cenhud
490446,or
509522,or
503234,cenhud
527425,or
528025,or
482369,or
505290,or
516889,null_gas_tariff
515209,or
508247,null_gas_tariff
530097,or
541075,or
541378,null_gas_tariff
525412,or
527962,or
507566,or
496869,null_gas_tariff
508935,cenhud
510240,or
548979,or
497437,null_gas_tariff
502302,or
520062,or
521868,or
519420,or
532257,or
536095,or
485459,or
527547,cenhud
518100,or
504313,or
483266,or
494632,null_gas_tariff
497408,null_gas_tariff
511332,or
516051,null_gas_tariff
531816,or
493338,or
538147,or
480568,or
483838,or
533813,null_gas_tariff
481505,or
549960,or
31007,or
34817,or
9155,or
15385,null_gas_tariff
19172,or
20272,null_gas_tariff
43857,or
55802,or
30820,null_gas_tariff
18306,or
28269,null_gas_tariff
66909,cenhud
45,or
8503,or
9727,or
43285,null_gas_tariff
40461,or
22671,nyseg_nonheating
18943,or
62263,or
62845,cenhud
4941,or
41164,null_gas_tariff
4946,null_gas_tariff
4986,or
5579,or
52735,or
27905,or
61040,null_gas_tariff
63425,or
7315,null_gas_tariff
60749,or
20852,nyseg_heating
58115,or
66424,or
33165,null_gas_tariff
23792,or
51582,or
64785,or
1578,cenhud
6381,or
25885,or
42765,null_gas_tariff
5905,or
22459,null_gas_tariff
50197,or
56957,or
52338,null_gas_tariff
2482,or
16682,or
30124,null_gas_tariff
20327,nyseg_nonheating
7733,null_gas_tariff
29970,or
36714,null_gas_tariff
40578,or
49517,or
10706,null_gas_tariff
25641,or
30251,or
47136,null_gas_tariff
61973,null_gas_tariff
25006,or
43449,null_gas_tariff
62986,nyseg_heating
16533,or
66506,or
67836,or
12755,or
51210,or
52936,or
45233,or
57538,null_gas_tariff
3422,null_gas_tariff
8422,or
22940,null_gas_tariff
40865,null_gas_tariff
52062,cenhud
4344,or
59172,or
31973,or
34581,or
12582,or
16882,or
11358,or
21918,or
17059,or
23341,nyseg_heating
31654,or
65952,or
36039,or
1973,or
16681,or
17683,or
37050,or
56066,null_gas_tariff
60534,null_gas_tariff
49742,null_gas_tariff
50146,or
59977,or
3590,or
313,or
36236,null_gas_tariff
57692,or
32336,or
37512,or
37598,or
33367,cenhud
17791,or
32731,or
38668,null_gas_tariff
18223,null_gas_tariff
30230,or
444423,or
461643,cenhud
421609,null_gas_tariff
476338,or
449001,or
466681,or
417779,or
430408,or
414129,or
458732,null_gas_tariff
475680,null_gas_tariff
431238,nyseg_heating
453687,or
426465,cenhud
457562,null_gas_tariff
443578,or
428428,or
464408,null_gas_tariff
412082,or
429134,or
412415,null_gas_tariff
415971,or
421379,or
465505,or
416772,or
434022,or
429936,null_gas_tariff
434792,or
441852,or
444953,or
459248,or
476163,or
413545,or
