bldg_id,tariff_key
206894,stlaw
207522,
208385,
209049,
209130,nyseg_heating
211733,
213331,
213393,national_grid
213680,nfg
213839,nyseg_heating
214291,
215156,
215489,
218623,nyseg_heating
219409,nfg
219459,nyseg_heating
220330,
220648,nfg
222573,nfg
223053,
225931,
227189,
229207,
232581,
233523,
233979,national_grid
234135,nfg
236421,nfg
237150,nfg
237153,coned_mf_lowrise
240988,
241910,
245154,nyseg_heating
247174,
247672,nfg
252420,
253272,
253445,nfg
257339,nyseg_heating
257910,
260903,national_grid
261124,
261954,
263481,
267434,nyseg_heating
267461,nyseg_heating
269317,nyseg_heating
270296,nfg
270412,
270641,reserve
207249,
207968,nfg
210546,
210702,corning
215381,
216470,nyseg_heating
218361,
218478,
219335,
222369,nyseg_heating
224017,
226383,nyseg_heating
226892,nyseg_heating
227746,
228683,nyseg_heating
229250,nyseg_heating
232501,nyseg_heating
235870,
236709,
238174,
239532,corning
241972,
242369,
244572,
244719,
244997,
245833,nfg
248855,
250546,nfg
252163,cenhud
253675,
255351,
257034,nyseg_heating
258177,
261856,national_grid
262067,
263816,nyseg_heating
264485,nyseg_heating
264909,nfg
265083,
265708,
266754,nyseg_heating
266931,
267534,
271001,
271503,
272877,nyseg_heating
273475,
205436,nfg
205673,
206764,
207639,corning
207913,nyseg_heating
208324,
210412,nfg
211042,nyseg_heating
211311,nfg
213338,nyseg_heating
214273,
215172,
216226,nfg
216938,
219468,nyseg_heating
220398,
220780,nyseg_heating
221990,
222534,nfg
225640,nyseg_heating
225806,
227077,
228275,
229407,nyseg_heating
230960,nyseg_heating
231489,corning
231882,
232152,national_grid
232496,nyseg_heating
232547,
233258,
233329,
235684,cenhud
235872,nyseg_heating
237667,nfg
240012,
242920,
242947,
243055,
243158,corning
244040,
244611,
244727,nyseg_heating
246807,
247380,
247516,nyseg_heating
247823,
250488,
252765,reserve
252964,nfg
253262,nyseg_heating
253284,
253319,rge
253852,nyseg_heating
255598,
255642,nyseg_heating
256047,nfg
258612,nfg
259892,
260760,
260938,
262925,nyseg_heating
264874,
264937,
265057,
269113,
271876,
272041,nfg
273700,
205933,coned_sf
206992,
207251,rge
207893,
209541,
213142,national_grid
213165,corning
214943,nfg
215240,nfg
216914,
217496,nfg
217990,nfg
218368,corning
219085,nyseg_heating
219682,
221981,nyseg_heating
223253,cenhud
227601,
227650,nyseg_heating
228735,
232467,national_grid
232971,nyseg_heating
234007,
234290,nfg
235114,national_grid
235282,
238439,
241242,nyseg_heating
241381,
242016,nfg
243569,
243895,nfg
244448,corning
245089,
247007,
247171,
248560,national_grid
249101,nfg
249309,
249325,nyseg_heating
251030,
252348,corning
253366,nyseg_heating
253592,
253896,
254243,nyseg_heating
254675,
255285,
255297,nfg
255711,
256186,nyseg_heating
256600,nfg
256693,
258225,nyseg_heating
259922,
260248,
261509,nyseg_heating
262808,nfg
263933,
264079,
264742,
264775,corning
265312,nfg
265435,
266540,rge
270219,
271651,
272632,
272742,nyseg_heating
207471,
207534,nyseg_heating
207581,nfg
207687,nyseg_heating
208634,nyseg_heating
209681,nfg
211071,rge
211234,
212174,
212395,national_grid
213523,
214477,
214855,
217089,
217315,nfg
218143,
218372,
218957,
220968,corning
222072,nfg
222678,
223625,nyseg_heating
223683,
224095,nyseg_heating
226030,
226653,
227361,nfg
227408,
227728,nyseg_heating
227753,nfg
228331,
230599,
230798,
232336,nfg
233143,
233809,nfg
234288,corning
234800,nyseg_heating
236353,nyseg_heating
237497,
241610,national_grid
244865,
245501,nyseg_heating
245630,nfg
247701,nyseg_heating
248063,
250116,
250164,nyseg_heating
250460,
251409,
253141,
257268,nyseg_heating
260423,nfg
262059,
262870,nyseg_heating
264134,national_grid
264865,
265239,
266575,
268140,nfg
268564,
269185,
270159,
270308,nfg
271649,nyseg_heating
272302,
273298,
273404,nyseg_heating
206191,nyseg_heating
207291,
210677,nyseg_heating
211085,corning
211430,corning
211631,nyseg_heating
213579,
214080,nfg
214615,
219408,nyseg_heating
219473,nyseg_heating
220380,
221310,
221346,nyseg_heating
224978,
226020,
227187,
227840,nfg
227946,
228465,
228898,
231062,
232538,nyseg_heating
232750,nyseg_heating
235093,nfg
235318,
236069,
236620,nyseg_heating
236774,nfg
236882,nyseg_heating
236976,nyseg_heating
238259,nfg
239242,
239777,
240068,rge
241312,
243900,
246680,rge
246838,
248178,
249681,nyseg_heating
251133,nfg
252049,
252578,
253667,national_grid
253886,
254070,
254704,
256127,
256464,
257694,
263026,nyseg_heating
264136,nyseg_heating
264752,nfg
268122,rge
268417,
269283,nfg
273510,
273946,corning
211261,nfg
211403,rge
211493,national_grid
214316,nfg
215439,nfg
215972,
217921,nyseg_heating
218118,national_grid
218697,nyseg_heating
219915,
223084,corning
224211,nfg
227603,nyseg_heating
230639,
230921,
231810,national_grid
233109,
233348,nfg
234127,
234511,nyseg_heating
237129,nyseg_heating
239287,nyseg_heating
246862,corning
247372,
247390,
248026,
248940,
249558,national_grid
249613,nyseg_heating
250584,
251135,cenhud
252809,
253050,
253506,
254988,
256779,
256824,
257738,
258048,nyseg_heating
258051,nfg
262444,nfg
263908,
264253,
265254,nfg
266194,
266624,nfg
269129,
270348,
271726,nyseg_heating
273501,
205987,
206041,
207872,
210927,
211283,national_grid
212825,
213268,nyseg_heating
213347,
215890,national_grid
217245,
217259,nyseg_heating
217663,corning
218277,nfg
219733,nyseg_heating
221325,
221726,
222909,
223282,national_grid
225420,nfg
225781,nfg
227360,
228744,nfg
228835,national_grid
228839,reserve
229223,
231660,nyseg_heating
232347,nfg
234429,nyseg_heating
234470,
235115,
235311,nyseg_heating
235627,
236621,
238235,
238698,nyseg_heating
238915,nyseg_heating
239991,national_grid
240439,nyseg_heating
241268,
242647,nfg
245257,
246790,corning
247268,nfg
247414,
248404,
248774,nfg
250660,
251654,nyseg_heating
252934,nfg
253209,nyseg_heating
254389,nfg
255498,nyseg_heating
258603,nfg
260730,nfg
261054,nfg
261276,nyseg_heating
261837,
263256,
263855,
264151,nyseg_heating
264678,nyseg_heating
265116,nfg
266314,
266360,
266393,nyseg_heating
267860,nyseg_heating
269119,nfg
269175,
271379,
272273,nyseg_heating
273135,nyseg_heating
274088,
34,
1810,
3336,
5686,nyseg_heating
6760,nfg
6975,nyseg_heating
9477,nfg
10649,
11150,nyseg_heating
11833,
12291,
13373,rge
13513,
13697,reserve
13772,nfg
15334,nfg
15986,
16776,
19388,nyseg_heating
19678,nyseg_heating
20615,
21204,
21396,cenhud
23987,
24071,nyseg_heating
24525,nyseg_heating
25527,nfg
26856,cenhud
28572,
33853,nfg
34358,corning
37646,nyseg_heating
39723,
41406,nyseg_heating
41996,
43492,corning
43719,cenhud
45447,
46768,
47159,
51639,
52680,
53123,
54456,national_grid
54651,nyseg_heating
55068,nyseg_heating
55142,nyseg_heating
55405,nfg
58861,
61898,nfg
64631,corning
65466,national_grid
65544,
517,nfg
3579,rge
6034,
13777,nyseg_heating
15571,
16337,
16535,
16972,
18148,
20238,nfg
20465,
20559,nfg
23111,nfg
23382,
23831,nyseg_heating
25448,
26910,
27977,
30269,cenhud
30273,
30301,
31375,
34383,nfg
36080,nyseg_heating
38101,
39079,
39297,nyseg_heating
39944,
41042,
41388,
43803,
45169,
48024,corning
50186,
50361,
53140,
53559,nfg
55354,
55732,nfg
55788,nyseg_heating
61315,
61496,
61660,
62476,
63982,
64522,corning
64550,
647,nyseg_heating
1009,nyseg_heating
1650,nyseg_heating
1747,
2561,
3674,
4806,
5156,
6232,corning
7792,
8329,
8781,
12936,
13691,nyseg_heating
15593,
16091,
16351,national_grid
17232,nyseg_heating
17455,nfg
17577,
18126,
18668,
19239,nfg
21136,rge
21978,
23318,nyseg_heating
26260,
29847,
32098,nyseg_heating
33499,nfg
34365,nfg
34684,
35310,rge
36142,
38540,
40360,nyseg_heating
41767,nyseg_heating
41909,nyseg_heating
42465,national_grid
45739,nyseg_heating
46077,nyseg_heating
47081,
50260,
50304,
51572,
52125,nfg
52905,
53086,nyseg_heating
53453,
53646,nfg
55900,
56085,
56872,nfg
57693,
58394,nyseg_heating
58962,nyseg_heating
60190,nfg
60206,nfg
60766,
61160,cenhud
61286,nyseg_heating
61532,
61580,
62516,
64430,rge
65020,
909,
1335,
2144,nfg
4291,
6191,
6863,
7142,nyseg_heating
7830,
7903,
10138,nfg
10556,cenhud
12880,
14126,
15323,corning
19150,nyseg_heating
20968,
21750,rge
22420,
22433,
23013,
24935,
25315,
25947,
26911,
29291,nfg
29301,nyseg_heating
31575,nfg
32619,
33651,
34214,nfg
35139,nyseg_heating
37089,nyseg_heating
38461,nyseg_heating
39798,nfg
40462,
41002,
41814,
41951,
43661,national_grid
45364,
46107,
48145,nfg
48610,
53463,
53581,coned_sf
53604,
54965,
58215,
64038,nfg
64805,
66526,
67225,nfg
2657,
3959,
4266,nyseg_heating
5594,nyseg_heating
5924,nfg
6196,
6845,nyseg_heating
7858,
8575,nfg
10269,
11490,nyseg_heating
13616,
13761,nyseg_heating
15147,
15192,
15812,
18448,
23268,
25484,corning
25656,national_grid
26864,
27558,
28603,coned_mf_lowrise
29410,rge
31008,nfg
33742,nfg
34101,
35769,
35773,
36179,corning
37051,
37929,rge
40560,nfg
41768,corning
42167,
43787,
45640,nyseg_heating
46616,
46968,nfg
47078,nyseg_heating
47402,
47767,
50327,
51335,nfg
51337,nfg
59240,
61818,rge
64147,
67643,nyseg_heating
818,national_grid
5332,
6751,nyseg_heating
7185,nyseg_heating
10168,nfg
11272,
11458,
11994,
12018,national_grid
13034,nyseg_heating
13303,
13631,corning
16660,nfg
17573,nyseg_heating
18503,nfg
18635,
18841,
18933,
19791,
20156,
21288,
23477,
23580,
23585,
25654,nyseg_heating
26305,nyseg_heating
26600,
27188,
29366,
29394,
30453,
31538,national_grid
33023,
33167,
33771,
37470,
37472,
39535,
39958,
40633,
44040,
44549,cenhud
44601,nfg
45678,
45759,
48148,
52964,
55576,nfg
56443,
56490,
57119,
57875,
60411,corning
61123,
62678,nfg
63103,
65129,nfg
41,
1953,
2692,
3424,rge
5958,
6044,nyseg_heating
7962,
9340,
12010,nyseg_heating
12815,nfg
15799,
16590,
17947,nfg
17979,
18908,
19447,nyseg_heating
21569,
21861,nyseg_heating
23279,national_grid
23725,corning
