bldg_id,tariff_key
480316,
482259,
485175,
485674,
486568,
493873,nfg
498862,
499059,
499125,national_grid
500459,
501252,
505221,nyseg_heating
505316,
505876,rge
506999,nyseg_heating
507329,
507677,
508035,
508327,
509446,nyseg_heating
509535,nyseg_heating
509639,nyseg_heating
510597,
510851,nyseg_heating
512346,nfg
513447,nfg
513505,
515676,
516356,
517648,
518633,national_grid
519817,
520291,
521360,national_grid
521901,
522672,nfg
523953,nyseg_heating
524759,
526595,
527416,
528903,nyseg_heating
529311,nfg
531921,
531961,
532293,nyseg_heating
533336,reserve
533423,rge
533660,
534517,national_grid
536480,
536673,
539090,nyseg_heating
541943,
542651,
542944,
542950,
543637,national_grid
545283,
547175,nfg
547217,
547754,
548046,nyseg_heating
548607,national_grid
481617,
482198,
485957,nyseg_heating
487995,
488738,
491818,corning
494137,
494621,nfg
495029,
495354,
495509,
495902,
498586,
503567,
504103,coned_sf
504306,
505338,
506254,
511115,corning
511389,coned_sf
511936,
512008,
512165,corning
512197,
514926,
516223,
517621,nyseg_heating
519142,national_grid
522034,nyseg_heating
522992,
523597,
523643,nyseg_heating
523897,
524915,nyseg_heating
525665,nyseg_heating
528622,nfg
530439,
531890,
536034,
536064,
536072,
537826,nfg
540328,
540695,
541063,nfg
541782,national_grid
542881,nfg
543911,
543973,
545879,nyseg_heating
546397,
546727,
549950,
480054,
480663,nyseg_heating
481034,
481045,
483592,nfg
484557,nfg
484779,
485117,nfg
485634,
488784,coned_sf
493096,
496452,
496739,
496998,nyseg_heating
497234,nfg
501771,nyseg_heating
504501,
511193,nyseg_heating
513714,
513881,
514619,
515979,
516314,nfg
516677,
517023,nyseg_heating
517427,nfg
517934,nfg
518148,
518751,nyseg_heating
519934,nfg
521055,nyseg_heating
521496,
521590,
521725,nfg
523061,rge
523720,nfg
525994,nfg
526564,nyseg_heating
526639,
530481,
530954,nyseg_heating
531209,
531859,nyseg_heating
536051,
536069,nfg
536819,cenhud
537931,
538422,
538455,nyseg_heating
540631,
