bldg_id,tariff_key
68071,null_gas_tariff
68840,null_gas_tariff
69071,null_gas_tariff
69639,national_grid_mf_heating
69874,null_gas_tariff
70683,national_grid_sf_heating
73825,null_gas_tariff
74751,national_grid_mf_heating
75493,null_gas_tariff
76551,null_gas_tariff
78969,null_gas_tariff
79153,null_gas_tariff
79618,null_gas_tariff
79960,national_grid_mf_heating
80391,national_grid_sf_heating
80984,null_gas_tariff
81469,national_grid_mf_heating
82518,null_gas_tariff
82645,null_gas_tariff
83407,null_gas_tariff
83932,national_grid_mf_heating
84314,null_gas_tariff
84678,national_grid_sf_heating
84743,null_gas_tariff
84920,national_grid_mf_heating
86326,null_gas_tariff
86974,null_gas_tariff
87609,national_grid_sf_heating
88260,null_gas_tariff
89205,national_grid_sf_heating
90881,null_gas_tariff
92268,null_gas_tariff
92808,null_gas_tariff
95060,national_grid_sf_heating
97599,national_grid_sf_heating
100285,null_gas_tariff
101059,null_gas_tariff
102905,null_gas_tariff
103908,national_grid_sf_heating
105031,null_gas_tariff
108105,null_gas_tariff
108920,null_gas_tariff
109309,national_grid_sf_heating
110790,null_gas_tariff
111221,null_gas_tariff
113340,national_grid_sf_heating
115890,null_gas_tariff
117512,null_gas_tariff
118234,national_grid_mf_heating
118247,national_grid_sf_heating
118335,null_gas_tariff
118605,national_grid_sf_heating
118823,null_gas_tariff
119934,national_grid_mf_heating
120142,national_grid_mf_heating
122561,null_gas_tariff
124161,national_grid_sf_heating
124851,national_grid_mf_heating
125217,national_grid_sf_heating
126280,national_grid_sf_heating
126550,national_grid_sf_heating
128204,null_gas_tariff
128311,national_grid_sf_heating
128318,national_grid_sf_heating
130729,national_grid_sf_heating
131098,null_gas_tariff
132548,null_gas_tariff
132779,national_grid_sf_heating
132919,national_grid_sf_heating
134504,null_gas_tariff
134966,national_grid_sf_heating
135133,national_grid_sf_heating
136253,null_gas_tariff
68694,null_gas_tariff
68885,national_grid_mf_heating
69516,null_gas_tariff
71499,national_grid_sf_heating
72990,national_grid_mf_heating
74437,null_gas_tariff
74970,national_grid_mf_heating
75511,null_gas_tariff
77383,null_gas_tariff
77952,null_gas_tariff
78541,null_gas_tariff
78687,null_gas_tariff
81276,null_gas_tariff
83129,national_grid_sf_heating
85187,national_grid_sf_heating
86648,national_grid_sf_heating
88239,national_grid_mf_heating
90329,national_grid_sf_heating
92228,national_grid_sf_heating
92993,null_gas_tariff
93114,null_gas_tariff
93358,national_grid_sf_heating
93920,null_gas_tariff
94896,null_gas_tariff
95206,null_gas_tariff
96392,national_grid_sf_heating
96824,national_grid_sf_heating
100376,null_gas_tariff
100647,national_grid_sf_heating
101446,national_grid_sf_heating
101836,national_grid_sf_heating
102267,null_gas_tariff
102513,national_grid_sf_heating
105348,null_gas_tariff
105850,null_gas_tariff
106234,national_grid_mf_heating
108134,null_gas_tariff
108621,null_gas_tariff
111336,national_grid_sf_heating
112216,national_grid_sf_heating
113108,null_gas_tariff
113364,national_grid_sf_heating
115177,national_grid_mf_heating
115196,national_grid_sf_heating
116689,national_grid_sf_heating
118032,national_grid_sf_heating
120043,national_grid_sf_heating
120802,null_gas_tariff
121311,null_gas_tariff
121331,null_gas_tariff
121736,national_grid_sf_heating
124495,national_grid_mf_heating
124664,null_gas_tariff
124777,null_gas_tariff
126493,national_grid_sf_heating
130544,null_gas_tariff
131723,national_grid_sf_heating
131848,null_gas_tariff
132252,null_gas_tariff
132457,null_gas_tariff
132854,null_gas_tariff
134070,null_gas_tariff
134414,national_grid_mf_heating
134722,null_gas_tariff
134846,national_grid_mf_heating
68003,national_grid_mf_heating
68705,null_gas_tariff
70431,national_grid_sf_heating
71121,null_gas_tariff
72797,national_grid_mf_heating
72831,null_gas_tariff
73819,national_grid_sf_heating
74254,null_gas_tariff
77630,null_gas_tariff
79374,null_gas_tariff
79764,national_grid_sf_heating
83904,null_gas_tariff
84146,national_grid_sf_heating
85742,national_grid_sf_heating
87785,null_gas_tariff
87788,null_gas_tariff
88508,null_gas_tariff
88684,null_gas_tariff
90807,national_grid_sf_heating
91215,national_grid_sf_heating
91518,null_gas_tariff
92777,national_grid_mf_heating
92835,national_grid_sf_heating
93299,null_gas_tariff
93487,null_gas_tariff
94915,null_gas_tariff
96530,national_grid_mf_heating
96662,null_gas_tariff
96678,national_grid_sf_heating
98366,national_grid_mf_heating
98730,null_gas_tariff
98862,national_grid_sf_heating
101949,null_gas_tariff
103040,national_grid_sf_heating
103285,null_gas_tariff
109901,national_grid_sf_heating
110866,national_grid_sf_heating
111584,null_gas_tariff
111814,national_grid_mf_heating
113105,national_grid_mf_heating
113452,null_gas_tariff
113693,national_grid_sf_heating
114033,null_gas_tariff
114549,null_gas_tariff
114694,null_gas_tariff
114734,national_grid_sf_heating
115103,null_gas_tariff
115758,national_grid_sf_heating
118870,null_gas_tariff
119465,national_grid_sf_heating
120133,national_grid_sf_heating
120203,null_gas_tariff
120655,null_gas_tariff
120699,null_gas_tariff
121312,national_grid_sf_heating
121616,national_grid_sf_heating
121951,national_grid_sf_heating
122493,null_gas_tariff
122828,null_gas_tariff
125596,national_grid_sf_heating
126610,national_grid_mf_heating
127161,national_grid_sf_heating
128233,national_grid_mf_heating
128258,null_gas_tariff
129067,null_gas_tariff
130015,null_gas_tariff
131586,national_grid_sf_heating
134083,national_grid_mf_heating
135403,national_grid_sf_heating
68114,national_grid_sf_heating
69760,null_gas_tariff
70571,null_gas_tariff
73925,national_grid_sf_heating
74179,null_gas_tariff
74359,national_grid_sf_heating
74463,null_gas_tariff
74866,null_gas_tariff
75003,null_gas_tariff
75326,null_gas_tariff
76255,null_gas_tariff
77380,null_gas_tariff
77608,national_grid_sf_heating
78166,null_gas_tariff
78419,national_grid_sf_heating
78450,national_grid_sf_heating
79045,null_gas_tariff
79293,national_grid_sf_heating
79427,null_gas_tariff
80198,null_gas_tariff
80291,null_gas_tariff
81260,null_gas_tariff
81881,null_gas_tariff
82241,null_gas_tariff
85255,national_grid_sf_heating
85664,national_grid_sf_heating
86011,national_grid_sf_heating
86717,national_grid_sf_heating
89149,null_gas_tariff
90685,national_grid_sf_heating
95787,national_grid_sf_heating
96275,national_grid_sf_heating
96963,national_grid_sf_heating
98740,national_grid_sf_heating
99701,national_grid_sf_heating
99781,null_gas_tariff
100601,national_grid_sf_heating
104122,national_grid_sf_heating
105252,national_grid_sf_heating
106587,national_grid_sf_heating
106792,national_grid_mf_heating
108402,national_grid_sf_heating
109122,national_grid_sf_heating
109150,null_gas_tariff
110424,national_grid_sf_heating
110743,null_gas_tariff
111622,null_gas_tariff
115086,null_gas_tariff
120477,national_grid_sf_heating
120782,national_grid_sf_heating
120806,national_grid_mf_heating
121438,null_gas_tariff
124873,national_grid_sf_heating
125174,null_gas_tariff
126202,national_grid_sf_heating
126275,null_gas_tariff
126587,national_grid_sf_heating
127578,null_gas_tariff
127899,null_gas_tariff
128389,national_grid_sf_heating
129235,national_grid_sf_heating
129563,national_grid_sf_heating
129967,national_grid_sf_heating
130098,null_gas_tariff
130957,national_grid_sf_heating
132544,national_grid_sf_heating
134031,null_gas_tariff
134652,national_grid_sf_heating
67994,national_grid_sf_heating
68267,national_grid_sf_heating
68438,national_grid_sf_heating
72478,national_grid_mf_heating
72847,null_gas_tariff
73361,national_grid_sf_heating
73425,national_grid_sf_heating
73810,national_grid_sf_heating
74857,national_grid_mf_heating
75060,null_gas_tariff
75923,national_grid_sf_heating
76573,national_grid_sf_heating
77777,null_gas_tariff
78724,null_gas_tariff
78751,null_gas_tariff
80279,national_grid_mf_heating
84212,national_grid_sf_heating
84762,national_grid_sf_heating
86211,null_gas_tariff
86281,null_gas_tariff
86564,national_grid_sf_heating
88934,null_gas_tariff
90240,national_grid_sf_heating
90778,national_grid_mf_heating
91574,national_grid_sf_heating
94172,null_gas_tariff
96671,null_gas_tariff
98066,null_gas_tariff
98186,null_gas_tariff
99305,national_grid_mf_heating
100105,null_gas_tariff
100314,national_grid_mf_heating
104298,null_gas_tariff
104690,national_grid_sf_heating
104997,national_grid_sf_heating
105289,national_grid_sf_heating
107504,national_grid_sf_heating
107626,national_grid_sf_heating
108392,null_gas_tariff
108463,null_gas_tariff
109235,national_grid_mf_heating
110784,null_gas_tariff
111974,national_grid_sf_heating
113321,national_grid_mf_heating
115960,null_gas_tariff
118693,national_grid_sf_heating
118906,national_grid_mf_heating
121431,national_grid_sf_heating
121783,null_gas_tariff
124066,national_grid_sf_heating
129557,national_grid_sf_heating
130247,national_grid_sf_heating
130377,null_gas_tariff
130614,null_gas_tariff
130933,null_gas_tariff
131272,null_gas_tariff
131980,null_gas_tariff
133133,national_grid_sf_heating
133810,null_gas_tariff
133811,national_grid_sf_heating
134177,national_grid_sf_heating
135874,null_gas_tariff
136243,null_gas_tariff
136250,null_gas_tariff
68086,national_grid_sf_heating
69119,national_grid_mf_heating
69376,null_gas_tariff
70115,null_gas_tariff
70260,national_grid_sf_heating
70287,national_grid_sf_heating
73489,null_gas_tariff
77255,null_gas_tariff
77650,null_gas_tariff
77733,national_grid_sf_heating
78205,national_grid_sf_heating
78764,national_grid_mf_heating
78924,null_gas_tariff
78976,national_grid_mf_heating
79800,null_gas_tariff
80394,null_gas_tariff
80633,null_gas_tariff
81146,null_gas_tariff
82155,national_grid_sf_heating
82171,national_grid_mf_heating
83239,null_gas_tariff
83594,null_gas_tariff
84492,national_grid_sf_heating
86092,null_gas_tariff
87028,national_grid_sf_heating
87455,null_gas_tariff
90627,national_grid_sf_heating
91499,national_grid_mf_heating
95059,national_grid_sf_heating
95690,null_gas_tariff
95917,null_gas_tariff
96605,national_grid_mf_heating
97734,national_grid_sf_heating
98759,national_grid_sf_heating
99347,null_gas_tariff
99486,national_grid_mf_heating
99821,null_gas_tariff
100208,national_grid_sf_heating
100552,null_gas_tariff
102786,null_gas_tariff
103280,null_gas_tariff
103892,null_gas_tariff
104268,null_gas_tariff
105218,national_grid_sf_heating
105373,null_gas_tariff
105608,national_grid_sf_heating
105786,null_gas_tariff
108314,null_gas_tariff
109040,null_gas_tariff
110618,national_grid_sf_heating
111571,null_gas_tariff
112838,national_grid_mf_heating
112964,national_grid_sf_heating
117807,null_gas_tariff
117846,null_gas_tariff
118548,national_grid_sf_heating
118848,national_grid_sf_heating
120624,null_gas_tariff
120911,null_gas_tariff
125108,null_gas_tariff
125496,national_grid_sf_heating
125751,null_gas_tariff
125806,null_gas_tariff
126678,national_grid_sf_heating
126824,national_grid_sf_heating
126934,null_gas_tariff
133973,null_gas_tariff
134956,national_grid_mf_heating
68592,null_gas_tariff
69442,null_gas_tariff
69997,null_gas_tariff
71186,null_gas_tariff
71229,national_grid_sf_heating
71377,national_grid_sf_heating
71676,national_grid_sf_heating
75054,null_gas_tariff
75952,null_gas_tariff
76140,null_gas_tariff
77325,national_grid_mf_heating
77724,null_gas_tariff
78573,null_gas_tariff
79117,national_grid_mf_heating
79311,null_gas_tariff
81051,national_grid_sf_heating
81055,national_grid_sf_heating
81751,null_gas_tariff
81896,national_grid_sf_heating
82390,national_grid_mf_heating
82593,null_gas_tariff
83754,null_gas_tariff
84349,national_grid_sf_heating
84362,national_grid_sf_heating
84992,national_grid_sf_heating
85278,national_grid_mf_heating
85948,national_grid_sf_heating
86224,national_grid_sf_heating
86702,national_grid_mf_heating
86840,null_gas_tariff
87562,national_grid_sf_heating
87670,null_gas_tariff
87735,national_grid_sf_heating
89370,null_gas_tariff
90020,national_grid_sf_heating
90050,national_grid_mf_heating
91528,national_grid_mf_heating
91857,null_gas_tariff
92642,national_grid_sf_heating
92982,null_gas_tariff
93432,null_gas_tariff
93510,national_grid_sf_heating
93901,national_grid_sf_heating
94713,national_grid_sf_heating
95024,national_grid_sf_heating
96269,national_grid_sf_heating
96321,null_gas_tariff
96815,national_grid_mf_heating
97036,national_grid_sf_heating
100343,national_grid_sf_heating
102938,null_gas_tariff
103539,null_gas_tariff
104234,null_gas_tariff
106313,national_grid_sf_heating
110355,null_gas_tariff
111073,null_gas_tariff
111583,national_grid_sf_heating
111947,national_grid_sf_heating
113405,national_grid_sf_heating
113643,null_gas_tariff
115380,null_gas_tariff
118118,national_grid_sf_heating
119861,national_grid_sf_heating
120346,null_gas_tariff
121364,national_grid_sf_heating
122439,national_grid_sf_heating
124008,null_gas_tariff
124772,null_gas_tariff
126317,national_grid_sf_heating
132400,national_grid_sf_heating
132574,null_gas_tariff
134103,national_grid_sf_heating
135061,national_grid_sf_heating
135570,null_gas_tariff
135771,null_gas_tariff
68879,national_grid_sf_heating
70364,null_gas_tariff
72381,national_grid_mf_heating
74983,national_grid_sf_heating
76141,null_gas_tariff
76413,national_grid_sf_heating
76814,null_gas_tariff
77598,null_gas_tariff
78096,null_gas_tariff
78509,null_gas_tariff
78967,national_grid_mf_heating
80048,national_grid_sf_heating
80224,null_gas_tariff
80425,null_gas_tariff
80628,null_gas_tariff
80651,national_grid_mf_heating
81199,national_grid_sf_heating
82015,null_gas_tariff
82035,null_gas_tariff
82978,national_grid_sf_heating
84012,null_gas_tariff
85447,null_gas_tariff
85580,national_grid_mf_heating
86381,null_gas_tariff
88896,national_grid_sf_heating
88981,national_grid_mf_heating
89469,null_gas_tariff
89870,national_grid_sf_heating
90543,national_grid_sf_heating
91301,null_gas_tariff
91539,null_gas_tariff
91862,null_gas_tariff
93415,null_gas_tariff
93516,null_gas_tariff
93723,national_grid_sf_heating
93742,national_grid_mf_heating
94268,null_gas_tariff
96849,null_gas_tariff
97935,null_gas_tariff
99700,national_grid_mf_heating
99783,null_gas_tariff
100531,null_gas_tariff
101426,national_grid_sf_heating
102343,national_grid_mf_heating
102653,null_gas_tariff
103955,null_gas_tariff
104394,national_grid_sf_heating
105606,null_gas_tariff
105664,null_gas_tariff
107800,national_grid_mf_heating
108243,national_grid_sf_heating
108541,null_gas_tariff
108676,national_grid_sf_heating
109044,national_grid_sf_heating
112324,null_gas_tariff
112481,national_grid_sf_heating
113450,national_grid_sf_heating
114508,national_grid_sf_heating
114561,national_grid_sf_heating
114649,national_grid_sf_heating
115583,null_gas_tariff
117685,national_grid_mf
118309,national_grid_sf_heating
118745,national_grid_sf_heating
123857,national_grid_sf_heating
125022,national_grid_sf_heating
125252,null_gas_tariff
125451,null_gas_tariff
125934,null_gas_tariff
126114,national_grid_mf_heating
127391,national_grid_sf_heating
128801,null_gas_tariff
134012,null_gas_tariff
136348,null_gas_tariff
137022,null_gas_tariff
140332,null_gas_tariff
140646,null_gas_tariff
142489,null_gas_tariff
142997,null_gas_tariff
143628,null_gas_tariff
144841,null_gas_tariff
147948,null_gas_tariff
150109,national_grid_mf_heating
151831,null_gas_tariff
151903,null_gas_tariff
152422,national_grid_sf_heating
154297,null_gas_tariff
156159,null_gas_tariff
157671,null_gas_tariff
158719,national_grid_sf_heating
158899,national_grid_sf_heating
161004,national_grid_sf_heating
162436,national_grid_sf_heating
162993,national_grid_mf_heating
163117,null_gas_tariff
163339,national_grid_sf_heating
163462,national_grid_sf_heating
164356,null_gas_tariff
167973,national_grid_sf_heating
168223,null_gas_tariff
169131,null_gas_tariff
170400,national_grid_sf_heating
171952,national_grid_sf_heating
173084,national_grid_sf_heating
175195,national_grid_sf_heating
175928,null_gas_tariff
176039,national_grid_sf_heating
178884,national_grid_mf_heating
179273,national_grid_sf_heating
179558,national_grid_mf_heating
182206,national_grid_sf_heating
182304,national_grid_mf_heating
182714,national_grid_sf_heating
182801,national_grid_sf_heating
184440,national_grid_sf_heating
186102,null_gas_tariff
186118,national_grid_sf_heating
186486,null_gas_tariff
187695,null_gas_tariff
188098,null_gas_tariff
189399,national_grid_sf_heating
190699,national_grid_sf_heating
191115,null_gas_tariff
191416,null_gas_tariff
192104,national_grid_sf_heating
194039,national_grid_sf_heating
196602,national_grid_sf_heating
197683,national_grid_sf_heating
199986,null_gas_tariff
200182,national_grid_mf_heating
200516,null_gas_tariff
200562,national_grid_sf_heating
201347,national_grid_mf_heating
202306,null_gas_tariff
203209,national_grid_sf_heating
203404,national_grid_mf_heating
204266,national_grid_sf_heating
204921,national_grid_sf_heating
