bldg_id,tariff_key
485180,kedli_mf_heating
486140,kedli_sf_nonheating
489770,kedli_sf_heating
508848,null_gas_tariff
510921,null_gas_tariff
526011,kedli_mf_heating
526648,null_gas_tariff
529906,kedli_sf_heating
532325,null_gas_tariff
549691,kedli_sf_heating
486398,kedli_mf_heating
498571,null_gas_tariff
502932,kedli_sf_heating
508196,kedli_sf_heating
525213,kedli_sf_heating
526211,kedli_sf_nonheating
527380,null_gas_tariff
484352,kedli_sf_heating
486380,null_gas_tariff
496087,null_gas_tariff
499150,kedli_sf_heating
501393,null_gas_tariff
507148,null_gas_tariff
512772,kedli_sf_nonheating
536718,kedli_mf_heating
488767,kedli_mf_nonheating
491697,kedli_sf_heating
497222,null_gas_tariff
497254,null_gas_tariff
501535,kedli_sf_heating
501816,kedli_sf_nonheating
504423,null_gas_tariff
504766,null_gas_tariff
525735,null_gas_tariff
537811,null_gas_tariff
484908,kedli_sf_nonheating
499451,kedli_mf_heating
505343,kedli_mf_nonheating
506007,kedli_sf_heating
507029,kedli_mf_heating
509151,kedli_sf_heating
513884,kedli_sf_nonheating
514846,kedli_sf_heating
518921,kedli_sf_nonheating
529151,kedli_sf_heating
486557,kedli_sf_heating
489252,kedli_sf_nonheating
494356,null_gas_tariff
508297,null_gas_tariff
512945,null_gas_tariff
522765,kedli_sf_heating
524289,null_gas_tariff
529874,kedli_sf_heating
531712,null_gas_tariff
541814,kedli_sf_heating
480481,null_gas_tariff
480881,kedli_mf_heating
481220,kedli_mf_heating
481790,kedli_sf_heating
483317,kedli_sf_heating
492582,kedli_mf_heating
493980,null_gas_tariff
510705,kedli_sf_heating
514709,null_gas_tariff
515174,null_gas_tariff
525269,null_gas_tariff
535782,kedli_sf_heating
538068,null_gas_tariff
538925,kedli_sf_heating
543133,null_gas_tariff
546174,null_gas_tariff
547243,null_gas_tariff
549206,kedli_sf_heating
497442,kedli_sf_heating
521895,null_gas_tariff
528596,kedli_sf_heating
532687,kedli_sf_nonheating
537924,null_gas_tariff
544366,kedli_mf_heating
482329,null_gas_tariff
483976,null_gas_tariff
491233,kedli_mf_heating
491429,null_gas_tariff
492525,kedli_sf_heating
493106,kedli_sf_heating
493727,null_gas_tariff
506654,null_gas_tariff
515782,null_gas_tariff
519522,kedli_mf_nonheating
532736,kedli_sf_nonheating
536198,kedli_sf_heating
541417,kedli_sf_nonheating
545128,kedli_mf_heating
546409,kedli_sf_heating
495175,kedli_sf_heating
518599,kedli_sf_nonheating
521961,null_gas_tariff
529640,kedli_sf_heating
531679,kedli_sf_heating
531730,kedli_mf_heating
533772,kedli_mf_heating
535627,null_gas_tariff
539184,null_gas_tariff
543746,null_gas_tariff
544604,kedli_mf_heating
546812,kedli_sf_heating
482247,kedli_sf_heating
486627,null_gas_tariff
492183,kedli_sf_heating
494036,null_gas_tariff
505909,kedli_sf_heating
505963,kedli_sf_heating
511181,null_gas_tariff
513603,null_gas_tariff
520468,kedli_sf_heating
548773,kedli_mf_nonheating
480159,kedli_mf_heating
488003,kedli_sf_heating
491826,kedli_sf_heating
497729,kedli_sf_heating
501351,null_gas_tariff
501981,kedli_sf_heating
481197,kedli_mf_heating
498099,kedli_sf_heating
498240,null_gas_tariff
504020,kedli_sf_heating
508873,null_gas_tariff
531668,kedli_sf_heating
534260,kedli_sf_heating
537379,null_gas_tariff
539295,null_gas_tariff
548487,null_gas_tariff
484088,kedli_sf_heating
488112,kedli_sf_heating
489938,kedli_sf_heating
508768,kedli_sf_heating
519289,null_gas_tariff
548061,null_gas_tariff
548251,null_gas_tariff
487266,null_gas_tariff
490298,null_gas_tariff
491235,null_gas_tariff
491853,kedli_sf_heating
491970,kedli_sf_heating
495347,kedli_mf_nonheating
495926,kedli_sf_heating
503963,kedli_mf_nonheating
508830,kedli_sf_heating
515077,kedli_sf_heating
521732,null_gas_tariff
538025,kedli_sf_heating
538127,kedli_sf_heating
545169,kedli_sf_heating
549070,kedli_sf_heating
487631,kedli_sf_heating
488278,null_gas_tariff
502950,kedli_mf_heating
517816,kedli_sf_heating
524833,kedli_sf_heating
540953,null_gas_tariff
549027,kedli_mf_heating
483429,kedli_sf_nonheating
486422,null_gas_tariff
492374,kedli_sf_heating
498722,kedli_sf_nonheating
509904,null_gas_tariff
513925,kedli_sf_heating
514535,null_gas_tariff
514714,null_gas_tariff
518202,kedli_mf_heating
520112,kedli_mf_heating
526803,kedli_sf_heating
529942,kedli_sf_heating
534384,kedli_sf_heating
535687,kedli_sf_nonheating
541694,null_gas_tariff
494311,kedli_mf_heating
511206,null_gas_tariff
514509,kedli_sf_nonheating
523806,kedli_sf_heating
530275,kedli_sf_heating
542018,null_gas_tariff
549197,null_gas_tariff
483606,kedli_sf_heating
491924,kedli_mf_heating
500665,null_gas_tariff
502823,kedli_sf_nonheating
502851,null_gas_tariff
519877,kedli_sf_heating
521686,kedli_mf_heating
524376,kedli_sf_heating
485779,kedli_mf_heating
487690,null_gas_tariff
500429,kedli_mf_nonheating
531321,kedli_mf_nonheating
531654,null_gas_tariff
532069,kedli_mf_heating
533931,kedli_sf_heating
535118,null_gas_tariff
539492,kedli_sf_heating
500659,kedli_sf_heating
508620,kedli_sf_heating
532863,kedli_sf_nonheating
484879,kedli_sf_heating
505431,kedli_sf_heating
506441,kedli_mf_nonheating
517857,null_gas_tariff
542912,kedli_sf_heating
543054,null_gas_tariff
484991,null_gas_tariff
497884,kedli_sf_heating
498784,null_gas_tariff
503441,kedli_sf_heating
519307,null_gas_tariff
541773,kedli_sf_heating
486658,null_gas_tariff
490189,kedli_sf_heating
492639,kedli_sf_heating
504905,kedli_sf_heating
515307,kedli_sf_heating
524161,null_gas_tariff
525804,kedli_sf_heating
526349,kedli_mf_nonheating
528474,null_gas_tariff
532429,kedli_sf_heating
539530,kedli_mf_heating
540496,kedli_mf_heating
547591,null_gas_tariff
548887,kedli_sf_heating
500649,kedli_sf_heating
511561,null_gas_tariff
517661,null_gas_tariff
518157,kedli_sf_heating
521040,kedli_sf_nonheating
532115,kedli_sf_nonheating
534221,kedli_sf_heating
534614,kedli_sf_nonheating
487925,kedli_mf_heating
498657,kedli_sf_heating
501098,null_gas_tariff
512618,kedli_sf_heating
519731,kedli_sf_heating
528831,null_gas_tariff
533580,kedli_mf_heating
536221,kedli_sf_heating
536269,null_gas_tariff
548694,null_gas_tariff
491015,kedli_sf_heating
499876,kedli_mf_heating
502071,kedli_sf_heating
507860,kedli_sf_nonheating
509632,kedli_sf_heating
490733,kedli_mf_nonheating
496242,kedli_sf_heating
499057,null_gas_tariff
499060,null_gas_tariff
506275,kedli_sf_heating
515050,kedli_sf_heating
548820,kedli_mf_heating
490549,kedli_mf_heating
492323,kedli_sf_nonheating
499646,kedli_mf_heating
501285,null_gas_tariff
508059,null_gas_tariff
521295,kedli_mf_heating
525507,null_gas_tariff
525798,null_gas_tariff
534145,kedli_sf_heating
540912,null_gas_tariff
544474,kedli_sf_heating
547911,kedli_sf_heating
494642,kedli_mf_heating
501848,kedli_sf_heating
510585,kedli_sf_heating
516668,kedli_sf_heating
525619,kedli_sf_heating
528119,null_gas_tariff
536049,kedli_sf_heating
536829,kedli_sf_heating
536884,kedli_sf_nonheating
537560,kedli_mf_nonheating
538934,kedli_sf_nonheating
547151,kedli_sf_nonheating
481074,kedli_sf_heating
490438,null_gas_tariff
500809,kedli_mf_heating
502749,kedli_sf_heating
505615,kedli_mf_heating
508834,kedli_mf_heating
525838,null_gas_tariff
540768,kedny_sf_heating
496389,null_gas_tariff
504738,null_gas_tariff
519825,kedli_sf_heating
527215,kedli_sf_nonheating
528376,null_gas_tariff
534857,null_gas_tariff
536919,null_gas_tariff
543511,kedli_sf_heating
543774,kedli_mf_heating
489609,null_gas_tariff
494881,kedli_sf_heating
496885,kedli_sf_heating
505120,null_gas_tariff
517354,kedli_mf_nonheating
526414,kedli_sf_nonheating
527745,kedli_mf_heating
530009,kedli_sf_heating
536638,null_gas_tariff
543362,kedli_sf_heating
481576,kedli_sf_heating
495190,null_gas_tariff
496790,kedli_sf_nonheating
505050,kedli_sf_heating
509864,kedli_mf_heating
518332,null_gas_tariff
529807,null_gas_tariff
530872,kedli_sf_heating
490325,null_gas_tariff
499896,null_gas_tariff
509680,kedli_mf_heating
524966,kedli_sf_heating
530596,kedli_sf_heating
531986,kedli_sf_nonheating
538115,kedli_sf_heating
545902,null_gas_tariff
492688,null_gas_tariff
500857,kedli_sf_heating
513376,null_gas_tariff
519267,kedli_mf_heating
532665,kedli_sf_nonheating
533172,kedli_sf_heating
540009,kedli_sf_heating
480556,kedli_sf_heating
483446,kedli_mf_nonheating
490541,null_gas_tariff
496029,null_gas_tariff
501569,null_gas_tariff
524240,kedli_sf_heating
527911,null_gas_tariff
529992,kedli_sf_heating
545669,kedli_sf_heating
483970,null_gas_tariff
490673,null_gas_tariff
491745,null_gas_tariff
507255,kedli_mf_heating
508401,kedli_mf_nonheating
530017,null_gas_tariff
535551,kedli_mf_nonheating
536545,kedli_mf_heating
537228,null_gas_tariff
542076,kedli_sf_heating
480870,kedli_sf_heating
506048,kedli_mf_heating
521287,kedli_sf_heating
521403,kedli_mf_heating
532766,kedli_mf_heating
482359,null_gas_tariff
485196,null_gas_tariff
487569,null_gas_tariff
497588,kedli_sf_heating
501599,kedli_sf_heating
514779,null_gas_tariff
532189,null_gas_tariff
532289,kedli_sf_heating
537258,kedli_sf_heating
540146,null_gas_tariff
543861,null_gas_tariff
485865,null_gas_tariff
487171,null_gas_tariff
489086,kedli_mf_heating
490481,null_gas_tariff
497180,kedli_sf_heating
498617,null_gas_tariff
510528,null_gas_tariff
514512,kedli_sf_heating
520794,kedli_mf_heating
528284,kedli_sf_heating
539732,kedli_sf_heating
540197,null_gas_tariff
545472,kedli_mf_heating
494435,null_gas_tariff
496733,kedli_mf_heating
513860,kedli_sf_heating
516328,null_gas_tariff
518350,null_gas_tariff
523453,kedli_sf_heating
483055,kedli_sf_heating
501484,kedli_sf_heating
513299,kedli_sf_nonheating
515393,kedli_sf_heating
518345,null_gas_tariff
520997,kedli_sf_heating
535708,kedli_sf_nonheating
543560,kedli_sf_nonheating
547938,null_gas_tariff
517817,kedli_sf_heating
518420,null_gas_tariff
518966,kedli_mf_heating
524991,kedli_mf_heating
527540,kedli_sf_heating
529399,kedli_mf_heating
538082,kedli_mf_nonheating
540957,null_gas_tariff
548092,kedli_sf_nonheating
549448,null_gas_tariff
482780,kedli_sf_heating
500113,null_gas_tariff
504884,kedli_sf_heating
511411,null_gas_tariff
536254,null_gas_tariff
538801,kedli_sf_heating
547078,kedli_mf_heating
493846,kedli_sf_heating
518236,null_gas_tariff
527320,kedli_sf_heating
533115,kedli_sf_heating
480507,null_gas_tariff
481156,kedli_mf_heating
483618,kedli_sf_heating
487420,kedli_sf_nonheating
487970,kedli_mf_heating
502589,null_gas_tariff
504623,kedli_sf_heating
515481,null_gas_tariff
518469,kedli_sf_heating
529820,kedli_sf_heating
534583,null_gas_tariff
538359,null_gas_tariff
538877,null_gas_tariff
541462,null_gas_tariff
507746,kedli_sf_heating
508950,kedli_mf_nonheating
517754,kedli_sf_heating
545530,kedli_sf_heating
546511,kedli_mf_nonheating
482473,kedli_sf_heating
492243,kedli_mf_heating
497787,kedli_sf_heating
501344,kedli_mf_heating
502852,kedli_sf_heating
512007,kedli_mf_heating
529683,null_gas_tariff
531219,kedli_sf_heating
539464,kedli_mf_nonheating
493431,kedli_sf_heating
506929,kedli_mf_heating
516569,kedli_sf_heating
524098,kedli_sf_nonheating
534905,kedli_sf_heating
484405,null_gas_tariff
489559,kedli_mf_heating
507263,kedli_sf_nonheating
510291,kedli_sf_heating
513846,null_gas_tariff
514835,kedli_sf_heating
525363,kedli_sf_heating
532275,kedli_sf_heating
534746,null_gas_tariff
544383,kedli_sf_nonheating
549002,kedli_sf_heating
490650,kedli_mf_heating
493057,kedli_sf_nonheating
500972,kedli_mf_heating
520804,kedli_sf_heating
496857,kedli_sf_heating
500306,kedli_mf_heating
509921,null_gas_tariff
521856,kedli_mf_heating
538615,kedli_sf_heating
544088,kedli_sf_heating
489711,null_gas_tariff
504287,null_gas_tariff
541398,kedli_mf_heating
541930,kedli_sf_heating
543128,kedli_sf_heating
547218,kedli_sf_heating
547221,kedli_sf_heating
483600,null_gas_tariff
484095,kedli_sf_heating
485356,null_gas_tariff
487846,null_gas_tariff
508775,null_gas_tariff
515274,kedli_sf_heating
516247,kedli_sf_nonheating
532854,null_gas_tariff
535349,null_gas_tariff
548585,kedli_sf_heating
549637,kedli_mf_heating
484239,kedli_sf_heating
503808,null_gas_tariff
512200,null_gas_tariff
521556,kedli_sf_nonheating
537503,null_gas_tariff
544747,null_gas_tariff
548645,null_gas_tariff
487881,kedli_sf_heating
496580,null_gas_tariff
511737,kedli_mf_heating
512613,null_gas_tariff
514181,null_gas_tariff
515615,kedli_sf_heating
523026,kedli_sf_heating
482678,null_gas_tariff
483442,kedli_sf_heating
483732,kedli_sf_heating
487490,kedli_sf_heating
502385,kedli_sf_heating
504775,kedli_sf_heating
509071,kedli_sf_heating
510340,kedli_sf_nonheating
516747,kedli_sf_nonheating
522868,null_gas_tariff
523403,kedli_sf_heating
525952,null_gas_tariff
531041,null_gas_tariff
545290,kedli_sf_heating
484808,kedli_sf_heating
505820,kedli_mf_heating
505886,kedny_mf_heating
506481,kedli_mf_nonheating
510100,kedli_sf_heating
511056,kedli_sf_heating
515379,null_gas_tariff
518543,kedli_sf_heating
519362,kedli_sf_heating
519704,null_gas_tariff
535338,kedli_sf_heating
536015,null_gas_tariff
542275,kedli_sf_heating
546267,kedli_mf_heating
549715,null_gas_tariff
480413,kedli_sf_heating
481658,kedli_mf_heating
487975,kedli_sf_nonheating
495751,null_gas_tariff
496497,null_gas_tariff
518552,null_gas_tariff
521893,kedli_sf_heating
532486,null_gas_tariff
538087,kedli_sf_heating
540772,kedli_mf_heating
544181,null_gas_tariff
498979,null_gas_tariff
504484,kedli_sf_heating
516354,null_gas_tariff
520505,kedli_sf_heating
523908,kedli_sf_heating
532498,null_gas_tariff
540058,null_gas_tariff
540468,kedli_mf_heating
542428,kedli_sf_heating
545930,kedli_sf_heating
499792,kedli_sf_heating
500444,kedli_sf_heating
504001,kedli_sf_heating
509756,null_gas_tariff
510947,kedli_sf_heating
530696,kedli_sf_heating
535221,kedli_sf_heating
540084,kedli_sf_nonheating
542294,kedli_sf_heating
482702,kedli_sf_nonheating
488652,null_gas_tariff
509580,kedli_mf_heating
519577,kedli_sf_heating
541042,kedli_sf_nonheating
544843,kedli_sf_heating
549210,kedli_sf_heating
496191,kedli_sf_heating
496373,null_gas_tariff
497856,kedli_sf_heating
502607,null_gas_tariff
522488,kedli_sf_heating
526426,kedli_sf_heating
526613,kedli_sf_heating
533186,kedli_sf_heating
83904,null_gas_tariff
86211,null_gas_tariff
93415,kedli_sf_nonheating
118870,kedli_sf_nonheating
120133,kedli_sf_heating
121331,null_gas_tariff
125108,null_gas_tariff
131848,null_gas_tariff
134966,kedli_sf_heating
135061,kedli_sf_heating
78509,kedli_sf_nonheating
82015,null_gas_tariff
84492,kedli_sf_heating
91539,kedli_sf_nonheating
96269,kedli_sf_heating
108676,kedli_sf_heating
120655,kedli_sf_nonheating
124066,kedli_sf_heating
125751,kedli_sf_nonheating
126114,kedli_mf_heating
128801,null_gas_tariff
135874,null_gas_tariff
70260,kedli_sf_heating
74179,null_gas_tariff
74751,kedli_mf_heating
79618,null_gas_tariff
80633,null_gas_tariff
100647,kedli_sf_heating
101426,kedli_sf_heating
104122,kedli_sf_heating
117512,null_gas_tariff
118032,kedli_sf_heating
68003,kedli_mf_heating
68879,kedli_sf_heating
69376,kedli_sf_nonheating
71121,null_gas_tariff
72478,kedli_mf_heating
73489,null_gas_tariff
74857,kedli_mf_heating
91857,null_gas_tariff
96605,kedli_mf_heating
108105,null_gas_tariff
110355,null_gas_tariff
125934,null_gas_tariff
126550,kedli_sf_heating
133133,kedli_sf_heating
134070,null_gas_tariff
69997,null_gas_tariff
76413,kedli_sf_heating
78751,kedli_sf_nonheating
90240,kedli_sf_heating
98066,kedli_sf_nonheating
118906,kedli_mf_heating
131098,kedli_sf_nonheating
68705,null_gas_tariff
71186,null_gas_tariff
76573,kedli_sf_heating
79427,kedli_mf_nonheating
98366,kedli_mf_heating
102513,kedli_sf_heating
134722,null_gas_tariff
70683,kedli_sf_heating
90543,kedli_sf_heating
95060,kedli_sf_heating
104268,null_gas_tariff
107800,kedli_mf_heating
110424,kedli_sf_heating
120346,null_gas_tariff
124873,kedli_sf_heating
126280,kedli_sf_heating
128204,null_gas_tariff
128389,kedli_sf_heating
75326,null_gas_tariff
78205,kedli_sf_heating
88239,kedli_mf_heating
98730,kedli_sf_nonheating
110618,kedli_sf_heating
113105,kedli_mf_heating
121951,kedli_sf_heating
122493,null_gas_tariff
124495,kedli_mf_heating
129235,kedli_sf_heating
77733,kedli_sf_heating
84992,kedli_sf_heating
89370,null_gas_tariff
91528,kedli_mf_heating
109901,kedli_sf_heating
117807,kedli_sf_nonheating
121364,kedli_sf_heating
133810,null_gas_tariff
76141,null_gas_tariff
78724,null_gas_tariff
84762,kedli_sf_heating
91499,kedli_mf_heating
102343,kedli_mf_heating
104234,kedli_sf_nonheating
121438,kedli_mf_nonheating
121783,null_gas_tariff
132919,kedli_sf_heating
136253,null_gas_tariff
74463,null_gas_tariff
84349,kedli_sf_heating
90627,kedli_sf_heating
96815,kedli_mf_heating
73810,kedli_sf_heating
75054,null_gas_tariff
81751,null_gas_tariff
86717,kedli_sf_heating
100376,null_gas_tariff
112481,kedli_sf_heating
125806,null_gas_tariff
78419,kedli_sf_heating
84743,null_gas_tariff
119465,kedny_sf_heating
130015,null_gas_tariff
134103,kedli_sf_heating
80224,null_gas_tariff
80291,kedli_sf_nonheating
80425,null_gas_tariff
85742,kedli_sf_heating
87455,null_gas_tariff
96671,null_gas_tariff
111073,null_gas_tariff
118548,kedli_sf_heating
120624,null_gas_tariff
129563,kedli_sf_heating
