bldg_id,tariff_key
482329,null_gas_tariff
483429,kedli_sf_nonheating
483976,null_gas_tariff
487881,kedli_sf_heating
493106,kedli_sf_heating
494881,kedli_sf_heating
506654,null_gas_tariff
511561,null_gas_tariff
514181,null_gas_tariff
521040,kedli_sf_nonheating
526414,kedli_sf_nonheating
541417,kedli_sf_nonheating
545128,kedli_mf_heating
487925,kedli_mf_heating
494311,kedli_mf_heating
506929,kedli_mf_heating
522868,null_gas_tariff
523806,kedli_sf_heating
529807,null_gas_tariff
535627,null_gas_tariff
536221,kedli_sf_heating
544604,kedli_mf_heating
545290,kedli_sf_heating
484352,kedli_sf_heating
496087,null_gas_tariff
499150,kedli_sf_heating
506481,kedli_mf_nonheating
509680,kedli_mf_heating
515379,null_gas_tariff
519704,null_gas_tariff
525363,kedli_sf_heating
534746,null_gas_tariff
492688,null_gas_tariff
497254,null_gas_tariff
497729,kedli_sf_heating
499057,null_gas_tariff
515050,kedli_sf_heating
549448,null_gas_tariff
492323,kedli_sf_nonheating
500306,kedli_mf_heating
501285,null_gas_tariff
504020,kedli_sf_heating
506007,kedli_sf_heating
511411,null_gas_tariff
520505,kedli_sf_heating
538615,kedli_sf_heating
547911,kedli_sf_heating
483970,null_gas_tariff
484879,kedli_sf_heating
490673,null_gas_tariff
493846,kedli_sf_heating
499792,kedli_sf_heating
516668,kedli_sf_heating
519289,null_gas_tariff
524289,null_gas_tariff
480881,kedli_mf_heating
495926,kedli_sf_heating
503963,kedli_mf_nonheating
514709,null_gas_tariff
515274,kedli_sf_heating
519577,kedli_sf_heating
535782,kedli_sf_heating
549210,kedli_sf_heating
487569,null_gas_tariff
517816,kedli_sf_heating
525804,kedli_sf_heating
534857,null_gas_tariff
543774,kedli_mf_heating
544747,null_gas_tariff
492243,kedli_mf_heating
492374,kedli_sf_heating
496580,null_gas_tariff
496885,kedli_sf_heating
498617,null_gas_tariff
501344,kedli_mf_heating
513925,kedli_sf_heating
527745,kedli_mf_heating
530009,kedli_sf_heating
532115,kedli_sf_nonheating
532325,null_gas_tariff
534221,kedli_sf_heating
535687,kedli_sf_nonheating
539464,kedli_mf_nonheating
541694,null_gas_tariff
545472,kedli_mf_heating
498657,kedli_sf_heating
524098,kedli_sf_nonheating
528831,null_gas_tariff
530275,kedli_sf_heating
534905,kedli_sf_heating
542018,null_gas_tariff
499876,kedli_mf_heating
499896,null_gas_tariff
501393,null_gas_tariff
505963,kedli_sf_heating
507263,kedli_sf_nonheating
507860,kedli_sf_nonheating
509632,kedli_sf_heating
521686,kedli_mf_heating
546267,kedli_mf_heating
549002,kedli_sf_heating
488003,kedli_sf_heating
488767,kedli_mf_nonheating
496242,kedli_sf_heating
496497,null_gas_tariff
499060,null_gas_tariff
513376,null_gas_tariff
518420,null_gas_tariff
518552,null_gas_tariff
520804,kedli_sf_heating
483446,kedli_mf_nonheating
496857,kedli_sf_heating
499646,kedli_mf_heating
505343,kedli_mf_nonheating
513884,kedli_sf_nonheating
524240,kedli_sf_heating
538801,kedli_sf_heating
544088,kedli_sf_heating
491745,null_gas_tariff
510585,kedli_sf_heating
530696,kedli_sf_heating
535221,kedli_sf_heating
535551,kedli_mf_nonheating
538934,kedli_sf_nonheating
480870,kedli_sf_heating
481074,kedli_sf_heating
481790,kedli_sf_heating
491235,null_gas_tariff
509580,kedli_mf_heating
515174,null_gas_tariff
516247,kedli_sf_nonheating
525838,null_gas_tariff
543133,null_gas_tariff
549206,kedli_sf_heating
497856,kedli_sf_heating
502950,kedli_mf_heating
503808,null_gas_tariff
514779,null_gas_tariff
527215,kedli_sf_nonheating
548645,null_gas_tariff
489770,kedli_sf_heating
500649,kedli_sf_heating
502852,kedli_sf_heating
510921,null_gas_tariff
514714,null_gas_tariff
517661,null_gas_tariff
518157,kedli_sf_heating
520794,kedli_mf_heating
531219,kedli_sf_heating
534384,kedli_sf_heating
539732,kedli_sf_heating
546409,kedli_sf_heating
481576,kedli_sf_heating
496790,kedli_sf_nonheating
502932,kedli_sf_heating
509071,kedli_sf_heating
511206,null_gas_tariff
512618,kedli_sf_heating
516569,kedli_sf_heating
523403,kedli_sf_heating
525952,null_gas_tariff
543746,null_gas_tariff
483055,kedli_sf_heating
486627,null_gas_tariff
491015,kedli_sf_heating
511056,kedli_sf_heating
511181,null_gas_tariff
513603,null_gas_tariff
513846,null_gas_tariff
531986,kedli_sf_nonheating
535338,kedli_sf_heating
543560,kedli_sf_nonheating
549715,null_gas_tariff
480159,kedli_mf_heating
481658,kedli_mf_heating
500972,kedli_mf_heating
501351,null_gas_tariff
519267,kedli_mf_heating
525735,null_gas_tariff
531321,kedli_mf_nonheating
548092,kedli_sf_nonheating
500113,null_gas_tariff
501569,null_gas_tariff
514846,kedli_sf_heating
525507,null_gas_tariff
529992,kedli_sf_heating
532498,null_gas_tariff
537379,null_gas_tariff
540058,null_gas_tariff
500444,kedli_sf_heating
506441,kedli_mf_nonheating
507255,kedli_mf_heating
536049,kedli_sf_heating
540084,kedli_sf_nonheating
548251,null_gas_tariff
481220,kedli_mf_heating
483618,kedli_sf_heating
485356,null_gas_tariff
488652,null_gas_tariff
491970,kedli_sf_heating
502749,kedli_sf_heating
508834,kedli_mf_heating
515077,kedli_sf_heating
538359,null_gas_tariff
541462,null_gas_tariff
496389,null_gas_tariff
515307,kedli_sf_heating
526613,kedli_sf_heating
528376,null_gas_tariff
532687,kedli_sf_nonheating
539530,kedli_mf_heating
545530,kedli_sf_heating
485180,kedli_mf_heating
485865,null_gas_tariff
486140,kedli_sf_nonheating
486422,null_gas_tariff
489086,kedli_mf_heating
493727,null_gas_tariff
497787,kedli_sf_heating
508848,null_gas_tariff
512007,kedli_mf_heating
512613,null_gas_tariff
514535,null_gas_tariff
517354,kedli_mf_nonheating
518202,kedli_mf_heating
529683,null_gas_tariff
493431,kedli_sf_heating
495175,kedli_sf_heating
501098,null_gas_tariff
516328,null_gas_tariff
518332,null_gas_tariff
523453,kedli_sf_heating
549197,null_gas_tariff
489559,kedli_mf_heating
500665,null_gas_tariff
502071,kedli_sf_heating
502851,null_gas_tariff
510291,kedli_sf_heating
514835,kedli_sf_heating
518345,null_gas_tariff
520997,kedli_sf_heating
542275,kedli_sf_heating
545902,null_gas_tariff
487975,kedli_sf_nonheating
490733,kedli_mf_nonheating
491697,kedli_sf_heating
491826,kedli_sf_heating
500429,kedli_mf_nonheating
517817,kedli_sf_heating
538082,kedli_mf_nonheating
544181,null_gas_tariff
484908,kedli_sf_nonheating
496029,null_gas_tariff
508059,null_gas_tariff
508873,null_gas_tariff
521295,kedli_mf_heating
521856,kedli_mf_heating
540468,kedli_mf_heating
489252,kedli_sf_nonheating
504001,kedli_sf_heating
536884,kedli_sf_nonheating
537228,null_gas_tariff
537560,kedli_mf_nonheating
541930,kedli_sf_heating
547221,kedli_sf_heating
480481,null_gas_tariff
481156,kedli_mf_heating
482702,kedli_sf_nonheating
484095,kedli_sf_heating
487420,kedli_sf_nonheating
492582,kedli_mf_heating
502589,null_gas_tariff
504623,kedli_sf_heating
508775,null_gas_tariff
521287,kedli_sf_heating
532854,null_gas_tariff
534583,null_gas_tariff
540768,kedny_sf_heating
541042,kedli_sf_nonheating
547243,null_gas_tariff
521556,kedli_sf_nonheating
521895,null_gas_tariff
532189,null_gas_tariff
537503,null_gas_tariff
540496,kedli_mf_heating
