bldg_id,tariff_key
483429,kedli_sf_nonheating
485180,kedli_mf_heating
487171,null_gas_tariff
491233,kedli_mf_heating
491429,null_gas_tariff
492243,kedli_mf_heating
492374,kedli_sf_heating
506654,null_gas_tariff
512613,null_gas_tariff
514535,null_gas_tariff
515615,kedli_sf_heating
529906,kedli_sf_heating
529942,kedli_sf_heating
534614,kedli_sf_nonheating
541417,kedli_sf_nonheating
508196,kedli_sf_heating
519731,kedli_sf_heating
522868,null_gas_tariff
523806,kedli_sf_heating
525952,null_gas_tariff
530275,kedli_sf_heating
531679,kedli_sf_heating
535627,null_gas_tariff
539184,null_gas_tariff
544604,kedli_mf_heating
491924,kedli_mf_heating
499876,kedli_mf_heating
501484,kedli_sf_heating
505820,kedli_mf_heating
505909,kedli_sf_heating
515393,kedli_sf_heating
519362,kedli_sf_heating
530596,kedli_sf_heating
535708,kedli_sf_nonheating
536015,null_gas_tariff
536718,kedli_mf_heating
480159,kedli_mf_heating
496497,null_gas_tariff
497222,null_gas_tariff
531321,kedli_mf_nonheating
532486,null_gas_tariff
540009,kedli_sf_heating
496029,null_gas_tariff
498240,null_gas_tariff
500113,null_gas_tariff
500306,kedli_mf_heating
507029,kedli_mf_heating
518921,kedli_sf_nonheating
532498,null_gas_tariff
539295,null_gas_tariff
540912,null_gas_tariff
545669,kedli_sf_heating
486557,kedli_sf_heating
489938,kedli_sf_heating
506441,kedli_mf_nonheating
509756,null_gas_tariff
516668,kedli_sf_heating
517857,null_gas_tariff
530696,kedli_sf_heating
538934,kedli_sf_nonheating
481790,kedli_sf_heating
484095,kedli_sf_heating
488652,null_gas_tariff
495347,kedli_mf_nonheating
498784,null_gas_tariff
500809,kedli_mf_heating
521287,kedli_sf_heating
525838,null_gas_tariff
532854,null_gas_tariff
484239,kedli_sf_heating
504738,null_gas_tariff
514779,null_gas_tariff
521895,null_gas_tariff
526613,kedli_sf_heating
532429,kedli_sf_heating
533186,kedli_sf_heating
544747,null_gas_tariff
482329,null_gas_tariff
485865,null_gas_tariff
486422,null_gas_tariff
489609,null_gas_tariff
490481,null_gas_tariff
498617,null_gas_tariff
502852,kedli_sf_heating
518157,kedli_sf_heating
523026,kedli_sf_heating
527745,kedli_mf_heating
532736,kedli_sf_nonheating
534221,kedli_sf_heating
545472,kedli_mf_heating
486398,kedli_mf_heating
493431,kedli_sf_heating
516747,kedli_sf_nonheating
484405,null_gas_tariff
505963,kedli_sf_heating
513846,null_gas_tariff
525363,kedli_sf_heating
534746,null_gas_tariff
543560,kedli_sf_nonheating
481658,kedli_mf_heating
491826,kedli_sf_heating
497254,null_gas_tariff
497729,kedli_sf_heating
500857,kedli_sf_heating
504423,null_gas_tariff
513376,null_gas_tariff
521893,kedli_sf_heating
531654,null_gas_tariff
537811,null_gas_tariff
499646,kedli_mf_heating
513884,kedli_sf_nonheating
520505,kedli_sf_heating
527911,null_gas_tariff
548487,null_gas_tariff
504001,kedli_sf_heating
512945,null_gas_tariff
519289,null_gas_tariff
529874,kedli_sf_heating
535221,kedli_sf_heating
541930,kedli_sf_heating
543128,kedli_sf_heating
548251,null_gas_tariff
481074,kedli_sf_heating
483600,null_gas_tariff
490438,null_gas_tariff
502749,kedli_sf_heating
504623,kedli_sf_heating
510705,kedli_sf_heating
534583,null_gas_tariff
538025,kedli_sf_heating
538127,kedli_sf_heating
538359,null_gas_tariff
540768,kedny_sf_heating
543133,null_gas_tariff
546174,null_gas_tariff
487569,null_gas_tariff
497588,kedli_sf_heating
532687,kedli_sf_nonheating
543511,kedli_sf_heating
544366,kedli_mf_heating
489770,kedli_sf_heating
497180,kedli_sf_heating
497787,kedli_sf_heating
514714,null_gas_tariff
518202,kedli_mf_heating
519522,kedli_mf_nonheating
520794,kedli_mf_heating
526648,null_gas_tariff
535687,kedli_sf_nonheating
541694,null_gas_tariff
545128,kedli_mf_heating
498571,null_gas_tariff
502932,kedli_sf_heating
505050,kedli_sf_heating
506929,kedli_mf_heating
509071,kedli_sf_heating
509864,kedli_mf_heating
510340,kedli_sf_nonheating
518350,null_gas_tariff
525213,kedli_sf_heating
545290,kedli_sf_heating
494036,null_gas_tariff
501393,null_gas_tariff
507860,kedli_sf_nonheating
509632,kedli_sf_heating
513299,kedli_sf_nonheating
513603,null_gas_tariff
520997,kedli_sf_heating
