bldg_id,tariff_key
274437,nfg
274665,nfg
275692,null_gas_tariff
276045,null_gas_tariff
276211,nfg
278313,national_grid
278493,national_grid
279824,null_gas_tariff
280600,national_grid
280843,nfg
281898,national_grid
283430,national_grid
283761,national_grid
284920,null_gas_tariff
285309,nfg
286050,rge
286816,null_gas_tariff
289807,national_grid
290196,nfg
290315,nfg
290683,null_gas_tariff
291152,null_gas_tariff
292845,null_gas_tariff
293056,national_grid
293189,national_grid
294554,nfg
295423,national_grid
295813,national_grid
296268,nfg
296575,null_gas_tariff
296866,nfg
297002,national_grid
297160,null_gas_tariff
297393,national_grid
297646,null_gas_tariff
297835,nfg
297859,national_grid
298368,nyseg_heating
298628,nyseg_heating
298953,nfg
300000,null_gas_tariff
300775,nfg
302160,nfg
303471,null_gas_tariff
303862,null_gas_tariff
304799,null_gas_tariff
304913,null_gas_tariff
305095,nfg
305214,null_gas_tariff
305499,nfg
305585,national_grid
307006,national_grid
307027,nfg
307819,nyseg_heating
308020,national_grid
308902,null_gas_tariff
309465,null_gas_tariff
310208,null_gas_tariff
312078,null_gas_tariff
312684,null_gas_tariff
312841,national_grid
313013,national_grid
313271,nfg
313975,null_gas_tariff
314589,national_grid
316497,nfg
317453,null_gas_tariff
318022,nfg
318571,null_gas_tariff
318577,national_grid
318610,national_grid
319233,nfg
319827,nfg
320928,null_gas_tariff
321363,null_gas_tariff
321708,null_gas_tariff
321741,null_gas_tariff
322323,nfg
322645,national_grid
322675,national_grid
322862,national_grid
323342,national_grid
323456,null_gas_tariff
323639,national_grid
323881,null_gas_tariff
325691,null_gas_tariff
326051,national_grid
326088,nfg
327444,null_gas_tariff
327616,national_grid
327931,national_grid
328346,null_gas_tariff
328547,national_grid
328962,nfg
329136,fillmore
329483,null_gas_tariff
329649,national_grid
329689,null_gas_tariff
329802,null_gas_tariff
330350,nfg
330587,null_gas_tariff
334771,stlaw
335220,nfg
335402,nfg
336414,national_grid
336547,null_gas_tariff
336672,nfg
336992,national_grid
338289,null_gas_tariff
339550,null_gas_tariff
340603,national_grid
341236,null_gas_tariff
341395,null_gas_tariff
341882,national_grid
341966,null_gas_tariff
342598,nfg
342616,national_grid
342650,null_gas_tariff
274997,null_gas_tariff
275215,null_gas_tariff
