bldg_id,tariff_key
204,
672,national_grid
1490,
1594,
1600,
1663,
4195,national_grid
5354,
5401,
5537,nfg
5649,nfg
6579,nfg
7428,
7541,
7563,nfg
9167,national_grid
9220,fillmore
9327,national_grid
9806,national_grid
10386,nfg
10404,
10668,
10847,national_grid
11120,nfg
11592,nfg
11965,nfg
12058,national_grid
12170,
12199,cenhud
13573,national_grid
14041,
15583,national_grid
15854,
16540,
17274,
17431,national_grid
17545,nfg
17799,
18595,nfg
18812,national_grid
19333,national_grid
20101,
20290,national_grid
20386,national_grid
20625,
21641,national_grid
21945,national_grid
24087,
25697,
26100,
26614,national_grid
27524,
27671,national_grid
27717,
27733,nfg
27981,national_grid
28558,
28660,
30114,
30931,stlaw
32307,nfg
32876,nfg
33166,rge
33311,national_grid
33665,
34292,
35149,national_grid
36357,national_grid
36782,nfg
37039,nfg
37429,
38449,nyseg_heating
39006,national_grid
39879,nfg
41315,
42126,
42375,national_grid
43318,national_grid
43920,nfg
44975,
45050,nfg
45394,nfg
46441,national_grid
46846,national_grid
47073,
47317,nfg
47913,
48132,nfg
48280,
48568,national_grid
48947,
48966,
49140,national_grid
51228,nfg
51370,nfg
52354,
52443,
53607,
54429,nfg
54703,
56463,stlaw
56771,national_grid
56870,national_grid
57249,
58223,
59081,
59190,nyseg_heating
59297,nfg
60999,national_grid
61241,nfg
62065,
62359,national_grid
62523,national_grid
62877,
63198,national_grid
64414,national_grid
64914,
66972,nfg
67075,national_grid
67732,
767,
1272,
1694,
1700,nyseg_heating
1830,
2775,national_grid
3035,nfg
5395,chautauqua
5542,national_grid
7531,
7629,cenhud
7987,nfg
8005,
8314,national_grid
9004,nfg
11475,
11798,national_grid
12342,nyseg_heating
12616,national_grid
12721,nfg
13416,national_grid
14144,national_grid
14661,nfg
16708,national_grid
17219,national_grid
17754,
17873,nfg
18204,
18449,nfg
19335,national_grid
19694,national_grid
19899,
20657,nfg
21314,stlaw
21617,national_grid
21880,
22546,national_grid
22645,
23037,nfg
23606,national_grid
24490,national_grid
24613,national_grid
24936,nfg
25486,nfg
26075,
26913,
27483,nfg
27556,
28020,nfg
28142,nfg
28348,national_grid
28906,
29751,nfg
30454,
30531,national_grid
30903,national_grid
32456,nfg
33036,
33397,national_grid
33459,national_grid
33766,
35230,nfg
35415,nyseg_heating
36423,nfg
36615,nfg
36879,
36925,national_grid
37691,national_grid
37981,
38326,
38550,nfg
38970,nyseg_heating
40273,national_grid
40907,nfg
40992,national_grid
41169,national_grid
41798,nfg
42191,
42717,rge
43142,
43442,national_grid
44574,
45316,cenhud
45610,
46482,nfg
47071,cenhud
47382,national_grid
48190,national_grid
48935,nfg
48938,national_grid
49703,
50320,national_grid
51935,
52152,nfg
53546,
55750,national_grid
55853,rge
55855,nfg
56095,national_grid
56801,
57807,national_grid
58462,national_grid
60822,nfg
60832,
60934,
61541,nfg
62568,nfg
62803,national_grid
62989,nfg
63682,
64333,nfg
65865,national_grid
65896,national_grid
66499,nfg
66824,
648,
1875,
2444,
3018,national_grid
3192,
3411,nyseg_heating
3802,national_grid
4358,
5033,
6149,
6450,
6500,national_grid
6616,cenhud
6644,
8139,
8829,nfg
9938,national_grid
10299,nfg
10309,national_grid
12132,
12848,
13222,nfg
14872,national_grid
15473,national_grid
15682,national_grid
17625,
18176,nfg
18518,national_grid
19221,nfg
19428,national_grid
19850,national_grid
20091,national_grid
20132,nfg
21498,
22625,nfg
23052,
23815,cenhud
23904,national_grid
23978,national_grid
23985,nfg
24129,nfg
24906,
25313,
28807,national_grid
29342,
29616,
29851,
29890,national_grid
30831,national_grid
30913,nfg
31754,
32606,nfg
34137,rge
34513,
35170,
35465,national_grid
36328,national_grid
37334,
38650,
39300,national_grid
39345,nyseg_heating
39466,nyseg_heating
39574,national_grid
39629,nyseg_heating
40804,
41989,national_grid
42162,nfg
42639,nfg
44222,
44450,
44724,
45151,national_grid
45474,nfg
45514,rge
45688,
45715,national_grid
45929,nfg
46256,
46840,national_grid
47343,nfg
47401,national_grid
47429,national_grid
47679,nfg
50601,nfg
50996,nfg
51197,nfg
51636,national_grid
52271,national_grid
52750,
52776,
53103,nfg
53897,national_grid
53988,national_grid
54101,
54278,nfg
55662,
56196,
56341,
56613,
56631,
57588,national_grid
58904,national_grid
59444,national_grid
59479,nfg
60397,national_grid
60895,nfg
61373,
61932,nfg
62003,
62752,national_grid
62774,
62853,
63255,
63644,
64865,
65412,nyseg_heating
65791,national_grid
66133,
66497,
66930,national_grid
66988,nfg
67089,
67484,national_grid
67497,national_grid
206,nfg
