bldg_id,tariff_key
136304,null_gas_tariff
136406,coned_mf_highrise
136460,null_gas_tariff
136542,national_grid_mf
136814,national_grid_mf
136867,national_grid_mf
136892,coned_mf_lowrise
137085,null_gas_tariff
137089,national_grid_mf
137314,national_grid_mf
137681,null_gas_tariff
138290,null_gas_tariff
138996,national_grid_sf_heating
140931,null_gas_tariff
141284,national_grid_sf_heating
141575,null_gas_tariff
141807,coned_sf
142287,coned_mf_highrise
142645,national_grid_mf
142829,national_grid_sf_heating
142957,national_grid_mf
142988,national_grid_mf
143362,null_gas_tariff
144286,national_grid_sf_heating
144515,null_gas_tariff
144795,coned_mf_lowrise
145055,national_grid_sf_heating
146317,null_gas_tariff
146507,null_gas_tariff
146551,null_gas_tariff
146764,coned_mf_highrise
146825,national_grid_sf_heating
146930,coned_sf
147001,national_grid_mf
147119,national_grid_mf
147250,null_gas_tariff
147256,national_grid_sf_heating
147647,null_gas_tariff
147724,null_gas_tariff
147996,coned_mf_lowrise
148272,null_gas_tariff
148686,national_grid_mf
148901,national_grid_mf
149024,national_grid_mf
149146,coned_mf_highrise
149422,coned_mf_highrise
149501,null_gas_tariff
149804,national_grid_mf
149962,coned_mf_highrise
150107,national_grid_mf
150199,national_grid_sf_heating
150404,null_gas_tariff
151116,national_grid_mf
151242,null_gas_tariff
151313,coned_mf_lowrise
151361,coned_mf_lowrise
151373,null_gas_tariff
152084,national_grid_sf_heating
152225,null_gas_tariff
152638,null_gas_tariff
153079,national_grid_mf
153083,null_gas_tariff
153092,national_grid_sf_heating
153696,national_grid_mf
153864,null_gas_tariff
153949,national_grid_mf
155355,national_grid_mf
155468,national_grid_mf
155769,national_grid_sf_heating
156165,national_grid_mf
156379,coned_mf_lowrise
157275,null_gas_tariff
157443,coned_sf
157468,national_grid_sf_heating
157561,null_gas_tariff
157794,national_grid_mf
158537,national_grid_mf
159128,coned_mf_highrise
159567,national_grid_mf
159725,coned_sf
159903,null_gas_tariff
160278,null_gas_tariff
160444,null_gas_tariff
160509,national_grid_mf
160974,null_gas_tariff
161131,null_gas_tariff
161137,national_grid_sf_heating
161325,coned_mf_lowrise
161426,national_grid_mf
161737,coned_sf
162006,national_grid_sf_heating
