bldg_id,tariff_key
480103,coned_sf
480179,coned_sf
481165,national_grid_mf
481199,coned_mf_lowrise
481217,coned_sf
481255,
481265,national_grid_sf_heating
481477,
482009,
482071,coned_sf
482080,
482258,coned_mf_highrise
482326,
482384,national_grid_mf
482486,national_grid_mf
482694,national_grid_sf_heating
482887,national_grid_mf
483093,
483225,
483880,national_grid_sf_heating
484079,coned_mf_highrise
484123,national_grid_sf_heating
484474,
484837,
485635,
485651,coned_mf_highrise
486004,
486068,national_grid_mf
486192,coned_sf
486330,coned_mf_highrise
486492,
486518,
486738,coned_mf_highrise
486808,
487396,coned_mf_highrise
488304,coned_mf_highrise
488680,coned_sf
489508,coned_mf_lowrise
489667,
489705,national_grid_sf_heating
490103,coned_mf_lowrise
490399,
490491,national_grid_mf
490516,national_grid_sf_heating
490602,coned_mf_highrise
490794,national_grid_mf
490947,
491517,national_grid_mf
491534,
491799,
492121,coned_mf_lowrise
492210,
492544,coned_mf_highrise
492661,national_grid_sf_heating
492787,
493043,coned_mf_lowrise
493115,coned_mf_highrise
493271,
493425,national_grid_mf
493522,coned_mf_highrise
494107,
494138,coned_sf
494261,
495436,
496520,
496665,
496731,coned_sf
496770,national_grid_mf
497522,coned_mf_lowrise
498023,
498060,coned_mf_lowrise
498942,coned_mf_lowrise
499230,
499493,
499512,national_grid_mf
499607,
499890,national_grid_mf
499966,national_grid_mf
499994,national_grid_mf
500124,national_grid_mf
500209,coned_mf_highrise
500231,coned_mf_lowrise
500574,coned_mf_lowrise
501037,national_grid_mf
501328,coned_mf_highrise
501902,coned_mf_lowrise
502388,national_grid_mf
502739,national_grid_sf_heating
503001,
503427,coned_mf_lowrise
503541,national_grid_mf
503778,national_grid_mf
504207,national_grid_mf
504749,
505030,coned_mf_lowrise
505170,coned_mf_lowrise
505387,national_grid_sf_heating
506665,
506673,national_grid_mf
506830,national_grid_mf
507312,
507466,national_grid_mf
507585,
507802,coned_sf
507964,national_grid_mf
508320,coned_mf_highrise
508514,national_grid_mf
508574,coned_mf_lowrise
508596,
509010,coned_mf_highrise
509284,national_grid_mf
509577,coned_sf
509666,coned_mf_lowrise
509901,
511052,
511694,national_grid_sf_heating
511865,
511983,
512061,coned_mf_lowrise
512118,
512195,national_grid_mf
512459,national_grid_mf
512481,coned_mf_lowrise
513223,national_grid_mf
513521,
514082,
514421,coned_mf_highrise
514558,
514817,coned_mf_lowrise
514838,coned_mf_highrise
515602,
515607,national_grid_sf_heating
515985,coned_sf
516453,national_grid_sf_heating
516595,national_grid_sf_heating
517037,
517242,national_grid_sf_heating
517633,
518056,coned_sf
518694,coned_mf_lowrise
518891,
519168,coned_mf_highrise
519861,national_grid_mf
520537,coned_mf_lowrise
520628,coned_mf_lowrise
520867,coned_mf_highrise
521583,national_grid_mf
521678,coned_mf_highrise
521838,coned_mf_highrise
522333,coned_mf_highrise
522544,coned_sf
522644,national_grid_sf_heating
522805,national_grid_mf
522834,national_grid_mf
522977,coned_mf_lowrise
523059,
523217,national_grid_mf
523867,
523973,national_grid_mf
524037,national_grid_mf
524253,
524448,
524551,
524886,coned_mf_lowrise
525763,
525851,coned_mf_lowrise
525856,national_grid_mf
526208,coned_sf
526237,coned_sf
526378,national_grid_mf
526447,coned_mf_highrise
527148,
527168,coned_mf_highrise
527250,
527531,
527613,coned_mf_lowrise
527689,national_grid_sf_heating
527965,
528645,
528915,national_grid_mf
529297,national_grid_mf
529494,national_grid_mf
529550,
529653,coned_mf_highrise
529782,coned_mf_highrise
530340,national_grid_mf
530593,coned_mf_lowrise
531068,
531220,national_grid_mf
531410,coned_mf_lowrise
531560,
531561,
531618,coned_sf
532536,national_grid_mf
532613,national_grid_sf_heating
532847,national_grid_sf_heating
532923,national_grid_mf
533521,national_grid_mf
533775,coned_sf
533816,national_grid_mf
534511,national_grid_sf_heating
535722,coned_mf_highrise
536331,national_grid_mf
538030,national_grid_mf
538119,coned_mf_lowrise
538977,national_grid_mf
539050,coned_mf_lowrise
539148,national_grid_mf
539327,coned_mf_lowrise
539526,national_grid_mf
539722,national_grid_mf
539797,national_grid_mf
539927,national_grid_mf
539985,coned_mf_lowrise
540700,national_grid_mf
540802,national_grid_mf
540810,
540880,coned_mf_lowrise
541002,coned_mf_highrise
541038,national_grid_mf
541380,coned_sf
541381,
541526,coned_mf_highrise
541914,national_grid_sf_heating
542475,
543193,coned_mf_lowrise
543232,
543290,
543417,national_grid_mf
543452,national_grid_sf_heating
544012,coned_sf
544146,coned_mf_highrise
544179,coned_mf_lowrise
544379,coned_mf_lowrise
544477,
544970,coned_mf_highrise
545012,coned_sf
545403,national_grid_mf
545570,national_grid_mf
546167,
546268,coned_mf_lowrise
546584,national_grid_mf
546641,
547154,national_grid_mf
547229,
547370,national_grid_mf
547444,coned_mf_highrise
548209,national_grid_mf
548379,
548589,coned_sf
549071,
549340,coned_mf_lowrise
549551,
480018,national_grid_mf
480058,coned_mf_lowrise
480570,coned_mf_lowrise
480728,coned_mf_lowrise
481664,
481718,national_grid_mf
481781,coned_mf_highrise
481834,national_grid_mf
482007,coned_mf_lowrise
482025,
482251,national_grid_sf_heating
482616,
482929,coned_mf_highrise
483028,national_grid_mf
483374,coned_mf_highrise
483439,coned_mf_highrise
484102,coned_mf_highrise
484680,
485373,national_grid_mf
485669,coned_sf
485792,
486402,national_grid_mf
486588,coned_mf_lowrise
486630,
486750,national_grid_mf
486942,coned_mf_highrise
487450,coned_mf_highrise
488097,
488375,coned_mf_lowrise
488500,
488507,national_grid_mf
488996,national_grid_mf
489027,coned_sf
489216,coned_mf_highrise
489378,national_grid_sf_heating
489601,coned_mf_lowrise
490091,
490184,national_grid_mf
490791,national_grid_mf
491239,national_grid_sf_heating
492062,national_grid_mf
493173,coned_sf
493203,national_grid_mf
495006,coned_sf
495283,coned_sf
495658,
496085,
496172,coned_mf_lowrise
496298,coned_mf_highrise
496329,national_grid_mf
497035,coned_mf_highrise
497042,
497510,national_grid_mf
497514,
497605,
498026,coned_sf
498685,national_grid_mf
498851,national_grid_sf_heating
499132,
499577,
499809,
499850,
499974,national_grid_mf
500192,national_grid_mf
500526,
500761,
501047,
501904,coned_sf
502140,national_grid_mf
502146,coned_mf_highrise
502633,
502649,national_grid_mf
502779,
502905,
503028,
503955,
504155,national_grid_mf
504257,
504263,coned_mf_lowrise
504586,national_grid_sf_heating
504948,
504950,
504983,national_grid_sf_heating
505162,national_grid_sf_heating
505386,national_grid_mf
505601,
506239,
506272,coned_sf
506285,coned_mf_highrise
506291,
506382,national_grid_mf
506504,national_grid_mf
506997,national_grid_sf_heating
507379,coned_mf_highrise
507428,coned_mf_highrise
508460,
508859,
509095,national_grid_sf_heating
509220,coned_mf_highrise
509433,coned_mf_lowrise
509439,
509546,coned_sf
511487,national_grid_mf
511548,national_grid_mf
511579,
511950,
512318,
512395,coned_mf_lowrise
512977,national_grid_sf_heating
513036,coned_mf_highrise
513655,national_grid_sf_heating
513725,coned_mf_lowrise
514025,national_grid_mf
514160,coned_mf_lowrise
514630,coned_sf
514663,national_grid_mf
514950,national_grid_mf
514993,
515407,coned_mf_lowrise
515465,
515925,national_grid_mf
516047,
516203,national_grid_mf
518245,national_grid_mf
518912,coned_sf
519173,coned_mf_lowrise
519284,coned_mf_highrise
519505,
519992,national_grid_mf
520192,national_grid_mf
521631,national_grid_mf
521940,
522080,
522425,national_grid_mf
522520,national_grid_sf_heating
522810,
523540,national_grid_sf_heating
523682,
524183,
524467,
524825,
524857,national_grid_mf
525517,national_grid_mf
526278,national_grid_mf
526323,coned_mf_highrise
527269,
527301,coned_mf_highrise
527693,
527987,
528096,national_grid_mf
528583,
528590,coned_sf
528611,coned_mf_highrise
528709,national_grid_mf
528785,
528871,
529157,national_grid_mf
529199,national_grid_mf
529268,national_grid_mf
529693,national_grid_mf
529955,
530089,
530173,
530600,
531157,coned_sf
531494,national_grid_mf
531657,
532254,national_grid_mf
532868,
533245,coned_mf_highrise
533499,national_grid_sf_heating
534005,
534213,
534399,
534421,coned_mf_highrise
534777,
534924,
535031,coned_mf_highrise
535476,
535758,
536118,coned_mf_highrise
536658,
536814,
536875,
537220,coned_mf_highrise
537706,
537772,
538269,
539273,national_grid_sf_heating
539334,
540147,
540355,coned_mf_highrise
540418,national_grid_mf
540497,
540614,coned_mf_lowrise
540645,national_grid_mf
541278,national_grid_mf
541343,
541565,coned_sf
541691,coned_mf_lowrise
542053,national_grid_mf
542333,coned_sf
543593,national_grid_mf
543756,coned_mf_highrise
544889,coned_sf
545029,
545726,national_grid_sf_heating
545796,national_grid_mf
545920,national_grid_mf
546463,national_grid_mf
546481,national_grid_mf
546539,national_grid_mf
546690,coned_sf
546833,
546931,
547245,
547274,coned_mf_lowrise
547580,national_grid_mf
547584,national_grid_sf_heating
547614,national_grid_sf_heating
547670,national_grid_mf
548294,
549084,national_grid_mf
549344,national_grid_mf
549450,national_grid_sf_heating
549565,coned_sf
549687,coned_sf
549779,national_grid_mf
549781,coned_mf_highrise
549829,
549847,
480315,national_grid_mf
480474,national_grid_mf
480794,
481084,national_grid_sf_heating
481139,coned_mf_lowrise
481183,
481555,national_grid_mf
481673,
481807,coned_mf_highrise
482454,national_grid_mf
482807,
483562,
483701,coned_mf_lowrise
484001,national_grid_sf_heating
