bldg_id,tariff_key
68182,
69281,coned_mf_highrise
69633,coned_mf_lowrise
70131,coned_mf_highrise
70605,national_grid_sf_heating
70927,coned_mf_lowrise
71074,
71497,coned_mf_highrise
71653,coned_mf_highrise
72078,national_grid_mf
72097,national_grid_mf
72274,
72310,national_grid_mf
72757,
72900,coned_mf_lowrise
73121,national_grid_mf
73186,coned_sf
73799,coned_mf_highrise
74329,
74573,coned_mf_highrise
74807,national_grid_mf
74892,
75299,national_grid_mf
75624,national_grid_mf
75776,national_grid_mf
75796,coned_mf_highrise
75926,
76076,coned_mf_highrise
76258,coned_mf_highrise
76860,coned_mf_highrise
76915,
76943,
76960,coned_sf
76982,coned_sf
77828,coned_mf_lowrise
78466,
78863,national_grid_mf
78992,national_grid_sf_heating
79069,coned_sf
79156,national_grid_mf
79174,national_grid_sf_heating
80050,national_grid_mf_heating
80107,national_grid_mf
80967,
81003,coned_mf_highrise
81560,national_grid_mf
81708,
81950,national_grid_mf
81983,national_grid_mf
82167,coned_mf_lowrise
82195,
82691,coned_mf_lowrise
83046,coned_mf_lowrise
83665,national_grid_sf_heating
83681,coned_mf_highrise
83825,coned_mf_lowrise
84023,national_grid_sf_heating
84136,
84207,coned_mf_highrise
84220,
84530,
84943,coned_sf
84960,coned_sf
85364,national_grid_mf
85387,national_grid_mf
86167,national_grid_sf_heating
86277,coned_mf_lowrise
86298,national_grid_mf
86773,coned_mf_lowrise
87067,national_grid_sf_heating
87720,national_grid_mf
88234,coned_sf
88321,coned_mf_highrise
88628,
89335,coned_mf_highrise
90419,
90813,
91021,national_grid_mf
91522,
91727,coned_mf_lowrise
91985,national_grid_sf_heating
92363,
92369,national_grid_sf_heating
92936,national_grid_mf
93086,coned_mf_highrise
93126,
93380,national_grid_mf
93381,
93622,
93745,national_grid_mf
93823,national_grid_sf_heating
93914,national_grid_mf
94148,coned_mf_lowrise
94610,national_grid_sf_heating
94933,
95213,coned_mf_highrise
95324,
95401,national_grid_sf_heating
95798,national_grid_mf
95950,national_grid_mf
96069,coned_sf
96089,coned_mf_lowrise
96293,national_grid_mf
96370,
96934,
96952,
97436,coned_mf_highrise
97533,
97684,
98141,
98420,
98566,
98617,
98627,
99273,national_grid_mf
99538,coned_sf
99891,national_grid_mf
100401,
100417,coned_mf_highrise
100457,national_grid_sf_heating
100565,national_grid_mf
100821,coned_mf_highrise
100891,
101139,coned_sf
101320,
101349,national_grid_mf
101480,national_grid_mf
101506,national_grid_mf
101524,
101531,national_grid_mf
102186,coned_mf_highrise
102956,coned_mf_lowrise
103497,national_grid_sf_heating
103520,coned_sf
103802,coned_mf_lowrise
103824,
103858,
103952,coned_sf
104023,national_grid_mf
104127,
104229,national_grid_mf
104291,national_grid_mf
104449,
104552,national_grid_mf
104584,national_grid_sf_heating
104617,national_grid_mf
104902,national_grid_mf
104960,national_grid_mf
105475,national_grid_sf_heating
105801,coned_sf
106231,national_grid_mf
106551,
106565,national_grid_mf
106678,
106764,coned_mf_lowrise
106862,
106943,
106949,
106997,national_grid_sf_heating
107887,
107981,national_grid_mf
108679,
109065,national_grid_mf
109093,coned_mf_highrise
109415,national_grid_mf
109679,national_grid_mf
110080,
110296,national_grid_mf
110367,national_grid_mf
110871,coned_sf
111207,
111296,
111368,
111714,national_grid_mf
111923,coned_mf_highrise
112484,coned_sf
112786,coned_mf_lowrise
113094,national_grid_sf_heating
113808,coned_mf_highrise
113883,
114066,coned_mf_highrise
114487,national_grid_sf_heating
114683,
114869,coned_mf_highrise
114930,coned_mf_lowrise
115451,national_grid_sf_heating
116201,
116486,national_grid_mf
117523,national_grid_mf
119065,coned_mf_lowrise
119664,coned_mf_highrise
119715,national_grid_mf
120175,coned_mf_lowrise
120640,coned_mf_lowrise
121000,national_grid_mf
121059,
121189,coned_mf_highrise
121222,
121293,national_grid_mf
121750,national_grid_mf
121757,national_grid_mf
121997,national_grid_mf
122060,coned_mf_highrise
122064,
124014,coned_sf
124104,national_grid_mf
124245,
124265,national_grid_mf
124285,coned_mf_highrise
124832,
124878,
125229,coned_mf_lowrise
125522,
125884,national_grid_mf
125926,national_grid_mf
126206,national_grid_mf
126509,coned_mf_highrise
126877,national_grid_mf
126886,national_grid_mf
127045,coned_mf_highrise
127226,national_grid_mf
127333,
127405,national_grid_sf_heating
128346,
128469,
128866,
129337,
130558,national_grid_sf_heating
130802,
130826,national_grid_mf
130899,national_grid_sf_heating
130968,coned_mf_highrise
131656,national_grid_mf
132130,national_grid_sf_heating
132378,national_grid_mf
132485,national_grid_sf_heating
132738,coned_mf_highrise
132793,national_grid_sf_heating
133223,
133316,coned_mf_highrise
133726,national_grid_mf
133933,national_grid_mf
134003,coned_mf_lowrise
134199,
134300,coned_sf
134332,coned_sf
134630,national_grid_sf_heating
135049,national_grid_sf_heating
135318,
135360,
135576,coned_sf
135584,national_grid_sf_heating
68190,coned_mf_lowrise
68201,
69627,coned_mf_highrise
69785,
70071,national_grid_mf
70313,national_grid_sf_heating
70449,national_grid_mf
70602,national_grid_mf
70829,coned_sf
70950,coned_mf_lowrise
71430,national_grid_mf
71474,
71494,national_grid_mf
71519,coned_mf_highrise
71771,
72257,coned_sf
72434,national_grid_mf
72959,coned_mf_highrise
73068,coned_mf_highrise
73180,coned_mf_lowrise
73285,national_grid_sf_heating
73462,
73744,coned_mf_highrise
73937,
74083,national_grid_mf
74218,
74356,coned_sf
74606,
75487,coned_sf
75505,
75837,
76414,coned_mf_highrise
76916,
77527,national_grid_sf_heating
77793,coned_mf_lowrise
78061,
78773,national_grid_mf
79248,coned_mf_lowrise
79500,national_grid_mf
79624,national_grid_mf
80300,national_grid_sf_heating
80560,national_grid_sf_heating
80919,coned_mf_lowrise
81214,
81682,
82247,
82370,national_grid_mf
82512,coned_mf_lowrise
82568,national_grid_mf
82649,coned_mf_lowrise
82679,national_grid_sf_heating
82834,national_grid_mf
83367,national_grid_mf
83446,
83880,national_grid_mf
83910,national_grid_mf
84005,coned_mf_lowrise
84193,
84394,
84437,coned_mf_highrise
84557,national_grid_mf
84853,national_grid_sf_heating
84965,national_grid_mf
85107,
85382,national_grid_sf_heating
85504,national_grid_mf
85562,national_grid_sf_heating
85832,national_grid_sf_heating
86201,coned_mf_highrise
86452,
86470,national_grid_mf
86521,
86857,
87202,
87387,
88402,
88915,
89042,
89456,coned_mf_highrise
89474,coned_mf_highrise
89785,national_grid_mf
89843,national_grid_mf
89942,national_grid_mf
90391,
90684,
90734,national_grid_mf
90761,national_grid_mf
90820,coned_mf_lowrise
90837,
91122,coned_mf_highrise
91162,coned_mf_highrise
91369,coned_mf_highrise
91632,coned_mf_lowrise
91774,national_grid_mf
92477,coned_mf_highrise
92775,coned_mf_highrise
93374,
93924,
94259,
95182,national_grid_sf_heating
95447,
95705,
96179,
96938,coned_mf_highrise
98261,
98807,national_grid_sf_heating
98909,
99121,
99354,
99359,
99484,
99855,
99911,
99943,coned_sf
100335,coned_mf_lowrise
100633,
100721,
100950,
101105,
101195,national_grid_mf
101742,coned_mf_lowrise
101880,
101916,
101926,
101983,
102125,national_grid_mf
102258,national_grid_mf
102512,national_grid_sf_heating
102702,national_grid_mf
102971,coned_mf_highrise
103236,national_grid_mf
103517,coned_mf_lowrise
103721,coned_mf_lowrise
103911,
104201,national_grid_mf
104719,coned_mf_highrise
105051,
105119,
105749,national_grid_mf
105939,coned_sf
106146,coned_mf_highrise
106251,national_grid_sf_heating
106371,
106416,national_grid_mf
106639,coned_mf_highrise
106871,
107296,national_grid_sf_heating
107397,coned_mf_highrise
107657,national_grid_mf
107762,
108623,
108807,
108852,
109078,coned_sf
109498,
110429,
110777,
110876,national_grid_sf_heating
110948,coned_mf_highrise
111229,
111367,
111653,coned_mf_highrise
111782,coned_mf_highrise
111822,national_grid_sf_heating
113279,national_grid_mf
113445,national_grid_mf
113814,coned_mf_highrise
113972,coned_mf_highrise
114187,national_grid_mf
114615,national_grid_mf
114809,coned_sf
114986,national_grid_mf
115358,national_grid_mf
116433,coned_mf_lowrise
116541,
116607,coned_sf
116700,
117191,
117240,
117245,
117549,national_grid_mf
117965,national_grid_mf
118229,national_grid_mf
118326,national_grid_mf
118414,coned_mf_highrise
118803,national_grid_mf
119347,
119778,
119849,coned_mf_highrise
120244,national_grid_mf
120266,
120695,coned_mf_lowrise
120824,national_grid_mf
121116,coned_mf_highrise
121607,
121709,coned_mf_highrise
121819,national_grid_mf
122001,
122055,coned_mf_lowrise
122292,coned_mf_highrise
122446,coned_mf_lowrise
122749,national_grid_mf
123148,national_grid_sf_heating
123168,national_grid_mf
123961,coned_sf
124023,
124487,national_grid_mf
124518,coned_mf_lowrise
124795,national_grid_mf
124859,national_grid_mf
124897,coned_mf_highrise
125198,
125220,national_grid_mf
125470,national_grid_mf
125558,
125564,coned_mf_lowrise
125582,
125729,coned_mf_lowrise
125799,
125957,coned_mf_highrise
127128,national_grid_mf
127430,coned_mf_lowrise
127567,coned_mf_highrise
127942,
127943,national_grid_mf
128153,
128276,coned_mf_lowrise
128349,
128517,
128963,coned_mf_highrise
129114,coned_mf_highrise
130019,
130191,
130285,coned_mf_lowrise
130543,
130797,
130946,coned_sf
131072,national_grid_sf_heating
131110,national_grid_mf
131349,coned_mf_highrise
131351,
131583,
132439,coned_mf_lowrise
132510,national_grid_mf
132518,coned_sf
132523,coned_mf_highrise
132835,coned_sf
133030,national_grid_sf_heating
133141,
133648,coned_mf_highrise
134085,coned_mf_lowrise
134471,coned_mf_highrise
134646,national_grid_mf
134670,
134957,
135161,
135516,coned_sf
135594,
135995,national_grid_mf
136233,national_grid_sf_heating
136299,
68072,national_grid_mf
68106,coned_mf_lowrise
68515,
68925,
69189,national_grid_mf
69204,
69231,coned_mf_lowrise
69547,
69622,national_grid_sf_heating
69840,
70070,
70342,coned_mf_lowrise
71043,national_grid_mf
71480,national_grid_mf
71540,
71857,coned_mf_lowrise
72202,
72555,
72839,national_grid_mf
72906,
72923,national_grid_mf
73040,
73502,national_grid_sf_heating
73995,
74074,coned_sf
74112,
74786,
75166,coned_sf
75498,national_grid_sf_heating
75540,national_grid_sf_heating
75549,national_grid_mf
75560,
75885,national_grid_mf
76066,national_grid_mf
76221,national_grid_mf
76448,
76604,
76616,national_grid_sf_heating
76667,coned_mf_highrise
77216,
77311,coned_sf
77434,coned_mf_highrise
77711,coned_mf_highrise
78203,
78302,national_grid_mf
78331,national_grid_mf
78966,coned_mf_lowrise
79047,coned_mf_lowrise
79074,
79243,national_grid_sf_heating
79408,coned_mf_highrise
79917,coned_mf_lowrise
79925,coned_mf_highrise
80637,national_grid_sf_heating
81133,coned_mf_highrise
81248,national_grid_sf_heating
81806,
81893,
82705,coned_mf_lowrise
82736,
82783,national_grid_mf
82959,
83293,coned_sf
83574,coned_mf_highrise
84336,coned_mf_lowrise
84585,
84814,
84842,
84871,coned_mf_highrise
85474,national_grid_sf_heating
85712,national_grid_mf
85824,
86393,
86495,coned_mf_highrise
86545,
86601,national_grid_mf
87079,coned_sf
87491,national_grid_mf
87627,national_grid_sf_heating
87867,national_grid_mf
87916,national_grid_sf_heating
88123,
88317,
88497,
88607,national_grid_sf_heating
88897,coned_mf_lowrise
89601,
90117,national_grid_mf
90360,national_grid_mf
90754,
90773,national_grid_mf
91073,
92099,national_grid_sf_heating
92216,coned_mf_highrise
93450,
93456,national_grid_mf
93548,national_grid_sf_heating
93574,coned_mf_lowrise
93744,coned_mf_highrise
94394,
94433,
94571,
95429,
95539,national_grid_sf_heating
95953,national_grid_mf
96132,
96363,national_grid_sf_heating
96410,
96435,national_grid_mf
96557,national_grid_sf_heating
96751,national_grid_mf
96770,coned_mf_lowrise
97380,national_grid_mf
97563,national_grid_mf
98329,national_grid_mf
98615,national_grid_sf_heating
98928,
99460,coned_mf_highrise
99836,
100176,
100187,national_grid_mf
100455,national_grid_sf_heating
100698,coned_mf_lowrise
101003,
101081,national_grid_mf
101135,coned_sf
101447,national_grid_sf_heating
101671,coned_mf_lowrise
101724,
101767,national_grid_mf
102525,national_grid_mf
102528,
102823,
103446,coned_mf_lowrise
103625,coned_mf_lowrise
103932,national_grid_mf
105005,national_grid_mf
105264,national_grid_mf
105275,coned_mf_lowrise
105495,coned_sf
105501,
105936,coned_mf_highrise
106232,
106342,coned_mf_highrise
106347,
106789,national_grid_sf_heating
107140,
107320,national_grid_mf
107612,coned_sf
108346,
108912,national_grid_sf_heating
109048,coned_mf_lowrise
109108,
109351,national_grid_mf
109437,national_grid_sf_heating
109809,
110173,national_grid_sf_heating
110509,coned_sf
110561,national_grid_mf
110570,
110940,national_grid_mf
111002,national_grid_mf
111902,
112167,
112264,
112385,national_grid_mf
113075,coned_mf_highrise
113565,
113607,coned_mf_lowrise
114320,coned_mf_lowrise
114514,coned_mf_highrise
114644,
114907,
115229,
116305,national_grid_mf
116362,
116495,coned_mf_highrise
117469,national_grid_mf
117479,national_grid_sf_heating
117541,
117565,
117729,national_grid_mf
117996,
118030,national_grid_mf
118583,coned_mf_highrise
119123,national_grid_mf
119324,
119421,coned_mf_highrise
119508,
119621,coned_mf_highrise
119784,
120105,national_grid_mf
120156,
120291,coned_mf_lowrise
120620,
120984,national_grid_mf
121017,national_grid_mf
121159,coned_sf
121573,
122229,
122406,
122740,
123676,coned_sf
124130,national_grid_mf
124168,national_grid_mf
124658,national_grid_mf
124993,national_grid_mf
125061,national_grid_sf_heating
125137,
125351,national_grid_mf
125500,
125506,national_grid_sf_heating
126375,national_grid_mf
126620,
127262,national_grid_mf
127359,national_grid_sf_heating
127472,national_grid_mf
127775,
127785,national_grid_sf_heating
128201,
128488,coned_mf_lowrise
128609,national_grid_mf
128849,coned_mf_highrise
129163,national_grid_mf
129747,
129805,national_grid_mf
129959,coned_mf_lowrise
130131,national_grid_mf
130169,coned_mf_highrise
130534,coned_mf_lowrise
130746,national_grid_mf
130928,coned_mf_lowrise
131012,
131282,national_grid_mf
131820,coned_mf_highrise
131852,national_grid_mf
132295,
133114,
133307,
133932,
134442,
