bldg_id,tariff_key
136867,kedny
136900,coned_sf
137089,kedny
137314,kedny
137639,kedny
138906,coned_sf
140034,
140182,
140732,coned
140755,kedny
140993,coned
141535,kedny
141575,
142493,coned
142872,
143362,
143440,
143589,coned
143740,coned
144113,coned_sf
144519,
145833,
146111,coned
146247,coned_sf
146317,
146930,coned_sf
147313,
147506,kedny
147792,kedny
147912,
148471,coned_sf
148901,kedny
148989,kedny_sf_heating
149529,
149849,
150023,coned_sf
150135,coned
150581,kedny
150787,
151028,kedny
151312,kedny
151337,
152693,kedny
152808,coned
152994,coned_sf
153092,kedny_sf_heating
153217,kedny_sf_heating
153295,
153312,
153364,kedny
153574,
153735,
153836,kedny
154145,kedny_sf_heating
154246,coned
154514,
155136,
155181,
155265,kedny_sf_heating
155292,kedny
155653,kedny_sf_heating
155817,
155872,kedny
155877,
155896,coned_sf
156136,kedny
156231,
156774,
157141,coned_sf
157177,kedny
157537,kedny
157556,kedny
157766,coned
158469,coned
158980,kedny
158994,coned
159329,kedny
159812,kedny
159951,kedny
160025,kedny_sf_heating
160225,
160732,
160797,kedny
160866,kedny
160974,
161325,coned
161486,
161574,
161853,kedny
161903,
162110,kedny
162308,
162477,kedny
163244,
163986,coned
164765,
165152,coned
165248,coned_sf
165250,kedny
165530,kedny
165593,kedny_sf_heating
166142,
166320,
166444,kedny
166635,coned
167410,kedny
167550,coned_sf
167733,coned
168120,
168207,coned
168696,
168878,kedny
169450,
169728,coned
169828,
170303,
170833,kedny
171232,
171395,kedny
171506,
171761,
171763,kedny
171984,
172121,
172559,kedny
172628,kedny_sf_heating
173113,kedny
173255,coned_sf
173830,kedny
173871,
174109,kedny_sf_heating
174681,
174982,kedny_sf_heating
175399,
175752,kedny
176929,
177147,kedny
177194,
177484,coned
178106,kedny
178367,coned
178394,kedny
179724,coned
179874,kedny_sf_heating
180389,
180419,coned
181051,
181243,
181394,coned
182140,
182652,
182709,coned
182895,
183116,kedny_sf_heating
183374,coned
183610,coned
183893,
184101,
185056,kedny
185521,
185551,
185975,coned_sf
186274,coned
186492,
188287,coned
188699,kedny
188974,coned
189369,
189421,coned
189524,coned_sf
189639,kedny
190025,coned
190166,coned
190362,coned
190467,
190493,coned
190635,
190858,
190955,coned
190993,coned
191365,kedny
191671,coned
191882,kedny_sf_heating
192037,
192472,kedny_sf_heating
192672,coned
192879,
193287,kedny_sf_heating
193411,
193520,coned_sf
193595,coned
193799,kedny
193842,kedny
194734,coned
194790,coned
195513,coned
195589,coned
196025,
196141,
196650,coned
197184,kedny
197329,
197928,coned
198105,coned
198386,
198387,kedny
199190,kedny
199254,coned
199377,
199588,
199667,coned
199833,kedny
199841,kedny
200114,kedny_sf_heating
200198,coned
200464,
201031,kedny
201050,kedny
201651,coned
201663,kedny
202103,kedny
202323,
202597,coned_sf
202908,kedny
202952,kedny_sf_heating
202987,coned_sf
203210,kedny
203923,coned
203973,
204295,coned
204665,
204691,
204860,
204967,coned
205066,
205119,kedny
205237,
205290,
136374,
136460,
136540,kedny
136725,kedny
136814,kedny
136892,coned
137841,coned
138047,kedny
138096,kedny_sf_heating
138156,
138447,kedny_sf_heating
138659,coned
138721,
139072,coned
139992,kedny
140053,kedny
140857,
140925,kedny
141253,
141493,kedny
141564,kedny
141846,coned
142150,coned
142433,
142514,
143264,kedny
143968,kedli
144297,coned
144458,coned
144570,
144644,coned
144795,coned
144937,
145355,kedny_sf_heating
145579,
146012,kedny
146070,
146507,
146668,
146764,coned
147022,kedny
147160,kedny_sf_heating
147901,
148034,kedny
148686,kedny
149583,
149669,
149688,
150167,kedny
150281,kedny
150932,coned_sf
151065,kedny
151116,kedny
151240,
151330,kedny_sf_heating
151447,
151514,coned
151883,coned
151906,kedny_sf_heating
152065,coned
152225,
153079,kedny
153274,
153342,coned
153780,
154668,coned
154779,
154842,coned
155274,coned_sf
155795,kedny
156021,coned
