bldg_id,tariff_key
503207,rge
528593,rge
535868,null_gas_tariff
537146,rge
490255,rge
515896,nyseg_heating
496255,rge
519424,rge
525458,rge
521733,rge
492455,nfg
502868,rge
517491,rge
532372,rge
537522,null_gas_tariff
517655,null_gas_tariff
504148,rge
519845,rge
529431,rge
540736,rge
485508,null_gas_tariff
511801,rge
535943,rge
543104,nyseg_heating
481483,null_gas_tariff
481490,nyseg_heating
483936,rge
489829,rge
497539,rge
499005,rge
517951,null_gas_tariff
524738,nfg
488254,rge
529414,rge
535144,nfg
536180,nfg
543787,rge
504642,null_gas_tariff
537246,rge
549500,rge
487745,rge
542322,rge
532036,null_gas_tariff
537561,nfg
514955,rge
529532,rge
495615,rge
514497,rge
490666,rge
521703,rge
534907,nimo
541626,rge
544462,rge
502688,rge
523726,rge
507722,rge
512012,rge
533656,null_gas_tariff
542450,rge
549407,rge
484443,nyseg_heating
511342,nyseg_heating
536571,null_gas_tariff
542645,rge
501908,rge
507443,rge
521172,rge
529571,rge
530113,rge
538690,null_gas_tariff
535614,nyseg_heating
480073,rge
481725,rge
492811,nyseg_heating
508452,rge
509620,rge
529969,rge
532749,null_gas_tariff
540044,rge
540852,null_gas_tariff
488305,rge
498309,rge
532007,nfg
544797,rge
486863,null_gas_tariff
506392,rge
521677,rge
527810,rge
542070,null_gas_tariff
544161,rge
494876,null_gas_tariff
503352,rge
516371,rge
548357,rge
523123,rge
485056,null_gas_tariff
501074,rge
494484,rge
501795,nyseg_nonheating
504050,rge
505946,null_gas_tariff
510685,rge
514472,rge
502104,rge
513014,rge
523708,rge
523753,nyseg_heating
486786,rge
494953,rge
512715,rge
487749,rge
488655,rge
490028,rge
544975,rge
517445,rge
533051,rge
490267,rge
502237,rge
518806,null_gas_tariff
538335,nimo
511069,null_gas_tariff
534027,rge
542838,rge
545389,rge
505324,nfg
524012,null_gas_tariff
525848,null_gas_tariff
527313,rge
491357,rge
511541,rge
498269,null_gas_tariff
518115,rge
525007,rge
536424,rge
489777,rge
498171,rge
532392,rge
485519,rge
490361,null_gas_tariff
506429,rge
543630,nfg
543724,null_gas_tariff
547753,rge
483990,rge
502875,rge
501868,nyseg_heating
513124,null_gas_tariff
536496,rge
488595,rge
510809,rge
512819,rge
526285,rge
543959,nimo
480064,nyseg_heating
482317,rge
500986,rge
541794,nfg
503438,nyseg_nonheating
493403,null_gas_tariff
509098,rge
512330,null_gas_tariff
534895,nyseg_heating
533415,rge
547711,null_gas_tariff
487983,rge
493696,null_gas_tariff
505591,rge
548214,rge
481522,rge
481998,rge
486995,null_gas_tariff
500799,rge
512538,rge
518847,rge
544277,rge
505286,rge
513689,rge
515447,null_gas_tariff
518581,null_gas_tariff
526029,rge
526653,rge
546030,null_gas_tariff
527366,rge
549596,rge
513482,null_gas_tariff
548588,rge
492353,nfg
540223,nimo
545342,null_gas_tariff
494611,rge
543595,rge
494841,rge
515958,rge
518070,rge
530126,rge
536081,rge
481216,nfg
481221,rge
482816,rge
499129,rge
538090,rge
546064,rge
496089,rge
517866,rge
537765,nfg
539173,rge
542925,rge
546783,null_gas_tariff
528528,rge
74765,rge
80437,rge
93944,rge
75438,rge
95890,nyseg_nonheating
104528,rge
113307,null_gas_tariff
114558,null_gas_tariff
123321,rge
101461,rge
116109,rge
124711,rge
127957,nfg
68943,nyseg_nonheating
100369,null_gas_tariff
75170,rge
101760,rge
111621,rge
131388,rge
76088,rge
96097,null_gas_tariff
110795,null_gas_tariff
81255,rge
83230,null_gas_tariff
129968,rge
75437,rge
79336,null_gas_tariff
81811,rge
82699,rge
90501,rge
125168,nfg
85472,nfg
114254,rge
122078,rge
130689,nyseg_heating
109258,rge
123814,rge
80085,rge
91786,rge
