bldg_id,tariff_key
133106,rge
68254,rge
75759,rge
78421,null_gas_tariff
95890,nyseg_nonheating
110806,rge
114558,null_gas_tariff
93310,rge
81811,rge
104389,rge
115777,rge
126268,null_gas_tariff
122078,rge
128119,rge
130689,nyseg_heating
133156,null_gas_tariff
93939,nfg
92198,nfg
86862,rge
75437,rge
92244,null_gas_tariff
113307,null_gas_tariff
123321,rge
79336,null_gas_tariff
105959,null_gas_tariff
119399,rge
132756,rge
80266,null_gas_tariff
92871,rge
96966,rge
103608,rge
114254,rge
136123,rge
82311,rge
133509,null_gas_tariff
75056,rge
89360,nfg
116282,rge
130712,rge
69451,rge
115433,rge
122146,rge
129968,rge
71964,rge
72878,rge
74765,rge
79215,rge
83752,rge
119019,rge
135879,rge
81280,rge
96156,rge
104528,rge
112914,nyseg_heating
121428,null_gas_tariff
101461,rge
75196,rge
75170,rge
83808,rge
85472,nfg
94187,null_gas_tariff
104171,rge
81761,null_gas_tariff
109493,rge
125831,rge
81006,rge
93502,null_gas_tariff
102783,nyseg_heating
129402,null_gas_tariff
93944,rge
99224,rge
112587,rge
74769,null_gas_tariff
75305,null_gas_tariff
96685,rge
117761,rge
126591,rge
96954,rge
102533,rge
120973,rge
125168,nfg
111621,rge
113895,rge
83983,rge
127439,rge
79300,rge
89826,rge
108609,rge
122808,rge
68815,rge
111555,rge
131807,rge
94400,rge
101760,rge
76088,rge
91710,rge
109258,rge
75908,rge
79120,null_gas_tariff
91786,rge
98605,rge
110795,null_gas_tariff
128078,null_gas_tariff
77530,null_gas_tariff
93678,nyseg_heating
72443,rge
80437,rge
88793,rge
106631,rge
110558,null_gas_tariff
112932,rge
117017,rge
93341,rge
120345,null_gas_tariff
69641,rge
84410,rge
81332,rge
90501,rge
100058,rge
108288,rge
109664,rge
72607,rge
118128,rge
125963,rge
75062,rge
79096,rge
106628,rge
118388,rge
123814,rge
83018,rge
93036,rge
126923,rge
81255,rge
83230,null_gas_tariff
111757,rge
90087,nfg
111117,rge
121327,rge
75438,rge
116109,rge
69539,rge
75386,null_gas_tariff
82699,rge
93242,rge
100369,null_gas_tariff
115599,null_gas_tariff
131388,rge
135350,rge
96097,null_gas_tariff
132751,null_gas_tariff
80085,rge
86427,rge
124441,nimo
92543,rge
93746,null_gas_tariff
121861,rge
131360,rge
134018,rge
124711,rge
127957,nfg
68943,nyseg_nonheating
72466,null_gas_tariff
75910,null_gas_tariff
100923,rge
119447,rge
123960,rge
75889,rge
76117,rge
83886,nfg
100309,null_gas_tariff
101121,nyseg_heating
481725,rge
526285,rge
527366,rge
543104,nyseg_heating
480064,nyseg_heating
481490,nyseg_heating
521703,rge
487749,rge
492353,nfg
502688,rge
529414,rge
493403,null_gas_tariff
504642,null_gas_tariff
512012,rge
521677,rge
527810,rge
542070,null_gas_tariff
494841,rge
511342,nyseg_heating
516371,rge
532372,rge
499129,rge
518806,null_gas_tariff
481998,rge
504148,rge
512538,rge
