bldg_id,tariff_key
93746,null_gas_tariff
106631,rge
110558,null_gas_tariff
117017,rge
68815,rge
81280,rge
114558,null_gas_tariff
79336,null_gas_tariff
101461,rge
127957,nfg
82699,rge
125168,nfg
126268,null_gas_tariff
75170,rge
114254,rge
115599,null_gas_tariff
118128,rge
133509,null_gas_tariff
92198,nfg
124441,nimo
77530,null_gas_tariff
81255,rge
129968,rge
88793,rge
111117,rge
119019,rge
122808,rge
74769,null_gas_tariff
75305,null_gas_tariff
75438,rge
75759,rge
96156,rge
96685,rge
111555,rge
113307,null_gas_tariff
134018,rge
69641,rge
84410,rge
102533,rge
81811,rge
94400,rge
100369,null_gas_tariff
115777,rge
83808,rge
85472,nfg
113895,rge
76088,rge
83983,rge
93939,nfg
75889,rge
75908,rge
91786,rge
126923,rge
128078,null_gas_tariff
92543,rge
122146,rge
79215,rge
104528,rge
121861,rge
123321,rge
105959,null_gas_tariff
81332,rge
104389,rge
109664,rge
119447,rge
133156,null_gas_tariff
82311,rge
91710,rge
109258,rge
118388,rge
127439,rge
75056,rge
86427,rge
116282,rge
101121,nyseg_heating
99224,rge
121327,rge
75437,rge
93341,rge
110806,rge
116109,rge
131807,rge
75196,rge
119399,rge
96966,rge
103608,rge
104171,rge
123960,rge
128119,rge
131388,rge
123814,rge
79300,rge
125831,rge
130712,rge
76117,rge
93502,null_gas_tariff
100309,null_gas_tariff
72443,rge
72878,rge
90087,nfg
112587,rge
133106,rge
92244,null_gas_tariff
93310,rge
96954,rge
72466,null_gas_tariff
75386,null_gas_tariff
108288,rge
94187,null_gas_tariff
122078,rge
125963,rge
81761,null_gas_tariff
106628,rge
109493,rge
69451,rge
115433,rge
93944,rge
68254,rge
112914,nyseg_heating
121428,null_gas_tariff
131360,rge
132756,rge
72607,rge
135350,rge
79096,rge
83018,rge
89360,nfg
93036,rge
83886,nfg
89826,rge
93678,nyseg_heating
102783,nyseg_heating
71964,rge
74765,rge
78421,null_gas_tariff
120345,null_gas_tariff
124711,rge
69539,rge
90501,rge
100058,rge
75910,null_gas_tariff
100923,rge
111621,rge
75062,rge
79120,null_gas_tariff
