bldg_id,tariff_key
78421,null_gas_tariff
117761,rge
121428,null_gas_tariff
101461,rge
75196,rge
109664,rge
119399,rge
132756,rge
96966,rge
100923,rge
111621,rge
115599,null_gas_tariff
130689,nyseg_heating
76088,rge
93939,nfg
86427,rge
130712,rge
77530,null_gas_tariff
92543,rge
72443,rge
110558,null_gas_tariff
112587,rge
122808,rge
68254,rge
75305,null_gas_tariff
79336,null_gas_tariff
93310,rge
102533,rge
127957,nfg
90501,rge
83808,rge
92871,rge
94187,null_gas_tariff
106628,rge
118388,rge
79300,rge
80085,rge
124441,national_grid
126923,rge
81255,rge
129402,null_gas_tariff
72878,rge
104528,rge
111555,rge
131360,rge
134018,rge
105959,null_gas_tariff
131807,rge
69539,rge
104389,rge
113895,rge
125963,rge
128119,rge
131388,rge
127439,rge
133509,null_gas_tariff
75056,rge
83018,rge
86862,rge
102783,nyseg_heating
88793,rge
99224,rge
111117,rge
133106,rge
68815,rge
93341,rge
95890,nyseg_nonheating
96156,rge
110806,rge
126591,rge
68943,nyseg_nonheating
72466,null_gas_tariff
75386,null_gas_tariff
82699,rge
93242,rge
100058,rge
108288,rge
75170,rge
80266,null_gas_tariff
85472,nfg
118128,rge
136123,rge
132751,null_gas_tariff
75889,rge
79120,null_gas_tariff
91786,rge
92198,nfg
81006,rge
101121,nyseg_heating
108609,rge
122146,rge
83752,rge
121327,rge
74769,null_gas_tariff
75437,rge
75759,rge
92244,null_gas_tariff
96685,rge
114558,null_gas_tariff
120345,null_gas_tariff
121861,rge
96954,rge
120973,rge
124711,rge
94400,rge
75910,null_gas_tariff
104171,rge
119447,rge
79096,rge
109258,rge
109493,rge
93036,rge
98605,rge
116282,rge
76117,rge
129968,rge
74765,rge
79215,rge
90087,nfg
93746,null_gas_tariff
93944,rge
117017,rge
81280,rge
115777,rge
135350,rge
81761,null_gas_tariff
82311,rge
83983,rge
89360,nfg
125831,rge
93502,null_gas_tariff
115433,rge
80437,rge
119019,rge
123321,rge
81811,rge
100369,null_gas_tariff
101760,rge
103608,rge
114254,rge
123960,rge
75062,rge
91710,rge
96097,null_gas_tariff
123814,rge
83886,nfg
100309,null_gas_tariff
71964,rge
106631,rge
112932,rge
135879,rge
75438,rge
112914,nyseg_heating
113307,null_gas_tariff
69641,rge
84410,rge
116109,rge
81332,rge
125168,nfg
126268,null_gas_tariff
72607,rge
122078,rge
133156,null_gas_tariff
75908,rge
110795,null_gas_tariff
128078,null_gas_tariff
69451,rge
83230,null_gas_tariff
89826,rge
93678,nyseg_heating
111757,rge
481725,rge
489829,rge
544462,rge
487749,rge
492353,nfg
536180,nfg
540223,national_grid
543787,rge
493403,null_gas_tariff
504642,null_gas_tariff
506392,rge
512012,rge
512330,null_gas_tariff
542450,rge
532372,rge
537522,null_gas_tariff
499129,rge
506429,rge
543724,null_gas_tariff
481522,rge
483990,rge
530113,rge
514472,rge
546030,null_gas_tariff
480073,rge
492811,nyseg_heating
502104,rge
505324,nfg
524012,null_gas_tariff
543959,national_grid
488305,rge
494953,rge
498309,rge
515896,nyseg_heating
517951,null_gas_tariff
525458,rge
537246,rge
536081,rge
481216,nfg
481221,rge
487983,rge
518806,null_gas_tariff
504148,rge
517866,rge
538690,null_gas_tariff
494484,rge
510685,rge
526029,rge
488595,rge
503207,rge
509620,rge
510809,rge
513014,rge
525848,null_gas_tariff
549596,rge
497539,rge
513482,null_gas_tariff
488655,rge
536424,rge
489777,rge
509098,rge
549500,rge
487745,rge
490267,rge
492455,nfg
494876,null_gas_tariff
515958,rge
533415,rge
542322,rge
547711,null_gas_tariff
548357,rge
493696,null_gas_tariff
523123,rge
529571,rge
532036,null_gas_tariff
501868,nyseg_heating
504050,rge
535943,rge
545389,rge
527366,rge
528593,rge
480064,nyseg_heating
481490,nyseg_heating
483936,rge
512715,rge
524738,nfg
496255,rge
519424,rge
544975,rge
494611,rge
549407,rge
516371,rge
482816,rge
505591,rge
543630,nfg
546064,rge
500799,rge
512538,rge
537765,nfg
544277,rge
505286,rge
511069,null_gas_tariff
513689,rge
518581,null_gas_tariff
536496,rge
508452,rge
512819,rge
514497,rge
523708,rge
532749,null_gas_tariff
543104,nyseg_heating
481483,null_gas_tariff
486786,rge
490255,rge
490666,rge
499005,rge
541794,nfg
544797,rge
548588,rge
490028,rge
503438,nyseg_nonheating
518115,rge
535144,nfg
507722,rge
534895,nyseg_heating
485519,rge
490361,null_gas_tariff
530126,rge
542645,rge
507443,rge
538090,rge
481998,rge
486995,null_gas_tariff
501074,rge
519845,rge
514955,rge
542838,rge
526285,rge
527313,rge
525007,rge
529414,rge
498171,rge
521677,rge
521733,rge
494841,rge
502868,rge
503352,rge
517655,null_gas_tariff
548214,rge
518847,rge
538335,national_grid
540736,rge
513124,null_gas_tariff
495615,rge
523753,nyseg_heating
535868,null_gas_tariff
540044,rge
482317,rge
500986,rge
511541,rge
521703,rge
532007,nfg
488254,rge
498269,null_gas_tariff
502688,rge
545342,null_gas_tariff
517445,rge
527810,rge
542070,null_gas_tariff
544161,rge
484443,nyseg_heating
518070,rge
536571,null_gas_tariff
485056,null_gas_tariff
502875,rge
521172,rge
529431,rge
537561,nfg
539173,rge
542925,rge
546783,null_gas_tariff
485508,null_gas_tariff
501795,nyseg_nonheating
505946,null_gas_tariff
515447,null_gas_tariff
526653,rge
528528,rge
529532,rge
534027,rge
535614,nyseg_heating
529969,rge
537146,rge
540852,null_gas_tariff
491357,rge
534907,national_grid
541626,rge
486863,null_gas_tariff
523726,rge
532392,rge
533051,rge
533656,null_gas_tariff
543595,rge
511342,nyseg_heating
517491,rge
501908,rge
502237,rge
547753,rge
496089,rge
511801,rge
30764,rge
60819,rge
19752,null_gas_tariff
53437,rge
53445,rge
58435,rge
8230,nyseg_nonheating
33094,rge
54506,rge
63711,rge
1053,rge
25926,rge
43105,rge
55240,nyseg_heating
59046,rge
24362,rge
39716,rge
61578,rge
33740,rge
55936,rge
41801,rge
48410,rge
23595,rge
45007,rge
2035,rge
15629,rge
22937,rge
31637,rge
3917,rge
32353,nfg
38832,rge
64999,rge
139,nfg
15576,rge
17227,rge
38107,null_gas_tariff
1655,null_gas_tariff
56236,rge
2226,rge
33772,rge
36148,rge
46042,nyseg_heating
17255,rge
23173,nyseg_heating
33922,rge
56430,rge
67293,rge
2820,rge
15558,rge
18048,rge
26805,rge
42379,rge
58659,rge
5608,null_gas_tariff
29213,rge
30234,rge
34658,rge
54201,rge
57295,null_gas_tariff
29272,rge
50716,rge
51905,rge
10321,rge
14059,rge
32407,null_gas_tariff
62454,rge
65380,rge
66153,nfg
5936,rge
7612,null_gas_tariff
14230,rge
17024,nyseg_heating
30370,rge
41670,null_gas_tariff
66564,rge
18763,rge
32149,rge
34994,null_gas_tariff
51882,null_gas_tariff
62890,rge
56532,rge
4878,rge
27051,null_gas_tariff
40403,rge
44368,rge
26297,null_gas_tariff
39171,rge
42555,rge
17368,rge
26725,null_gas_tariff
29621,rge
43725,rge
51182,rge
60241,rge
27851,rge
31114,rge
2059,rge
3019,rge
20254,rge
36093,rge
38267,rge
44947,rge
54716,rge
6028,null_gas_tariff
9982,rge
43246,national_grid
43352,rge
15483,rge
2694,rge
9077,null_gas_tariff
12461,rge
43384,rge
54086,null_gas_tariff
16107,rge
63745,rge
6268,null_gas_tariff
14703,rge
25421,rge
64972,rge
1404,rge
20111,null_gas_tariff
29146,rge
31170,nyseg_nonheating
38707,rge
41688,rge
50223,rge
17997,rge
56889,rge
22269,rge
32030,rge
13347,rge
17377,rge
39564,rge
39907,rge
65855,null_gas_tariff
16008,rge
42079,rge
45329,rge
51132,null_gas_tariff
51310,rge
57245,nfg
1565,rge
40918,rge
49809,rge
2570,null_gas_tariff
32327,null_gas_tariff
53489,rge
510,rge
30488,rge
4597,national_grid
11405,rge
39704,null_gas_tariff
40254,rge
37115,rge
63891,nyseg_nonheating
39382,null_gas_tariff
55353,rge
63239,null_gas_tariff
23384,rge
20072,rge
45323,rge
56592,rge
8637,rge
414656,rge
420437,rge
422406,rge
466826,rge
473494,null_gas_tariff
419058,nyseg_heating
438142,null_gas_tariff
440783,null_gas_tariff
469766,rge
470756,rge
475869,rge
448543,rge
457678,rge
460772,rge
449612,rge
450205,rge
419664,nfg
450614,rge
450650,null_gas_tariff
461271,rge
436093,rge
437694,rge
416037,null_gas_tariff
435787,rge
443417,rge
