bldg_id,tariff_key
71964,rge
93944,rge
99224,rge
112932,rge
68254,rge
78421,null_gas_tariff
81280,rge
96685,rge
112914,nyseg_heating
113307,null_gas_tariff
114558,null_gas_tariff
117761,rge
120345,null_gas_tariff
101461,rge
116109,rge
68943,nyseg_nonheating
72466,null_gas_tariff
100058,rge
115777,rge
85472,nfg
103608,rge
119447,rge
79096,rge
83983,rge
106628,rge
80085,rge
91786,rge
116282,rge
92543,rge
93678,nyseg_heating
108609,rge
112587,rge
122808,rge
75437,rge
121428,null_gas_tariff
121861,rge
79336,null_gas_tariff
84410,rge
102533,rge
75386,null_gas_tariff
81811,rge
82699,rge
94400,rge
104389,rge
113895,rge
114254,rge
123960,rge
131388,rge
132751,null_gas_tariff
75056,rge
83018,rge
89360,nfg
130712,rge
101121,nyseg_heating
72878,rge
110558,null_gas_tariff
121327,rge
74769,null_gas_tariff
96156,rge
69641,rge
96954,rge
105959,null_gas_tariff
90501,rge
132756,rge
94187,null_gas_tariff
100923,rge
125963,rge
93939,nfg
96097,null_gas_tariff
118388,rge
133509,null_gas_tariff
98605,rge
125831,rge
128078,null_gas_tariff
69451,rge
83886,nfg
86862,rge
102783,nyseg_heating
111757,rge
93746,null_gas_tariff
117017,rge
119019,rge
93341,rge
69539,rge
81332,rge
100369,null_gas_tariff
119399,rge
125168,nfg
92871,rge
101760,rge
111621,rge
76088,rge
82311,rge
79120,null_gas_tariff
93036,rge
81006,rge
129402,null_gas_tariff
80437,rge
83752,rge
90087,nfg
75305,null_gas_tariff
95890,nyseg_nonheating
123321,rge
126591,rge
134018,rge
131807,rge
128119,rge
133156,null_gas_tariff
135350,rge
75062,rge
81761,null_gas_tariff
127439,rge
75889,rge
110795,null_gas_tariff
83230,null_gas_tariff
89826,rge
93502,null_gas_tariff
122146,rge
106631,rge
111117,rge
68815,rge
92244,null_gas_tariff
110806,rge
111555,rge
124711,rge
126268,null_gas_tariff
72607,rge
96966,rge
115599,null_gas_tariff
118128,rge
130689,nyseg_heating
123814,rge
75908,rge
92198,nfg
124441,nimo
126923,rge
77530,null_gas_tariff
129968,rge
88793,rge
120973,rge
93242,rge
108288,rge
109664,rge
75910,null_gas_tariff
80266,null_gas_tariff
83808,rge
122078,rge
109493,rge
76117,rge
81255,rge
115433,rge
72443,rge
74765,rge
79215,rge
133106,rge
135879,rge
75438,rge
75759,rge
104528,rge
131360,rge
93310,rge
127957,nfg
75196,rge
75170,rge
104171,rge
136123,rge
91710,rge
109258,rge
79300,rge
86427,rge
100309,null_gas_tariff
510809,rge
513014,rge
523753,nyseg_heating
525848,null_gas_tariff
527366,rge
544462,rge
488655,rge
518115,rge
536180,nfg
540223,nimo
543787,rge
517445,rge
534895,nyseg_heating
494876,null_gas_tariff
481216,nfg
538090,rge
481522,rge
502875,rge
504148,rge
512538,rge
521172,rge
529431,rge
494484,rge
511801,rge
526029,rge
480073,rge
537146,rge
543104,nyseg_heating
489829,rge
490028,rge
525458,rge
529414,rge
542450,rge
490267,rge
503352,rge
530126,rge
533415,rge
536081,rge
547711,null_gas_tariff
548357,rge
546064,rge
501074,rge
529571,rge
504050,rge
488595,rge
492811,nyseg_heating
526285,rge
527313,rge
482317,rge
499005,rge
500986,rge
513482,null_gas_tariff
521703,rge
544797,rge
502688,rge
503438,nyseg_nonheating
525007,rge
535144,nfg
493403,null_gas_tariff
549500,rge
485519,rge
518070,rge
532372,rge
536571,null_gas_tariff
542645,rge
487983,rge
502237,rge
485056,null_gas_tariff
537765,nfg
546783,null_gas_tariff
511069,null_gas_tariff
514472,rge
515447,null_gas_tariff
542838,rge
524012,null_gas_tariff
540044,rge
481483,null_gas_tariff
494953,rge
515896,nyseg_heating
548588,rge
496255,rge
498269,null_gas_tariff
519424,rge
523726,rge
545342,null_gas_tariff
533656,null_gas_tariff
542070,null_gas_tariff
544161,rge
492455,nfg
502868,rge
517491,rge
542322,rge
501908,rge
505591,rge
507443,rge
483990,rge
519845,rge
530113,rge
501868,nyseg_heating
505946,null_gas_tariff
513689,rge
514955,rge
518581,null_gas_tariff
528528,rge
502104,rge
523708,rge
535868,null_gas_tariff
543959,nimo
549596,rge
480064,nyseg_heating
481490,nyseg_heating
490255,rge
490666,rge
512715,rge
532007,nfg
534907,nimo
541626,rge
507722,rge
533051,rge
537522,null_gas_tariff
482816,rge
543724,null_gas_tariff
548214,rge
481998,rge
486995,null_gas_tariff
496089,rge
518847,rge
538690,null_gas_tariff
542925,rge
513124,null_gas_tariff
495615,rge
505324,nfg
528593,rge
