bldg_id,tariff_key
138032,rge
139702,rge
142299,
143901,rge
144364,
145921,
148090,rge
150898,nfg
155271,rge
155755,rge
162406,rge
162924,rge
168191,
169451,rge
169754,rge
181497,rge
182624,rge
186128,rge
191241,rge
191518,rge
192242,rge
195047,rge
198711,rge
137444,rge
138696,nfg
140611,
141557,rge
144454,rge
145536,rge
146336,rge
148592,rge
158204,rge
159647,rge
161992,rge
163935,rge
167369,rge
169508,
170159,
176506,
184201,nyseg_heating
184992,rge
185098,rge
190430,rge
194825,rge
195436,rge
196256,rge
198465,nfg
200666,nfg
203543,rge
204671,rge
204919,
146049,rge
148964,rge
150956,
153110,rge
153720,rge
157140,rge
159554,rge
160249,rge
162665,nfg
162832,rge
165154,nfg
170190,rge
171929,
178066,rge
178909,
181359,rge
181552,nyseg_heating
182292,rge
186678,rge
186914,rge
190276,rge
197628,rge
200695,nfg
201137,
136906,
138108,
141072,nyseg_heating
142476,rge
142945,rge
147744,nfg
148130,rge
151492,
152874,rge
155190,rge
156506,rge
159045,
160083,
162752,rge
167142,rge
168348,rge
168647,rge
168959,
171035,rge
171336,rge
172505,
174844,rge
178050,rge
178132,rge
181737,
183416,
185613,
187505,
187510,
187575,rge
189482,
196360,rge
197341,rge
202678,rge
204147,rge
205063,rge
141250,
144796,nfg
150849,national_grid
151163,national_grid
152018,nyseg_heating
152525,rge
154722,
158229,rge
165898,rge
166564,
167807,
175478,rge
176431,
177997,rge
179560,rge
180456,rge
182982,rge
183287,rge
184095,
184894,national_grid
195592,nyseg_heating
203697,rge
140855,rge
142925,rge
143225,
143527,nfg
145030,rge
147095,rge
147591,rge
149596,nyseg_heating
152953,
158399,rge
160158,
161596,nyseg_heating
162770,nyseg_heating
167304,rge
177835,
189741,nfg
196041,rge
196871,rge
197354,nfg
203887,rge
204575,rge
137786,rge
140656,rge
149039,nfg
150005,nfg
158846,rge
162607,rge
163889,rge
169900,nfg
175094,
175103,
175272,rge
176490,rge
178517,rge
185266,
195057,rge
195444,nyseg_heating
196998,nfg
205155,rge
136917,rge
147406,rge
150411,rge
151759,
151932,rge
154440,
157388,rge
159259,rge
160976,rge
165964,rge
172500,
172747,rge
180765,
184629,nyseg_heating
187048,national_grid
188336,nfg
191873,rge
196417,nfg
200863,rge
202212,rge
202304,rge
202827,rge
204768,rge
205007,
510,nyseg_heating
2694,rge
3917,rge
5608,
17024,national_grid
20072,rge
25926,rge
29621,rge
31114,
32327,
32407,
34658,rge
38107,
39382,
40918,rge
42079,rge
42555,rge
43384,nfg
51182,rge
55240,nyseg_heating
56532,nfg
64972,rge
64999,
1565,rge
5936,rge
8230,
11405,rge
17227,rge
17368,rge
19752,
23384,rge
23595,rge
33922,rge
38267,rge
