bldg_id,tariff_key
281231,nyseg_heating
286343,rge
291276,null_gas_tariff
292540,rge
296056,rge
296610,rge
297770,rge
298174,rge
298738,rge
301930,rge
305689,null_gas_tariff
332663,rge
338804,rge
276854,nyseg_heating
276961,nyseg_heating
279322,null_gas_tariff
283857,null_gas_tariff
285747,rge
286084,rge
286242,null_gas_tariff
288518,rge
291132,rge
294047,null_gas_tariff
295748,null_gas_tariff
298555,rge
299009,rge
299693,nyseg_heating
303122,rge
312806,null_gas_tariff
313074,null_gas_tariff
328037,null_gas_tariff
337186,rge
339481,null_gas_tariff
280022,rge
284312,rge
290090,rge
298824,null_gas_tariff
299099,nyseg_heating
309015,rge
309099,nfg
311066,nfg
319449,rge
320383,rge
322850,rge
323814,rge
324443,nyseg_heating
328064,rge
330516,null_gas_tariff
331189,null_gas_tariff
333850,null_gas_tariff
333878,rge
336155,null_gas_tariff
338847,rge
274467,nfg
277530,null_gas_tariff
278989,rge
281856,rge
286052,null_gas_tariff
289991,rge
296312,rge
299703,rge
299760,rge
301762,null_gas_tariff
305693,rge
306604,rge
309536,rge
311854,null_gas_tariff
316702,nfg
323860,rge
327379,nfg
335434,rge
338043,rge
339453,rge
339668,rge
280789,rge
283838,null_gas_tariff
284054,rge
284401,nyseg_heating
285343,rge
291379,rge
293653,rge
294425,rge
297783,null_gas_tariff
299352,rge
313343,rge
313853,rge
316071,rge
319974,rge
320419,null_gas_tariff
322362,rge
325175,rge
325804,rge
326140,rge
326690,null_gas_tariff
327041,rge
329740,rge
332301,null_gas_tariff
336090,rge
340026,nfg
274220,null_gas_tariff
276255,rge
278150,rge
279414,rge
286497,null_gas_tariff
287068,rge
290199,nfg
293125,null_gas_tariff
293996,null_gas_tariff
305203,rge
311730,rge
312979,null_gas_tariff
313098,nyseg_heating
315182,rge
316613,rge
316616,rge
318932,rge
322774,rge
325182,rge
326599,rge
328685,null_gas_tariff
334669,nfg
336621,rge
338177,null_gas_tariff
339127,rge
276799,rge
279756,rge
284774,rge
286857,nyseg_heating
287077,null_gas_tariff
289513,null_gas_tariff
292805,rge
294601,rge
296727,rge
296796,null_gas_tariff
298742,rge
298782,rge
305751,rge
306523,rge
312211,rge
314143,nfg
315727,rge
320253,rge
321048,rge
324454,rge
325244,rge
325301,rge
328887,null_gas_tariff
329361,null_gas_tariff
338994,nyseg_heating
280167,rge
281260,rge
287496,rge
294594,null_gas_tariff
295588,rge
295759,null_gas_tariff
296227,rge
302201,rge
303288,null_gas_tariff
304607,null_gas_tariff
305889,null_gas_tariff
306562,rge
306713,rge
309724,null_gas_tariff
314519,rge
325967,nfg
331524,null_gas_tariff
332066,null_gas_tariff
334193,rge
335113,nfg
338331,rge
206528,rge
207413,rge
211901,rge
212630,null_gas_tariff
214099,rge
216828,rge
218449,rge
218651,rge
219903,rge
220353,null_gas_tariff
233935,null_gas_tariff
243211,rge
245618,null_gas_tariff
246331,rge
248493,null_gas_tariff
248866,null_gas_tariff
249528,fillmore
251910,nyseg_heating
263510,null_gas_tariff
266655,rge
267250,rge
267439,rge
267810,rge
270655,rge
271504,null_gas_tariff
273217,null_gas_tariff
273611,null_gas_tariff
205792,rge
206361,rge
207226,rge
208027,rge
212162,nfg
219295,rge
224548,rge
227681,null_gas_tariff
232474,rge
232953,rge
238635,rge
239076,rge
240033,rge
240757,nyseg_heating
246798,nfg
249218,rge
251420,rge
252757,rge
255313,nfg
256881,rge
257918,rge
267820,rge
273916,null_gas_tariff
274022,rge
213960,nyseg_heating
217040,rge
217169,rge
217838,rge
218401,rge
224075,null_gas_tariff
225480,null_gas_tariff
229916,rge
232221,rge
233035,rge
234899,rge
242049,rge
256966,rge
259796,null_gas_tariff
260289,nyseg_heating
262217,rge
263723,rge
264537,rge
266190,rge
207277,rge
208904,nyseg_heating
212049,rge
212613,null_gas_tariff
218566,rge
223582,rge
224794,rge
229843,null_gas_tariff
233277,rge
233982,null_gas_tariff
239676,nyseg_heating
241755,rge
245340,null_gas_tariff
245645,rge
248512,rge
248720,rge
248746,null_gas_tariff
253310,null_gas_tariff
254278,null_gas_tariff
254848,rge
262930,null_gas_tariff
264401,rge
268530,rge
268850,null_gas_tariff
272008,rge
209492,rge
212971,rge
220175,rge
221184,rge
228183,rge
228365,rge
229608,nyseg_heating
234827,null_gas_tariff
238197,rge
242256,rge
246706,rge
249295,null_gas_tariff
251212,rge
252286,rge
257905,rge
264512,nfg
269126,rge
269293,null_gas_tariff
273432,rge
205387,rge
205941,rge
208955,null_gas_tariff
209916,rge
210038,rge
214391,rge
217148,rge
221203,rge
227029,nyseg_heating
227244,null_gas_tariff
229319,null_gas_tariff
231210,rge
242109,rge
242950,rge
247274,null_gas_tariff
249863,null_gas_tariff
249917,rge
252457,rge
252474,rge
254765,null_gas_tariff
255379,rge
263422,null_gas_tariff
