bldg_id,tariff_key
3424,nyseg_heating
4291,null_gas_tariff
16776,null_gas_tariff
29394,null_gas_tariff
39723,null_gas_tariff
41909,nyseg_heating
23987,null_gas_tariff
29214,null_gas_tariff
46768,null_gas_tariff
50361,null_gas_tariff
62702,null_gas_tariff
66159,nyseg_nonheating
6863,null_gas_tariff
7830,null_gas_tariff
10138,nfg
16535,null_gas_tariff
43492,nyseg_heating
55249,null_gas_tariff
56085,null_gas_tariff
59240,null_gas_tariff
9835,nfg
32913,null_gas_tariff
44766,null_gas_tariff
46906,null_gas_tariff
55405,nfg
12010,null_gas_tariff
23318,nyseg_heating
26864,null_gas_tariff
33771,null_gas_tariff
39944,null_gas_tariff
48145,rge
64147,null_gas_tariff
66798,null_gas_tariff
3336,nyseg_nonheating
29410,nyseg_heating
36080,nyseg_heating
64805,nyseg_nonheating
6232,null_gas_tariff
25656,nimo
45678,null_gas_tariff
48148,null_gas_tariff
57119,null_gas_tariff
57409,nfg
64550,null_gas_tariff
9340,null_gas_tariff
10556,cenhud
45640,nyseg_heating
46345,nyseg_heating
61496,null_gas_tariff
65784,rge
13034,nyseg_heating
13513,null_gas_tariff
16590,null_gas_tariff
23013,null_gas_tariff
36245,null_gas_tariff
53559,nfg
2561,null_gas_tariff
17979,null_gas_tariff
21288,null_gas_tariff
23477,null_gas_tariff
26755,nyseg_heating
30479,nfg
35139,nyseg_heating
40360,nyseg_heating
43787,null_gas_tariff
65333,null_gas_tariff
1747,null_gas_tariff
6637,null_gas_tariff
13777,nyseg_heating
18448,null_gas_tariff
19239,nyseg_heating
45169,nyseg_nonheating
63228,null_gas_tariff
15571,nimo
23580,null_gas_tariff
31538,nyseg_heating
33742,nfg
50186,null_gas_tariff
56872,nfg
7142,rge
32619,null_gas_tariff
36179,null_gas_tariff
64312,nfg
13772,nyseg_heating
30316,nfg
34101,null_gas_tariff
46541,nfg
52125,nfg
13631,nyseg_heating
16337,null_gas_tariff
19791,null_gas_tariff
47767,nimo
53086,null_gas_tariff
63103,nimo
41,null_gas_tariff
