bldg_id,tariff_key
69116,null_gas_tariff
71025,null_gas_tariff
73903,null_gas_tariff
82515,cenhud
83748,null_gas_tariff
84716,cenhud
96460,null_gas_tariff
96867,null_gas_tariff
99530,null_gas_tariff
104202,null_gas_tariff
107155,cenhud
111413,null_gas_tariff
112063,null_gas_tariff
112227,null_gas_tariff
121938,null_gas_tariff
123081,null_gas_tariff
128217,null_gas_tariff
136244,cenhud
70603,null_gas_tariff
71232,cenhud
72659,null_gas_tariff
85507,nyseg_heating
90224,cenhud
90554,null_gas_tariff
99253,nyseg_heating
100374,null_gas_tariff
101308,cenhud
101972,cenhud
103207,null_gas_tariff
116562,null_gas_tariff
119076,cenhud
121811,or
123746,null_gas_tariff
126204,null_gas_tariff
68936,cenhud
72212,null_gas_tariff
72433,null_gas_tariff
73505,null_gas_tariff
75557,cenhud
84110,cenhud
85286,national_grid
89483,null_gas_tariff
89795,null_gas_tariff
90026,null_gas_tariff
94816,cenhud
96119,null_gas_tariff
104434,null_gas_tariff
106018,null_gas_tariff
107375,null_gas_tariff
113992,cenhud
118049,null_gas_tariff
119413,cenhud
119478,null_gas_tariff
120251,null_gas_tariff
121108,national_grid
123296,null_gas_tariff
124471,null_gas_tariff
131877,null_gas_tariff
133701,null_gas_tariff
74794,null_gas_tariff
80144,null_gas_tariff
81778,null_gas_tariff
82635,cenhud
82825,cenhud
85244,cenhud
91989,national_grid
97565,null_gas_tariff
98578,null_gas_tariff
100687,null_gas_tariff
102716,cenhud
104138,null_gas_tariff
104846,null_gas_tariff
106597,null_gas_tariff
120843,null_gas_tariff
122211,cenhud
123831,cenhud
126752,national_grid
128938,null_gas_tariff
130473,null_gas_tariff
68575,null_gas_tariff
70248,national_grid
86649,cenhud
90876,null_gas_tariff
91138,null_gas_tariff
95764,cenhud
102501,null_gas_tariff
104577,null_gas_tariff
111255,null_gas_tariff
113689,cenhud
118115,cenhud
118915,null_gas_tariff
120432,null_gas_tariff
121592,cenhud
122289,national_grid
122790,null_gas_tariff
124644,null_gas_tariff
129673,cenhud
131670,null_gas_tariff
131881,null_gas_tariff
73689,null_gas_tariff
74726,nyseg_heating
77273,null_gas_tariff
77880,null_gas_tariff
78869,national_grid
80960,cenhud
95975,null_gas_tariff
97260,cenhud
102281,cenhud
105551,null_gas_tariff
111409,cenhud
113899,null_gas_tariff
75865,null_gas_tariff
80309,cenhud
80908,null_gas_tariff
83133,null_gas_tariff
83466,cenhud
84645,national_grid
87325,null_gas_tariff
90629,null_gas_tariff
91375,national_grid
98008,national_grid
98750,null_gas_tariff
98882,null_gas_tariff
100892,cenhud
106836,null_gas_tariff
107891,null_gas_tariff
