bldg_id,tariff_key
500009,cenhud
506995,nimo
510301,null_gas_tariff
525249,cenhud
542485,nimo
544778,nimo
526947,cenhud
543937,cenhud
480075,cenhud
548499,null_gas_tariff
485906,null_gas_tariff
493948,cenhud
501511,null_gas_tariff
541961,cenhud
487639,null_gas_tariff
494061,cenhud
531833,cenhud
487971,cenhud
549370,null_gas_tariff
502940,nimo
503568,cenhud
504159,null_gas_tariff
523018,null_gas_tariff
512771,null_gas_tariff
514275,nyseg_heating
536920,cenhud
547189,null_gas_tariff
505339,cenhud
538890,cenhud
542191,cenhud
498339,null_gas_tariff
539017,null_gas_tariff
548566,null_gas_tariff
480046,null_gas_tariff
521480,cenhud
522193,cenhud
525573,null_gas_tariff
537135,null_gas_tariff
537831,null_gas_tariff
508947,cenhud
525744,or
496973,cenhud
513757,null_gas_tariff
522175,null_gas_tariff
546029,cenhud
498884,null_gas_tariff
522063,null_gas_tariff
489639,null_gas_tariff
500926,cenhud
515912,null_gas_tariff
539607,cenhud
530119,or
536215,null_gas_tariff
493997,cenhud
527103,null_gas_tariff
524755,nimo
528803,cenhud
523485,null_gas_tariff
486027,cenhud
527060,null_gas_tariff
541295,cenhud
543465,cenhud
481155,cenhud
517050,nyseg_nonheating
483069,cenhud
492632,cenhud
502764,null_gas_tariff
504252,null_gas_tariff
510180,nimo
522360,null_gas_tariff
529621,null_gas_tariff
537578,null_gas_tariff
485642,null_gas_tariff
519607,nyseg_heating
489596,null_gas_tariff
495943,null_gas_tariff
535195,cenhud
482095,null_gas_tariff
494820,cenhud
531286,cenhud
537121,nimo
511648,null_gas_tariff
537019,null_gas_tariff
518760,cenhud
548991,cenhud
516981,cenhud
518615,null_gas_tariff
523852,null_gas_tariff
530873,cenhud
531519,cenhud
535294,null_gas_tariff
496804,null_gas_tariff
514935,null_gas_tariff
481749,null_gas_tariff
483081,cenhud
501807,null_gas_tariff
485842,cenhud
488594,null_gas_tariff
547180,null_gas_tariff
548016,null_gas_tariff
484305,null_gas_tariff
509288,nimo
510332,cenhud
522668,null_gas_tariff
483908,null_gas_tariff
499080,null_gas_tariff
534822,cenhud
544878,cenhud
499660,null_gas_tariff
523612,cenhud
530505,null_gas_tariff
532164,null_gas_tariff
534692,null_gas_tariff
542026,cenhud
506282,cenhud
531431,cenhud
541599,null_gas_tariff
503113,null_gas_tariff
509526,nyseg_heating
548937,cenhud
516016,null_gas_tariff
510712,null_gas_tariff
526075,null_gas_tariff
537041,cenhud
543988,cenhud
483156,null_gas_tariff
486606,nimo
484103,nimo
485934,cenhud
