bldg_id,tariff_key
500009,cenhud
531833,cenhud
483156,null_gas_tariff
484305,null_gas_tariff
544778,national_grid
549370,null_gas_tariff
485934,cenhud
534822,cenhud
483353,cenhud
548991,cenhud
494820,cenhud
539017,null_gas_tariff
548566,null_gas_tariff
486027,cenhud
516016,null_gas_tariff
486606,national_grid
510180,national_grid
510332,cenhud
502940,national_grid
543937,cenhud
518854,null_gas_tariff
519607,nyseg_heating
546029,cenhud
510920,cenhud
541961,cenhud
480046,null_gas_tariff
500926,cenhud
537121,national_grid
485842,cenhud
510712,null_gas_tariff
547180,null_gas_tariff
487971,cenhud
492632,cenhud
504252,null_gas_tariff
509288,national_grid
511648,null_gas_tariff
542485,national_grid
523018,null_gas_tariff
525744,or
537578,null_gas_tariff
485642,null_gas_tariff
499660,null_gas_tariff
508109,cenhud
516981,cenhud
535195,cenhud
496804,null_gas_tariff
498339,null_gas_tariff
503113,null_gas_tariff
521480,cenhud
487639,null_gas_tariff
510301,null_gas_tariff
526075,null_gas_tariff
548016,null_gas_tariff
522360,null_gas_tariff
483908,null_gas_tariff
508947,cenhud
536920,cenhud
528227,cenhud
530505,null_gas_tariff
489596,null_gas_tariff
530873,cenhud
482095,null_gas_tariff
494597,null_gas_tariff
501511,null_gas_tariff
531286,cenhud
515912,null_gas_tariff
481155,cenhud
517050,nyseg_nonheating
502764,null_gas_tariff
525573,null_gas_tariff
480511,null_gas_tariff
526947,cenhud
536215,null_gas_tariff
513757,null_gas_tariff
531519,cenhud
535294,null_gas_tariff
541599,null_gas_tariff
514935,null_gas_tariff
481749,null_gas_tariff
489639,null_gas_tariff
501807,null_gas_tariff
527060,null_gas_tariff
539607,cenhud
549770,null_gas_tariff
488594,null_gas_tariff
494061,cenhud
522193,cenhud
522668,null_gas_tariff
537019,null_gas_tariff
484103,national_grid
504159,null_gas_tariff
537831,null_gas_tariff
547189,null_gas_tariff
522175,null_gas_tariff
527103,null_gas_tariff
542026,cenhud
542191,cenhud
523852,null_gas_tariff
524755,national_grid
528803,cenhud
548499,null_gas_tariff
489507,cenhud
506995,national_grid
530119,or
483069,cenhud
537135,null_gas_tariff
503568,cenhud
518760,cenhud
499080,null_gas_tariff
512771,null_gas_tariff
514275,nyseg_heating
529621,null_gas_tariff
544878,cenhud
496973,cenhud
532164,null_gas_tariff
534692,null_gas_tariff
538890,cenhud
480075,cenhud
499565,national_grid
506282,cenhud
522063,null_gas_tariff
485906,null_gas_tariff
509526,nyseg_heating
523485,null_gas_tariff
548937,cenhud
483081,cenhud
502746,null_gas_tariff
541295,cenhud
543465,cenhud
537041,cenhud
543988,cenhud
525249,cenhud
493997,cenhud
505339,cenhud
523612,cenhud
495943,null_gas_tariff
498884,null_gas_tariff
518615,null_gas_tariff
531431,cenhud
493948,cenhud
111255,cenhud
77273,null_gas_tariff
122957,cenhud
75865,null_gas_tariff
85286,national_grid
108272,national_grid
102281,nyseg_heating
113992,cenhud
118049,null_gas_tariff
123081,cenhud
132910,null_gas_tariff
106018,cenhud
120251,cenhud
82635,cenhud
98882,null_gas_tariff
104846,null_gas_tariff
130473,null_gas_tariff
71025,national_grid
112063,null_gas_tariff
74794,null_gas_tariff
123831,cenhud
122211,cenhud
129673,nyseg_heating
128217,null_gas_tariff
70248,national_grid
97260,cenhud
105551,null_gas_tariff
87325,cenhud
120843,null_gas_tariff
124471,null_gas_tariff
90876,cenhud
85244,cenhud
96119,null_gas_tariff
83133,null_gas_tariff
101308,cenhud
107891,null_gas_tariff
111413,null_gas_tariff
113899,cenhud
80309,cenhud
130488,nyseg_nonheating
98750,cenhud
99253,cenhud
95764,cenhud
131881,null_gas_tariff
121108,national_grid
133701,null_gas_tariff
136244,cenhud
89795,cenhud
73689,national_grid
106597,null_gas_tariff
69116,null_gas_tariff
72433,cenhud
90629,cenhud
102059,null_gas_tariff
106836,null_gas_tariff
117869,null_gas_tariff
126204,null_gas_tariff
96460,null_gas_tariff
126826,null_gas_tariff
90554,null_gas_tariff
104202,null_gas_tariff
128938,null_gas_tariff
83466,cenhud
102501,null_gas_tariff
104138,cenhud
72212,cenhud
90026,null_gas_tariff
122289,national_grid
123296,cenhud
126752,national_grid
91989,national_grid
120432,null_gas_tariff
124644,cenhud
131877,null_gas_tariff
71979,null_gas_tariff
82825,cenhud
115717,cenhud
91375,national_grid
101972,cenhud
119413,cenhud
121648,null_gas_tariff
80960,cenhud
83713,cenhud
86649,nyseg_heating
131670,null_gas_tariff
68936,cenhud
68151,cenhud
77880,null_gas_tariff
84645,national_grid
121592,cenhud
100248,null_gas_tariff
118115,nyseg_heating
73505,null_gas_tariff
91138,null_gas_tariff
112653,null_gas_tariff
121811,nyseg_heating
85507,cenhud
85655,cenhud
112388,null_gas_tariff
119972,null_gas_tariff
107567,null_gas_tariff
113689,cenhud
81778,null_gas_tariff
97565,cenhud
104577,nyseg_nonheating
133755,cenhud
70603,cenhud
100374,cenhud
71232,cenhud
73903,null_gas_tariff
100687,null_gas_tariff
84716,cenhud
89483,null_gas_tariff
90224,cenhud
95975,null_gas_tariff
98008,cenhud
108526,null_gas_tariff
112227,null_gas_tariff
123746,null_gas_tariff
130032,null_gas_tariff
80144,null_gas_tariff
82515,cenhud
84110,cenhud
121938,null_gas_tariff
102716,cenhud
116562,null_gas_tariff
83748,cenhud
94816,cenhud
80908,null_gas_tariff
107155,cenhud
115243,null_gas_tariff
78869,national_grid
100892,national_grid
111409,cenhud
74726,cenhud
119076,cenhud
131209,cenhud
72659,null_gas_tariff
75557,cenhud
99530,null_gas_tariff
122790,null_gas_tariff
104434,null_gas_tariff
114047,cenhud
130750,null_gas_tariff
96867,null_gas_tariff
68575,cenhud
98578,null_gas_tariff
119478,null_gas_tariff
124317,cenhud
103207,null_gas_tariff
107375,null_gas_tariff
118632,cenhud
118915,null_gas_tariff
366253,null_gas_tariff
378228,cenhud
379426,cenhud
391885,null_gas_tariff
360909,cenhud
378826,null_gas_tariff
352538,cenhud
356579,cenhud
357217,null_gas_tariff
367714,national_grid
411621,null_gas_tariff
347133,national_grid
393844,national_grid
361674,cenhud
391090,cenhud
401242,null_gas_tariff
407091,cenhud
354179,null_gas_tariff
350485,null_gas_tariff
360790,null_gas_tariff
363646,null_gas_tariff
360962,null_gas_tariff
384423,null_gas_tariff
356436,cenhud
357717,null_gas_tariff
357779,null_gas_tariff
357205,cenhud
357343,cenhud
382627,null_gas_tariff
397245,null_gas_tariff
408771,null_gas_tariff
348026,cenhud
383512,cenhud
365903,cenhud
378384,cenhud
344059,national_grid
348715,null_gas_tariff
355705,cenhud
361248,cenhud
348753,or
349016,null_gas_tariff
398010,null_gas_tariff
400282,null_gas_tariff
407445,null_gas_tariff
344325,cenhud
397347,null_gas_tariff
403273,national_grid
359521,null_gas_tariff
366320,null_gas_tariff
379874,null_gas_tariff
380730,null_gas_tariff
394326,null_gas_tariff
360860,null_gas_tariff
379376,cenhud
391922,cenhud
387992,null_gas_tariff
407625,null_gas_tariff
408209,null_gas_tariff
376105,cenhud
400305,null_gas_tariff
405112,null_gas_tariff
403993,cenhud
362722,null_gas_tariff
397079,null_gas_tariff
406813,null_gas_tariff
352182,cenhud
388140,null_gas_tariff
343681,cenhud
411789,null_gas_tariff
393258,cenhud
349913,cenhud
361975,cenhud
362643,null_gas_tariff
349108,national_grid
371121,null_gas_tariff
394305,national_grid
394832,null_gas_tariff
397067,cenhud
397075,national_grid
358852,null_gas_tariff
377468,null_gas_tariff
391833,null_gas_tariff
391856,cenhud
404442,null_gas_tariff
347917,null_gas_tariff
352561,national_grid
379010,cenhud
393309,null_gas_tariff
406542,null_gas_tariff
408516,null_gas_tariff
344056,nyseg_nonheating
394666,or
352596,null_gas_tariff
358926,null_gas_tariff
405346,cenhud
362145,cenhud
383415,null_gas_tariff
350007,null_gas_tariff
395478,null_gas_tariff
358446,cenhud
376362,null_gas_tariff
350363,null_gas_tariff
374153,cenhud
374859,cenhud
344241,nyseg_heating
365993,cenhud
384713,cenhud
375763,cenhud
399966,null_gas_tariff
368856,null_gas_tariff
385579,null_gas_tariff
389393,cenhud
395929,null_gas_tariff
398410,null_gas_tariff
399182,nyseg_heating
400506,null_gas_tariff
376590,cenhud
379863,null_gas_tariff
384405,cenhud
401026,cenhud
389226,null_gas_tariff
393789,cenhud
369014,cenhud
370960,cenhud
371912,null_gas_tariff
390833,national_grid
393953,null_gas_tariff
395751,cenhud
409706,null_gas_tariff
398084,cenhud
399022,null_gas_tariff
371864,cenhud
372882,national_grid
397954,null_gas_tariff
218917,null_gas_tariff
231490,cenhud
240283,null_gas_tariff
257467,cenhud
258576,null_gas_tariff
262070,cenhud
214151,null_gas_tariff
234929,null_gas_tariff
216956,null_gas_tariff
227579,cenhud
235854,null_gas_tariff
207819,null_gas_tariff
218230,null_gas_tariff
224319,null_gas_tariff
224920,cenhud
248536,cenhud
258289,null_gas_tariff
261412,null_gas_tariff
264414,cenhud
222916,null_gas_tariff
249564,null_gas_tariff
254621,null_gas_tariff
217383,national_grid
230598,null_gas_tariff
213758,null_gas_tariff
269806,null_gas_tariff
210417,cenhud
221742,cenhud
236663,null_gas_tariff
242407,cenhud
224980,cenhud
262197,cenhud
239107,cenhud
244004,national_grid
244095,cenhud
212985,null_gas_tariff
220144,cenhud
225176,cenhud
236217,cenhud
255083,null_gas_tariff
269734,null_gas_tariff
209648,null_gas_tariff
242815,null_gas_tariff
255588,null_gas_tariff
258149,cenhud
224546,cenhud
222794,null_gas_tariff
241315,null_gas_tariff
247940,null_gas_tariff
214614,cenhud
215480,cenhud
216821,null_gas_tariff
239880,cenhud
209170,null_gas_tariff
220726,national_grid
232014,null_gas_tariff
227399,null_gas_tariff
230777,cenhud
216099,null_gas_tariff
244725,null_gas_tariff
252851,null_gas_tariff
207980,null_gas_tariff
213902,null_gas_tariff
252860,null_gas_tariff
265761,null_gas_tariff
273258,cenhud
235524,null_gas_tariff
249748,cenhud
273869,null_gas_tariff
214702,cenhud
250597,null_gas_tariff
264275,cenhud
220870,cenhud
210082,null_gas_tariff
225758,cenhud
257742,null_gas_tariff
211231,null_gas_tariff
220140,null_gas_tariff
211503,null_gas_tariff
246322,null_gas_tariff
252291,cenhud
220480,cenhud
256407,cenhud
231193,cenhud
231228,null_gas_tariff
248739,cenhud
225664,cenhud
243285,null_gas_tariff
247942,cenhud
254836,national_grid
263927,national_grid
266376,null_gas_tariff
267127,null_gas_tariff
213318,null_gas_tariff
254801,nyseg_heating
229652,cenhud
244274,cenhud
247814,null_gas_tariff
270171,national_grid
208640,cenhud
215445,null_gas_tariff
220655,cenhud
227795,cenhud
257138,cenhud
271142,null_gas_tariff
207699,null_gas_tariff
233610,cenhud
273722,cenhud
232150,cenhud
234619,cenhud
251458,null_gas_tariff
257650,cenhud
207145,null_gas_tariff
210671,cenhud
219037,cenhud
270423,cenhud
217593,cenhud
249336,cenhud
272393,null_gas_tariff
228882,null_gas_tariff
239042,null_gas_tariff
247154,cenhud
249418,null_gas_tariff
264613,null_gas_tariff
220886,null_gas_tariff
222262,null_gas_tariff
234829,null_gas_tariff
257702,cenhud
257850,null_gas_tariff
271800,cenhud
264392,nyseg_heating
219831,null_gas_tariff
237755,null_gas_tariff
247739,national_grid
266277,null_gas_tariff
243735,national_grid
244262,null_gas_tariff
248069,cenhud
239716,null_gas_tariff
239885,cenhud
254118,cenhud
272922,cenhud
230487,cenhud
253154,cenhud
259538,national_grid
214170,null_gas_tariff
214522,null_gas_tariff
249699,cenhud
210346,cenhud
215380,null_gas_tariff
225306,null_gas_tariff
252670,cenhud
206707,null_gas_tariff
238281,null_gas_tariff
248058,cenhud
248993,cenhud
267436,null_gas_tariff
222279,cenhud
224238,nyseg_nonheating
232852,or
45938,cenhud
47667,cenhud
36164,null_gas_tariff
37763,or
55638,null_gas_tariff
57497,cenhud
55355,cenhud
10657,cenhud
60070,null_gas_tariff
2665,cenhud
8237,null_gas_tariff
13348,null_gas_tariff
24352,cenhud
41439,null_gas_tariff
43740,cenhud
15575,null_gas_tariff
30936,null_gas_tariff
34616,null_gas_tariff
38498,null_gas_tariff
43336,cenhud
20055,null_gas_tariff
25157,null_gas_tariff
65441,cenhud
3520,null_gas_tariff
11474,null_gas_tariff
14501,null_gas_tariff
37745,cenhud
62238,cenhud
47847,cenhud
51936,null_gas_tariff
61824,null_gas_tariff
44288,cenhud
65271,null_gas_tariff
13572,null_gas_tariff
24466,null_gas_tariff
31113,cenhud
46458,null_gas_tariff
11268,null_gas_tariff
42380,null_gas_tariff
61646,null_gas_tariff
42084,cenhud
57707,null_gas_tariff
9052,cenhud
64270,null_gas_tariff
49081,national_grid
43340,null_gas_tariff
9597,nyseg_heating
5963,null_gas_tariff
24163,null_gas_tariff
39058,cenhud
57932,cenhud
48081,null_gas_tariff
45811,cenhud
67921,null_gas_tariff
4044,null_gas_tariff
10704,null_gas_tariff
13902,cenhud
52176,null_gas_tariff
12438,null_gas_tariff
36350,null_gas_tariff
42176,cenhud
44365,null_gas_tariff
56277,null_gas_tariff
21887,null_gas_tariff
33858,nyseg_heating
10720,cenhud
12259,null_gas_tariff
44385,null_gas_tariff
23359,null_gas_tariff
41110,national_grid
41792,null_gas_tariff
47088,null_gas_tariff
49750,null_gas_tariff
55986,null_gas_tariff
4498,cenhud
11466,null_gas_tariff
33403,null_gas_tariff
55446,cenhud
31718,cenhud
34317,null_gas_tariff
15980,null_gas_tariff
66873,national_grid
32014,cenhud
40463,national_grid
46832,null_gas_tariff
52189,cenhud
6496,null_gas_tariff
38520,cenhud
41966,null_gas_tariff
43314,cenhud
56155,null_gas_tariff
11698,cenhud
43248,cenhud
17607,cenhud
20670,cenhud
20287,cenhud
