bldg_id,tariff_key
111409,cenhud
122289,nimo
126752,nimo
85244,cenhud
119076,cenhud
72659,null_gas_tariff
75557,cenhud
82825,cenhud
89483,null_gas_tariff
106597,null_gas_tariff
115717,cenhud
69116,null_gas_tariff
117869,null_gas_tariff
119972,null_gas_tariff
122211,cenhud
96867,null_gas_tariff
102281,nyseg_heating
102716,cenhud
90554,null_gas_tariff
94816,cenhud
104202,null_gas_tariff
119478,null_gas_tariff
70603,cenhud
84645,nimo
120843,null_gas_tariff
77273,null_gas_tariff
91138,null_gas_tariff
91989,nimo
131209,cenhud
71979,null_gas_tariff
75865,null_gas_tariff
112227,null_gas_tariff
80144,null_gas_tariff
102059,null_gas_tariff
119413,cenhud
96460,null_gas_tariff
130488,nyseg_nonheating
116562,null_gas_tariff
100374,cenhud
102501,null_gas_tariff
118915,null_gas_tariff
112653,null_gas_tariff
120432,null_gas_tariff
121811,nyseg_heating
131877,null_gas_tariff
112063,null_gas_tariff
91375,nimo
108272,nimo
123831,cenhud
112388,null_gas_tariff
98750,cenhud
99253,cenhud
128217,null_gas_tariff
81778,null_gas_tariff
83748,cenhud
107375,null_gas_tariff
121108,nimo
78869,nimo
90026,null_gas_tariff
123296,cenhud
73505,null_gas_tariff
122957,cenhud
90224,cenhud
98008,cenhud
106836,null_gas_tariff
113899,cenhud
121648,null_gas_tariff
121938,null_gas_tariff
80309,cenhud
85507,cenhud
118049,null_gas_tariff
87325,cenhud
136244,cenhud
73903,null_gas_tariff
100687,null_gas_tariff
124644,cenhud
130473,null_gas_tariff
95975,null_gas_tariff
99530,null_gas_tariff
101308,cenhud
122790,null_gas_tariff
74794,null_gas_tariff
84110,cenhud
90629,cenhud
104434,null_gas_tariff
130750,null_gas_tariff
129673,nyseg_heating
113992,cenhud
70248,nimo
97260,cenhud
104577,nyseg_nonheating
80908,null_gas_tariff
83466,cenhud
103207,null_gas_tariff
133701,null_gas_tariff
72212,cenhud
90876,cenhud
106018,cenhud
74726,cenhud
96119,null_gas_tariff
71025,nimo
85286,nimo
108526,null_gas_tariff
72433,cenhud
101972,cenhud
114047,cenhud
126204,null_gas_tariff
83713,cenhud
86649,nyseg_heating
113689,cenhud
131670,null_gas_tariff
128938,null_gas_tariff
131881,null_gas_tariff
133755,cenhud
77880,null_gas_tariff
104138,cenhud
107155,cenhud
124471,null_gas_tariff
100248,null_gas_tariff
111255,cenhud
120251,cenhud
82635,cenhud
98882,null_gas_tariff
104846,null_gas_tariff
83133,null_gas_tariff
107891,null_gas_tariff
130032,null_gas_tariff
80960,cenhud
85655,cenhud
68936,cenhud
95764,cenhud
105551,null_gas_tariff
123081,cenhud
132910,null_gas_tariff
68151,cenhud
115243,null_gas_tariff
71232,cenhud
89795,cenhud
100892,nimo
118115,nyseg_heating
73689,nimo
84716,cenhud
123746,null_gas_tariff
82515,cenhud
111413,null_gas_tariff
126826,null_gas_tariff
107567,null_gas_tariff
68575,cenhud
97565,cenhud
98578,null_gas_tariff
124317,cenhud
118632,cenhud
121592,cenhud
44664,null_gas_tariff
14501,null_gas_tariff
37745,cenhud
42109,null_gas_tariff
57497,cenhud
4044,null_gas_tariff
64270,null_gas_tariff
8727,cenhud
14492,null_gas_tariff
49844,null_gas_tariff
6496,null_gas_tariff
7285,null_gas_tariff
39004,cenhud
5243,null_gas_tariff
10720,cenhud
94,nimo
3887,nimo
11268,null_gas_tariff
41792,null_gas_tariff
42240,null_gas_tariff
65686,null_gas_tariff
45938,cenhud
3520,null_gas_tariff
11466,null_gas_tariff
55638,null_gas_tariff
56885,null_gas_tariff
45013,cenhud
10657,cenhud
49010,cenhud
38520,cenhud
48649,nimo
65622,cenhud
41966,null_gas_tariff
43248,cenhud
9517,null_gas_tariff
25157,null_gas_tariff
47088,null_gas_tariff
66475,null_gas_tariff
46891,nimo
61824,null_gas_tariff
42176,cenhud
25651,null_gas_tariff
60132,null_gas_tariff
32422,null_gas_tariff
38498,null_gas_tariff
17607,cenhud
52110,cenhud
11474,null_gas_tariff
20287,cenhud
24248,null_gas_tariff
29975,nimo
34317,null_gas_tariff
15980,null_gas_tariff
12438,null_gas_tariff
32014,cenhud
36350,null_gas_tariff
40463,nimo
46832,null_gas_tariff
41439,null_gas_tariff
50064,null_gas_tariff
63972,cenhud
12259,null_gas_tariff
24466,null_gas_tariff
66799,null_gas_tariff
23359,null_gas_tariff
34616,null_gas_tariff
47667,cenhud
