bldg_id,tariff_key
481034,null_gas_tariff
505823,nyseg_nonheating
517393,cenhud
547175,nfg
548046,nyseg_heating
549048,nyseg_heating
480663,nyseg_heating
486568,null_gas_tariff
500917,null_gas_tariff
504501,null_gas_tariff
516783,null_gas_tariff
536064,null_gas_tariff
483319,cenhud
485204,nyseg_heating
497331,null_gas_tariff
497650,null_gas_tariff
501126,nfg
521360,nyseg_heating
523033,null_gas_tariff
532104,nfg
523897,null_gas_tariff
533131,nfg
543862,null_gas_tariff
482642,nyseg_heating
508357,nimo
515979,null_gas_tariff
485674,null_gas_tariff
499875,cenhud
509085,null_gas_tariff
514619,null_gas_tariff
519896,nfg
528660,nfg
541653,nyseg_heating
548132,nfg
492457,nyseg_heating
494774,null_gas_tariff
521055,nyseg_heating
528968,nyseg_heating
546397,null_gas_tariff
485436,nfg
491527,nyseg_heating
517402,nfg
526214,null_gas_tariff
493184,null_gas_tariff
498862,null_gas_tariff
502581,nimo
509647,nyseg_nonheating
533753,nfg
536480,null_gas_tariff
512149,null_gas_tariff
525492,null_gas_tariff
526595,null_gas_tariff
532293,nyseg_heating
536034,nyseg_nonheating
536694,rge
536819,nyseg_heating
540695,null_gas_tariff
488029,null_gas_tariff
488801,null_gas_tariff
490772,nyseg_heating
513505,nyseg_nonheating
517934,nfg
520684,null_gas_tariff
521496,null_gas_tariff
525897,null_gas_tariff
538422,null_gas_tariff
538964,null_gas_tariff
540631,null_gas_tariff
485634,null_gas_tariff
488129,nfg
496502,null_gas_tariff
514100,null_gas_tariff
528022,cenhud
531209,null_gas_tariff
531533,nyseg_heating
535075,nyseg_heating
543911,nfg
492276,null_gas_tariff
494137,null_gas_tariff
496739,null_gas_tariff
512197,nyseg_nonheating
530954,rge
484958,null_gas_tariff
491645,nyseg_heating
492145,nyseg_heating
494567,null_gas_tariff
499050,null_gas_tariff
511115,nyseg_heating
516356,null_gas_tariff
519240,nfg
542651,null_gas_tariff
544223,null_gas_tariff
491113,null_gas_tariff
511247,rge
519142,nimo
523643,nyseg_heating
531627,nyseg_heating
533740,null_gas_tariff
541138,null_gas_tariff
541692,null_gas_tariff
543889,null_gas_tariff
546727,null_gas_tariff
484875,nyseg_heating
490916,null_gas_tariff
492924,null_gas_tariff
495902,null_gas_tariff
496452,nyseg_nonheating
498604,nfg
502787,null_gas_tariff
516824,nfg
517621,nyseg_heating
525655,nfg
542944,null_gas_tariff
547840,null_gas_tariff
549240,null_gas_tariff
481380,nfg
481617,null_gas_tariff
499653,null_gas_tariff
502201,nfg
540328,null_gas_tariff
541702,nimo
547247,nyseg_nonheating
500377,null_gas_tariff
506658,nfg
510851,nyseg_heating
511193,null_gas_tariff
541943,cenhud
482817,nyseg_heating
483796,nyseg_heating
485175,null_gas_tariff
497413,nfg
499997,null_gas_tariff
500443,nfg
502451,null_gas_tariff
516223,null_gas_tariff
516348,nyseg_heating
516677,nyseg_nonheating
518751,nyseg_heating
522096,nyseg_heating
531859,nyseg_heating
535204,null_gas_tariff
498444,null_gas_tariff
499125,nimo
501609,nyseg_heating
511389,coned_sf
519003,rge
524697,null_gas_tariff
526564,nyseg_heating
537559,nyseg_nonheating
537931,null_gas_tariff
542950,null_gas_tariff
546000,null_gas_tariff
480412,nyseg_heating
482976,null_gas_tariff
484557,nfg
525665,cenhud
536051,null_gas_tariff
537674,nimo
539653,nyseg_heating
542715,null_gas_tariff
543022,nyseg_heating
485117,nfg
487995,nyseg_nonheating
497778,null_gas_tariff
539667,null_gas_tariff
542545,nyseg_nonheating
545554,cenhud
499059,null_gas_tariff
500459,null_gas_tariff
514374,null_gas_tariff
521901,null_gas_tariff
533660,null_gas_tariff
535163,nimo
480797,nyseg_heating
482565,nyseg_nonheating
484779,null_gas_tariff
501689,null_gas_tariff
515178,null_gas_tariff
525106,rge
541063,nfg
492593,nfg
495509,null_gas_tariff
508436,null_gas_tariff
514173,nyseg_heating
525115,nyseg_heating
532516,null_gas_tariff
536173,null_gas_tariff
537826,nfg
537843,nyseg_heating
540325,nyseg_heating
482977,rge
496998,nyseg_heating
500363,null_gas_tariff
508118,null_gas_tariff
521205,null_gas_tariff
524951,nfg
527852,nfg
541948,nyseg_nonheating
493104,nyseg_heating
494621,nfg
505994,null_gas_tariff
514738,null_gas_tariff
520450,nimo
533423,nyseg_heating
535651,null_gas_tariff
482259,null_gas_tariff
521725,nfg
531921,null_gas_tariff
539026,coned_mf_highrise
496811,null_gas_tariff
514028,null_gas_tariff
519907,nyseg_heating
523597,null_gas_tariff
533465,nyseg_heating
487034,nyseg_heating
487543,null_gas_tariff
489460,null_gas_tariff
493096,null_gas_tariff
525994,nfg
516314,nfg
533336,null_gas_tariff
543637,nimo
549187,coned_sf
480054,null_gas_tariff
482198,null_gas_tariff
495214,cenhud
508857,null_gas_tariff
529311,nfg
530439,null_gas_tariff
546350,null_gas_tariff
504103,coned_sf
524773,nfg
527416,null_gas_tariff
544195,null_gas_tariff
482042,nyseg_nonheating
483641,null_gas_tariff
502191,nyseg_nonheating
512346,nfg
531890,null_gas_tariff
533351,null_gas_tariff
485941,nfg
485957,nyseg_heating
488784,coned_sf
493194,nyseg_heating
500307,nfg
507329,null_gas_tariff
528952,null_gas_tariff
531875,null_gas_tariff
543256,nfg
547865,null_gas_tariff
496222,nimo
